Neural: BP training started. 2015-09-04T15:30:23
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 40)
 Cu: (3, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2857  2015-09-05T04:06:54  6.933e-01  1.099e-02  5.280e-02
 2858  2015-09-05T04:07:09  6.931e-01  1.098e-02  5.282e-02
 2859  2015-09-05T04:07:25  6.930e-01  1.098e-02  5.282e-02
 2860  2015-09-05T04:07:42  6.928e-01  1.097e-02  5.284e-02
 2861  2015-09-05T04:08:00  6.926e-01  1.097e-02  5.284e-02
 2862  2015-09-05T04:08:15  6.924e-01  1.096e-02  5.287e-02
 2863  2015-09-05T04:08:34  6.921e-01  1.095e-02  5.293e-02
 2864  2015-09-05T04:08:50  6.919e-01  1.094e-02  5.292e-02
 2865  2015-09-05T04:09:05  6.917e-01  1.094e-02  5.295e-02
 2866  2015-09-05T04:09:22  6.915e-01  1.093e-02  5.295e-02
 2867  2015-09-05T04:09:38  6.913e-01  1.092e-02  5.298e-02
 2868  2015-09-05T04:09:55  6.911e-01  1.092e-02  5.299e-02
 2869  2015-09-05T04:10:13  6.910e-01  1.091e-02  5.301e-02
 2870  2015-09-05T04:10:29  6.908e-01  1.091e-02  5.301e-02
 2871  2015-09-05T04:10:43  6.907e-01  1.091e-02  5.298e-02
 2872  2015-09-05T04:11:01  6.906e-01  1.091e-02  5.298e-02
 2873  2015-09-05T04:11:16  6.904e-01  1.091e-02  5.298e-02
 2874  2015-09-05T04:11:30  6.902e-01  1.091e-02  5.296e-02
 2875  2015-09-05T04:11:46  6.901e-01  1.091e-02  5.298e-02
 2876  2015-09-05T04:12:00  6.899e-01  1.090e-02  5.298e-02
 2877  2015-09-05T04:12:14  6.898e-01  1.091e-02  5.294e-02
 2878  2015-09-05T04:12:29  6.896e-01  1.091e-02  5.294e-02
 2879  2015-09-05T04:12:44  6.894e-01  1.091e-02  5.291e-02
 2880  2015-09-05T04:13:00  6.892e-01  1.091e-02  5.289e-02
 2881  2015-09-05T04:13:16  6.890e-01  1.091e-02  5.287e-02
 2882  2015-09-05T04:13:31  6.888e-01  1.090e-02  5.289e-02
 2883  2015-09-05T04:13:48  6.886e-01  1.090e-02  5.287e-02
 2884  2015-09-05T04:14:05  6.884e-01  1.090e-02  5.286e-02
 2885  2015-09-05T04:14:23  6.882e-01  1.090e-02  5.285e-02
 2886  2015-09-05T04:14:41  6.880e-01  1.090e-02  5.283e-02
 2887  2015-09-05T04:14:57  6.879e-01  1.090e-02  5.282e-02
 2888  2015-09-05T04:15:14  6.877e-01  1.090e-02  5.280e-02
 2889  2015-09-05T04:15:29  6.875e-01  1.090e-02  5.279e-02
 2890  2015-09-05T04:15:43  6.873e-01  1.090e-02  5.281e-02
 2891  2015-09-05T04:15:57  6.871e-01  1.090e-02  5.279e-02
 2892  2015-09-05T04:16:16  6.869e-01  1.089e-02  5.278e-02
 2893  2015-09-05T04:16:31  6.867e-01  1.089e-02  5.277e-02
 2894  2015-09-05T04:16:49  6.864e-01  1.089e-02  5.278e-02
 2895  2015-09-05T04:17:05  6.861e-01  1.088e-02  5.277e-02
 2896  2015-09-05T04:17:19  6.857e-01  1.088e-02  5.276e-02
 2897  2015-09-05T04:17:34  6.854e-01  1.088e-02  5.271e-02
 2898  2015-09-05T04:17:51  6.851e-01  1.088e-02  5.270e-02
 2899  2015-09-05T04:18:08  6.849e-01  1.089e-02  5.265e-02
Saving checkpoint data.
 2900  2015-09-05T04:18:23  6.846e-01  1.089e-02  5.261e-02
 2901  2015-09-05T04:18:38  6.842e-01  1.090e-02  5.255e-02
 2902  2015-09-05T04:18:53  6.840e-01  1.091e-02  5.245e-02
 2903  2015-09-05T04:19:10  6.838e-01  1.091e-02  5.243e-02
 2904  2015-09-05T04:19:25  6.836e-01  1.091e-02  5.242e-02
 2905  2015-09-05T04:19:42  6.834e-01  1.091e-02  5.244e-02
 2906  2015-09-05T04:19:59  6.833e-01  1.090e-02  5.244e-02
 2907  2015-09-05T04:20:15  6.830e-01  1.090e-02  5.243e-02
 2908  2015-09-05T04:20:31  6.829e-01  1.090e-02  5.242e-02
 2909  2015-09-05T04:20:48  6.827e-01  1.090e-02  5.243e-02
 2910  2015-09-05T04:21:05  6.825e-01  1.089e-02  5.244e-02
 2911  2015-09-05T04:21:20  6.823e-01  1.088e-02  5.249e-02
 2912  2015-09-05T04:21:36  6.821e-01  1.087e-02  5.250e-02
 2913  2015-09-05T04:21:52  6.819e-01  1.087e-02  5.250e-02
 2914  2015-09-05T04:22:08  6.817e-01  1.087e-02  5.248e-02
 2915  2015-09-05T04:22:24  6.815e-01  1.087e-02  5.247e-02
 2916  2015-09-05T04:22:38  6.812e-01  1.087e-02  5.247e-02
 2917  2015-09-05T04:22:52  6.809e-01  1.086e-02  5.247e-02
 2918  2015-09-05T04:23:08  6.806e-01  1.085e-02  5.248e-02
 2919  2015-09-05T04:23:23  6.803e-01  1.085e-02  5.249e-02
 2920  2015-09-05T04:23:40  6.801e-01  1.084e-02  5.252e-02
 2921  2015-09-05T04:23:58  6.798e-01  1.084e-02  5.252e-02
 2922  2015-09-05T04:24:16  6.796e-01  1.083e-02  5.251e-02
 2923  2015-09-05T04:24:33  6.794e-01  1.083e-02  5.250e-02
 2924  2015-09-05T04:24:48  6.792e-01  1.083e-02  5.250e-02
 2925  2015-09-05T04:25:05  6.789e-01  1.083e-02  5.250e-02
 2926  2015-09-05T04:25:18  6.787e-01  1.082e-02  5.250e-02
 2927  2015-09-05T04:25:35  6.785e-01  1.082e-02  5.250e-02
 2928  2015-09-05T04:25:54  6.783e-01  1.082e-02  5.247e-02
 2929  2015-09-05T04:26:10  6.781e-01  1.082e-02  5.248e-02
 2930  2015-09-05T04:26:27  6.779e-01  1.082e-02  5.246e-02
 2931  2015-09-05T04:26:42  6.777e-01  1.082e-02  5.241e-02
 2932  2015-09-05T04:26:56  6.774e-01  1.083e-02  5.237e-02
 2933  2015-09-05T04:27:12  6.771e-01  1.084e-02  5.230e-02
 2934  2015-09-05T04:27:29  6.770e-01  1.085e-02  5.224e-02
 2935  2015-09-05T04:27:44  6.767e-01  1.084e-02  5.222e-02
 2936  2015-09-05T04:27:59  6.764e-01  1.085e-02  5.219e-02
 2937  2015-09-05T04:28:15  6.762e-01  1.085e-02  5.217e-02
 2938  2015-09-05T04:28:30  6.760e-01  1.084e-02  5.218e-02
 2939  2015-09-05T04:28:46  6.758e-01  1.084e-02  5.217e-02
 2940  2015-09-05T04:29:03  6.757e-01  1.084e-02  5.215e-02
 2941  2015-09-05T04:29:19  6.756e-01  1.084e-02  5.214e-02
 2942  2015-09-05T04:29:34  6.754e-01  1.085e-02  5.210e-02
 2943  2015-09-05T04:29:50  6.753e-01  1.085e-02  5.207e-02
 2944  2015-09-05T04:30:04  6.752e-01  1.085e-02  5.208e-02
 2945  2015-09-05T04:30:20  6.750e-01  1.085e-02  5.207e-02
 2946  2015-09-05T04:30:37  6.749e-01  1.086e-02  5.202e-02
 2947  2015-09-05T04:30:59  6.748e-01  1.086e-02  5.201e-02
 2948  2015-09-05T04:31:16  6.746e-01  1.085e-02  5.201e-02
 2949  2015-09-05T04:31:31  6.745e-01  1.085e-02  5.202e-02
 2950  2015-09-05T04:31:47  6.743e-01  1.084e-02  5.203e-02
 2951  2015-09-05T04:32:02  6.741e-01  1.084e-02  5.204e-02
 2952  2015-09-05T04:32:17  6.739e-01  1.083e-02  5.205e-02
 2953  2015-09-05T04:32:34  6.736e-01  1.083e-02  5.206e-02
 2954  2015-09-05T04:32:49  6.734e-01  1.082e-02  5.210e-02
 2955  2015-09-05T04:33:06  6.733e-01  1.082e-02  5.209e-02
 2956  2015-09-05T04:33:22  6.730e-01  1.082e-02  5.207e-02
 2957  2015-09-05T04:33:39  6.728e-01  1.082e-02  5.204e-02
 2958  2015-09-05T04:33:54  6.727e-01  1.082e-02  5.203e-02
 2959  2015-09-05T04:34:10  6.726e-01  1.081e-02  5.206e-02
 2960  2015-09-05T04:34:28  6.725e-01  1.081e-02  5.208e-02
 2961  2015-09-05T04:34:45  6.724e-01  1.081e-02  5.207e-02
 2962  2015-09-05T04:35:03  6.722e-01  1.081e-02  5.204e-02
 2963  2015-09-05T04:35:17  6.719e-01  1.082e-02  5.199e-02
 2964  2015-09-05T04:35:37  6.717e-01  1.082e-02  5.197e-02
 2965  2015-09-05T04:35:54  6.716e-01  1.081e-02  5.197e-02
 2966  2015-09-05T04:36:09  6.714e-01  1.081e-02  5.199e-02
 2967  2015-09-05T04:36:25  6.712e-01  1.080e-02  5.202e-02
 2968  2015-09-05T04:36:41  6.711e-01  1.079e-02  5.205e-02
 2969  2015-09-05T04:36:55  6.709e-01  1.079e-02  5.205e-02
 2970  2015-09-05T04:37:10  6.707e-01  1.079e-02  5.203e-02
 2971  2015-09-05T04:37:26  6.706e-01  1.079e-02  5.201e-02
 2972  2015-09-05T04:37:40  6.704e-01  1.079e-02  5.201e-02
 2973  2015-09-05T04:37:54  6.703e-01  1.079e-02  5.200e-02
 2974  2015-09-05T04:38:11  6.701e-01  1.079e-02  5.198e-02
 2975  2015-09-05T04:38:26  6.700e-01  1.079e-02  5.198e-02
 2976  2015-09-05T04:38:40  6.699e-01  1.079e-02  5.197e-02
 2977  2015-09-05T04:38:54  6.697e-01  1.079e-02  5.195e-02
 2978  2015-09-05T04:39:11  6.696e-01  1.079e-02  5.195e-02
 2979  2015-09-05T04:39:27  6.695e-01  1.078e-02  5.196e-02
 2980  2015-09-05T04:39:44  6.694e-01  1.078e-02  5.196e-02
 2981  2015-09-05T04:39:59  6.693e-01  1.078e-02  5.196e-02
 2982  2015-09-05T04:40:16  6.692e-01  1.078e-02  5.195e-02
 2983  2015-09-05T04:40:34  6.691e-01  1.078e-02  5.194e-02
 2984  2015-09-05T04:40:50  6.690e-01  1.078e-02  5.194e-02
 2985  2015-09-05T04:41:05  6.689e-01  1.078e-02  5.194e-02
 2986  2015-09-05T04:41:23  6.688e-01  1.077e-02  5.196e-02
 2987  2015-09-05T04:41:40  6.687e-01  1.077e-02  5.197e-02
 2988  2015-09-05T04:41:54  6.686e-01  1.077e-02  5.196e-02
 2989  2015-09-05T04:42:11  6.685e-01  1.077e-02  5.194e-02
 2990  2015-09-05T04:42:27  6.683e-01  1.077e-02  5.192e-02
 2991  2015-09-05T04:42:41  6.682e-01  1.078e-02  5.190e-02
 2992  2015-09-05T04:42:58  6.681e-01  1.078e-02  5.189e-02
 2993  2015-09-05T04:43:13  6.680e-01  1.077e-02  5.192e-02
 2994  2015-09-05T04:43:30  6.679e-01  1.076e-02  5.197e-02
 2995  2015-09-05T04:43:45  6.678e-01  1.075e-02  5.199e-02
 2996  2015-09-05T04:44:02  6.677e-01  1.075e-02  5.199e-02
 2997  2015-09-05T04:44:17  6.676e-01  1.075e-02  5.198e-02
 2998  2015-09-05T04:44:35  6.675e-01  1.075e-02  5.197e-02
 2999  2015-09-05T04:44:52  6.674e-01  1.075e-02  5.198e-02
Saving checkpoint data.
 3000  2015-09-05T04:45:06  6.673e-01  1.074e-02  5.199e-02
 3001  2015-09-05T04:45:21  6.672e-01  1.074e-02  5.199e-02
 3002  2015-09-05T04:45:37  6.670e-01  1.074e-02  5.198e-02
 3003  2015-09-05T04:45:52  6.669e-01  1.074e-02  5.196e-02
 3004  2015-09-05T04:46:06  6.668e-01  1.074e-02  5.195e-02
 3005  2015-09-05T04:46:22  6.666e-01  1.074e-02  5.194e-02
 3006  2015-09-05T04:46:40  6.665e-01  1.074e-02  5.193e-02
 3007  2015-09-05T04:46:55  6.664e-01  1.074e-02  5.193e-02
 3008  2015-09-05T04:47:12  6.663e-01  1.074e-02  5.194e-02
 3009  2015-09-05T04:47:28  6.662e-01  1.073e-02  5.195e-02
 3010  2015-09-05T04:47:46  6.660e-01  1.073e-02  5.195e-02
 3011  2015-09-05T04:48:02  6.660e-01  1.073e-02  5.195e-02
 3012  2015-09-05T04:48:16  6.658e-01  1.073e-02  5.196e-02
 3013  2015-09-05T04:48:31  6.657e-01  1.072e-02  5.197e-02
 3014  2015-09-05T04:48:48  6.656e-01  1.073e-02  5.194e-02
 3015  2015-09-05T04:49:03  6.654e-01  1.073e-02  5.192e-02
 3016  2015-09-05T04:49:21  6.652e-01  1.073e-02  5.189e-02
 3017  2015-09-05T04:49:38  6.651e-01  1.073e-02  5.188e-02
 3018  2015-09-05T04:49:53  6.650e-01  1.073e-02  5.189e-02
 3019  2015-09-05T04:50:09  6.649e-01  1.072e-02  5.190e-02
 3020  2015-09-05T04:50:28  6.648e-01  1.072e-02  5.191e-02
 3021  2015-09-05T04:50:45  6.647e-01  1.072e-02  5.192e-02
 3022  2015-09-05T04:51:00  6.646e-01  1.072e-02  5.191e-02
 3023  2015-09-05T04:51:14  6.645e-01  1.072e-02  5.191e-02
 3024  2015-09-05T04:51:30  6.643e-01  1.072e-02  5.189e-02
 3025  2015-09-05T04:51:46  6.642e-01  1.072e-02  5.187e-02
 3026  2015-09-05T04:52:01  6.641e-01  1.072e-02  5.185e-02
 3027  2015-09-05T04:52:18  6.640e-01  1.072e-02  5.184e-02
 3028  2015-09-05T04:52:35  6.639e-01  1.072e-02  5.184e-02
 3029  2015-09-05T04:52:50  6.638e-01  1.072e-02  5.185e-02
 3030  2015-09-05T04:53:04  6.637e-01  1.072e-02  5.184e-02
 3031  2015-09-05T04:53:19  6.636e-01  1.071e-02  5.185e-02
 3032  2015-09-05T04:53:34  6.635e-01  1.072e-02  5.182e-02
 3033  2015-09-05T04:53:51  6.634e-01  1.072e-02  5.182e-02
 3034  2015-09-05T04:54:05  6.634e-01  1.071e-02  5.183e-02
 3035  2015-09-05T04:54:19  6.633e-01  1.071e-02  5.183e-02
 3036  2015-09-05T04:54:34  6.632e-01  1.071e-02  5.183e-02
 3037  2015-09-05T04:54:49  6.631e-01  1.071e-02  5.183e-02
 3038  2015-09-05T04:55:05  6.630e-01  1.070e-02  5.185e-02
 3039  2015-09-05T04:55:22  6.630e-01  1.070e-02  5.186e-02
 3040  2015-09-05T04:55:37  6.629e-01  1.070e-02  5.186e-02
 3041  2015-09-05T04:55:52  6.628e-01  1.070e-02  5.186e-02
 3042  2015-09-05T04:56:08  6.628e-01  1.070e-02  5.186e-02
 3043  2015-09-05T04:56:23  6.627e-01  1.070e-02  5.185e-02
 3044  2015-09-05T04:56:40  6.626e-01  1.070e-02  5.184e-02
 3045  2015-09-05T04:56:57  6.626e-01  1.070e-02  5.182e-02
 3046  2015-09-05T04:57:10  6.625e-01  1.070e-02  5.181e-02
 3047  2015-09-05T04:57:26  6.624e-01  1.070e-02  5.180e-02
 3048  2015-09-05T04:57:41  6.623e-01  1.070e-02  5.179e-02
 3049  2015-09-05T04:57:55  6.621e-01  1.070e-02  5.179e-02
 3050  2015-09-05T04:58:11  6.620e-01  1.070e-02  5.178e-02
 3051  2015-09-05T04:58:26  6.619e-01  1.070e-02  5.176e-02
 3052  2015-09-05T04:58:42  6.618e-01  1.070e-02  5.176e-02
 3053  2015-09-05T04:59:00  6.617e-01  1.071e-02  5.173e-02
 3054  2015-09-05T04:59:16  6.616e-01  1.071e-02  5.171e-02
 3055  2015-09-05T04:59:32  6.616e-01  1.071e-02  5.171e-02
 3056  2015-09-05T04:59:47  6.615e-01  1.071e-02  5.170e-02
 3057  2015-09-05T05:00:02  6.614e-01  1.071e-02  5.168e-02
 3058  2015-09-05T05:00:18  6.613e-01  1.071e-02  5.168e-02
 3059  2015-09-05T05:00:34  6.612e-01  1.071e-02  5.168e-02
 3060  2015-09-05T05:00:50  6.612e-01  1.071e-02  5.166e-02
 3061  2015-09-05T05:01:03  6.611e-01  1.071e-02  5.165e-02
 3062  2015-09-05T05:01:18  6.610e-01  1.071e-02  5.167e-02
 3063  2015-09-05T05:01:35  6.610e-01  1.070e-02  5.169e-02
 3064  2015-09-05T05:01:52  6.609e-01  1.070e-02  5.170e-02
 3065  2015-09-05T05:02:08  6.608e-01  1.070e-02  5.170e-02
 3066  2015-09-05T05:02:23  6.607e-01  1.069e-02  5.171e-02
 3067  2015-09-05T05:02:39  6.606e-01  1.069e-02  5.174e-02
 3068  2015-09-05T05:02:54  6.605e-01  1.068e-02  5.176e-02
 3069  2015-09-05T05:03:10  6.603e-01  1.068e-02  5.177e-02
 3070  2015-09-05T05:03:26  6.602e-01  1.068e-02  5.177e-02
 3071  2015-09-05T05:03:41  6.602e-01  1.068e-02  5.176e-02
 3072  2015-09-05T05:03:56  6.601e-01  1.068e-02  5.176e-02
 3073  2015-09-05T05:04:11  6.600e-01  1.068e-02  5.174e-02
 3074  2015-09-05T05:04:26  6.599e-01  1.068e-02  5.173e-02
 3075  2015-09-05T05:04:41  6.598e-01  1.068e-02  5.171e-02
 3076  2015-09-05T05:04:59  6.597e-01  1.068e-02  5.171e-02
 3077  2015-09-05T05:05:15  6.595e-01  1.068e-02  5.168e-02
 3078  2015-09-05T05:05:31  6.594e-01  1.068e-02  5.166e-02
 3079  2015-09-05T05:05:46  6.592e-01  1.068e-02  5.165e-02
 3080  2015-09-05T05:06:02  6.590e-01  1.068e-02  5.165e-02
 3081  2015-09-05T05:06:16  6.589e-01  1.068e-02  5.165e-02
 3082  2015-09-05T05:06:32  6.587e-01  1.068e-02  5.165e-02
 3083  2015-09-05T05:06:46  6.586e-01  1.067e-02  5.165e-02
 3084  2015-09-05T05:07:03  6.584e-01  1.067e-02  5.167e-02
 3085  2015-09-05T05:07:18  6.583e-01  1.066e-02  5.168e-02
 3086  2015-09-05T05:07:34  6.582e-01  1.066e-02  5.167e-02
 3087  2015-09-05T05:07:51  6.581e-01  1.066e-02  5.167e-02
 3088  2015-09-05T05:08:07  6.580e-01  1.066e-02  5.166e-02
 3089  2015-09-05T05:08:23  6.579e-01  1.066e-02  5.166e-02
 3090  2015-09-05T05:08:38  6.578e-01  1.066e-02  5.167e-02
 3091  2015-09-05T05:08:54  6.577e-01  1.066e-02  5.167e-02
 3092  2015-09-05T05:09:11  6.577e-01  1.066e-02  5.167e-02
 3093  2015-09-05T05:09:28  6.576e-01  1.065e-02  5.167e-02
 3094  2015-09-05T05:09:44  6.575e-01  1.065e-02  5.166e-02
 3095  2015-09-05T05:10:01  6.574e-01  1.065e-02  5.167e-02
 3096  2015-09-05T05:10:16  6.574e-01  1.065e-02  5.167e-02
 3097  2015-09-05T05:10:32  6.572e-01  1.065e-02  5.166e-02
 3098  2015-09-05T05:10:48  6.571e-01  1.065e-02  5.166e-02
 3099  2015-09-05T05:11:02  6.570e-01  1.065e-02  5.164e-02
Saving checkpoint data.
 3100  2015-09-05T05:11:17  6.569e-01  1.065e-02  5.163e-02
 3101  2015-09-05T05:11:33  6.568e-01  1.065e-02  5.160e-02
 3102  2015-09-05T05:11:48  6.567e-01  1.066e-02  5.156e-02
 3103  2015-09-05T05:12:03  6.566e-01  1.067e-02  5.151e-02
 3104  2015-09-05T05:12:20  6.565e-01  1.067e-02  5.152e-02
 3105  2015-09-05T05:12:33  6.564e-01  1.066e-02  5.152e-02
 3106  2015-09-05T05:12:48  6.563e-01  1.066e-02  5.152e-02
 3107  2015-09-05T05:13:08  6.562e-01  1.066e-02  5.152e-02
 3108  2015-09-05T05:13:23  6.561e-01  1.066e-02  5.149e-02
 3109  2015-09-05T05:13:41  6.560e-01  1.067e-02  5.148e-02
 3110  2015-09-05T05:13:57  6.559e-01  1.067e-02  5.147e-02
 3111  2015-09-05T05:14:13  6.558e-01  1.067e-02  5.145e-02
 3112  2015-09-05T05:14:30  6.557e-01  1.067e-02  5.146e-02
 3113  2015-09-05T05:14:46  6.556e-01  1.067e-02  5.145e-02
 3114  2015-09-05T05:15:01  6.555e-01  1.067e-02  5.143e-02
 3115  2015-09-05T05:15:18  6.555e-01  1.067e-02  5.143e-02
 3116  2015-09-05T05:15:35  6.554e-01  1.066e-02  5.145e-02
 3117  2015-09-05T05:15:51  6.553e-01  1.066e-02  5.148e-02
 3118  2015-09-05T05:16:07  6.552e-01  1.065e-02  5.151e-02
 3119  2015-09-05T05:16:21  6.551e-01  1.064e-02  5.154e-02
 3120  2015-09-05T05:16:37  6.550e-01  1.064e-02  5.156e-02
 3121  2015-09-05T05:16:53  6.549e-01  1.063e-02  5.157e-02
 3122  2015-09-05T05:17:08  6.549e-01  1.063e-02  5.158e-02
 3123  2015-09-05T05:17:29  6.548e-01  1.063e-02  5.159e-02
 3124  2015-09-05T05:17:46  6.547e-01  1.063e-02  5.158e-02
 3125  2015-09-05T05:18:01  6.546e-01  1.063e-02  5.158e-02
 3126  2015-09-05T05:18:17  6.545e-01  1.062e-02  5.159e-02
 3127  2015-09-05T05:18:33  6.544e-01  1.062e-02  5.158e-02
 3128  2015-09-05T05:18:51  6.543e-01  1.062e-02  5.157e-02
 3129  2015-09-05T05:19:08  6.542e-01  1.062e-02  5.155e-02
 3130  2015-09-05T05:19:23  6.541e-01  1.063e-02  5.153e-02
 3131  2015-09-05T05:19:39  6.540e-01  1.062e-02  5.154e-02
 3132  2015-09-05T05:19:55  6.540e-01  1.062e-02  5.154e-02
 3133  2015-09-05T05:20:13  6.539e-01  1.062e-02  5.154e-02
 3134  2015-09-05T05:20:32  6.538e-01  1.062e-02  5.154e-02
 3135  2015-09-05T05:20:49  6.537e-01  1.062e-02  5.155e-02
 3136  2015-09-05T05:21:06  6.536e-01  1.061e-02  5.157e-02
 3137  2015-09-05T05:21:26  6.535e-01  1.060e-02  5.159e-02
 3138  2015-09-05T05:21:41  6.534e-01  1.060e-02  5.161e-02
 3139  2015-09-05T05:21:57  6.533e-01  1.060e-02  5.162e-02
 3140  2015-09-05T05:22:11  6.531e-01  1.059e-02  5.163e-02
 3141  2015-09-05T05:22:29  6.531e-01  1.058e-02  5.168e-02
 3142  2015-09-05T05:22:43  6.530e-01  1.058e-02  5.167e-02
 3143  2015-09-05T05:22:59  6.529e-01  1.058e-02  5.167e-02
 3144  2015-09-05T05:23:15  6.528e-01  1.058e-02  5.166e-02
 3145  2015-09-05T05:23:32  6.527e-01  1.058e-02  5.164e-02
 3146  2015-09-05T05:23:49  6.526e-01  1.058e-02  5.162e-02
 3147  2015-09-05T05:24:05  6.524e-01  1.058e-02  5.162e-02
 3148  2015-09-05T05:24:21  6.522e-01  1.058e-02  5.161e-02
 3149  2015-09-05T05:24:37  6.520e-01  1.057e-02  5.164e-02
 3150  2015-09-05T05:24:54  6.518e-01  1.057e-02  5.164e-02
 3151  2015-09-05T05:25:10  6.515e-01  1.056e-02  5.164e-02
 3152  2015-09-05T05:25:27  6.513e-01  1.056e-02  5.162e-02
 3153  2015-09-05T05:25:43  6.510e-01  1.056e-02  5.162e-02
 3154  2015-09-05T05:25:59  6.511e-01  1.056e-02  5.164e-02
 3155  2015-09-05T05:26:15  6.508e-01  1.056e-02  5.163e-02
 3156  2015-09-05T05:26:30  6.506e-01  1.055e-02  5.162e-02
 3157  2015-09-05T05:26:47  6.504e-01  1.056e-02  5.159e-02
 3158  2015-09-05T05:27:02  6.502e-01  1.056e-02  5.155e-02
 3159  2015-09-05T05:27:19  6.501e-01  1.056e-02  5.152e-02
 3160  2015-09-05T05:27:36  6.499e-01  1.057e-02  5.148e-02
 3161  2015-09-05T05:27:52  6.498e-01  1.058e-02  5.142e-02
 3162  2015-09-05T05:28:07  6.496e-01  1.058e-02  5.142e-02
 3163  2015-09-05T05:28:22  6.495e-01  1.057e-02  5.145e-02
 3164  2015-09-05T05:28:37  6.493e-01  1.057e-02  5.144e-02
 3165  2015-09-05T05:28:53  6.491e-01  1.057e-02  5.141e-02
 3166  2015-09-05T05:29:09  6.489e-01  1.058e-02  5.137e-02
 3167  2015-09-05T05:29:24  6.488e-01  1.058e-02  5.136e-02
 3168  2015-09-05T05:29:40  6.486e-01  1.058e-02  5.132e-02
 3169  2015-09-05T05:29:56  6.485e-01  1.058e-02  5.129e-02
 3170  2015-09-05T05:30:11  6.484e-01  1.058e-02  5.128e-02
 3171  2015-09-05T05:30:26  6.482e-01  1.059e-02  5.126e-02
 3172  2015-09-05T05:30:41  6.481e-01  1.059e-02  5.123e-02
 3173  2015-09-05T05:30:56  6.480e-01  1.059e-02  5.120e-02
 3174  2015-09-05T05:31:13  6.478e-01  1.059e-02  5.119e-02
 3175  2015-09-05T05:31:30  6.476e-01  1.059e-02  5.117e-02
 3176  2015-09-05T05:31:46  6.475e-01  1.060e-02  5.115e-02
 3177  2015-09-05T05:32:01  6.474e-01  1.059e-02  5.115e-02
 3178  2015-09-05T05:32:17  6.472e-01  1.059e-02  5.114e-02
 3179  2015-09-05T05:32:31  6.471e-01  1.059e-02  5.114e-02
 3180  2015-09-05T05:32:46  6.469e-01  1.059e-02  5.112e-02
 3181  2015-09-05T05:33:01  6.468e-01  1.059e-02  5.112e-02
 3182  2015-09-05T05:33:17  6.466e-01  1.059e-02  5.113e-02
 3183  2015-09-05T05:33:33  6.463e-01  1.058e-02  5.112e-02
 3184  2015-09-05T05:33:49  6.461e-01  1.059e-02  5.107e-02
 3185  2015-09-05T05:34:07  6.460e-01  1.059e-02  5.107e-02
 3186  2015-09-05T05:34:23  6.459e-01  1.059e-02  5.103e-02
 3187  2015-09-05T05:34:39  6.458e-01  1.060e-02  5.101e-02
 3188  2015-09-05T05:34:55  6.457e-01  1.059e-02  5.101e-02
 3189  2015-09-05T05:35:12  6.455e-01  1.059e-02  5.103e-02
 3190  2015-09-05T05:35:29  6.455e-01  1.058e-02  5.105e-02
 3191  2015-09-05T05:35:47  6.454e-01  1.058e-02  5.104e-02
 3192  2015-09-05T05:36:03  6.452e-01  1.059e-02  5.102e-02
 3193  2015-09-05T05:36:19  6.451e-01  1.059e-02  5.100e-02
 3194  2015-09-05T05:36:36  6.449e-01  1.059e-02  5.096e-02
 3195  2015-09-05T05:36:53  6.447e-01  1.060e-02  5.092e-02
 3196  2015-09-05T05:37:07  6.446e-01  1.060e-02  5.087e-02
 3197  2015-09-05T05:37:24  6.445e-01  1.060e-02  5.087e-02
 3198  2015-09-05T05:37:39  6.443e-01  1.060e-02  5.087e-02
 3199  2015-09-05T05:37:55  6.441e-01  1.060e-02  5.086e-02
Saving checkpoint data.
 3200  2015-09-05T05:38:09  6.439e-01  1.060e-02  5.085e-02
 3201  2015-09-05T05:38:24  6.438e-01  1.060e-02  5.081e-02
 3202  2015-09-05T05:38:39  6.436e-01  1.060e-02  5.080e-02
 3203  2015-09-05T05:38:55  6.434e-01  1.060e-02  5.078e-02
 3204  2015-09-05T05:39:10  6.433e-01  1.060e-02  5.078e-02
 3205  2015-09-05T05:39:26  6.432e-01  1.060e-02  5.078e-02
