Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 40)
 Cu: (2, 40)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2310  2015-09-05T00:40:13  3.298e+00  2.142e-02  1.271e-01
 2311  2015-09-05T00:40:27  3.297e+00  2.142e-02  1.271e-01
 2312  2015-09-05T00:40:41  3.297e+00  2.141e-02  1.271e-01
 2313  2015-09-05T00:40:55  3.297e+00  2.141e-02  1.271e-01
 2314  2015-09-05T00:41:08  3.297e+00  2.141e-02  1.271e-01
 2315  2015-09-05T00:41:23  3.296e+00  2.141e-02  1.271e-01
 2316  2015-09-05T00:41:38  3.296e+00  2.142e-02  1.270e-01
 2317  2015-09-05T00:41:51  3.295e+00  2.143e-02  1.270e-01
 2318  2015-09-05T00:42:06  3.295e+00  2.143e-02  1.269e-01
 2319  2015-09-05T00:42:22  3.294e+00  2.143e-02  1.269e-01
 2320  2015-09-05T00:42:36  3.293e+00  2.141e-02  1.270e-01
 2321  2015-09-05T00:42:49  3.292e+00  2.140e-02  1.270e-01
 2322  2015-09-05T00:43:02  3.292e+00  2.139e-02  1.270e-01
 2323  2015-09-05T00:43:16  3.291e+00  2.140e-02  1.270e-01
 2324  2015-09-05T00:43:32  3.291e+00  2.140e-02  1.269e-01
 2325  2015-09-05T00:43:46  3.291e+00  2.140e-02  1.269e-01
 2326  2015-09-05T00:43:59  3.291e+00  2.140e-02  1.269e-01
 2327  2015-09-05T00:44:14  3.290e+00  2.141e-02  1.269e-01
 2328  2015-09-05T00:44:28  3.290e+00  2.143e-02  1.268e-01
 2329  2015-09-05T00:44:43  3.289e+00  2.141e-02  1.268e-01
 2330  2015-09-05T00:44:57  3.289e+00  2.143e-02  1.267e-01
 2331  2015-09-05T00:45:11  3.289e+00  2.143e-02  1.267e-01
 2332  2015-09-05T00:45:25  3.288e+00  2.144e-02  1.267e-01
 2333  2015-09-05T00:45:40  3.288e+00  2.144e-02  1.267e-01
 2334  2015-09-05T00:45:53  3.288e+00  2.144e-02  1.267e-01
 2335  2015-09-05T00:46:09  3.288e+00  2.144e-02  1.267e-01
 2336  2015-09-05T00:46:24  3.287e+00  2.144e-02  1.266e-01
 2337  2015-09-05T00:46:37  3.287e+00  2.144e-02  1.267e-01
 2338  2015-09-05T00:46:50  3.287e+00  2.144e-02  1.266e-01
 2339  2015-09-05T00:47:04  3.287e+00  2.144e-02  1.266e-01
 2340  2015-09-05T00:47:17  3.286e+00  2.144e-02  1.266e-01
 2341  2015-09-05T00:47:32  3.286e+00  2.144e-02  1.266e-01
 2342  2015-09-05T00:47:46  3.285e+00  2.144e-02  1.266e-01
 2343  2015-09-05T00:48:01  3.285e+00  2.144e-02  1.266e-01
 2344  2015-09-05T00:48:14  3.285e+00  2.145e-02  1.265e-01
 2345  2015-09-05T00:48:29  3.284e+00  2.145e-02  1.265e-01
 2346  2015-09-05T00:48:43  3.284e+00  2.145e-02  1.265e-01
 2347  2015-09-05T00:48:57  3.284e+00  2.145e-02  1.265e-01
 2348  2015-09-05T00:49:11  3.284e+00  2.145e-02  1.265e-01
 2349  2015-09-05T00:49:24  3.283e+00  2.146e-02  1.264e-01
 2350  2015-09-05T00:49:37  3.283e+00  2.148e-02  1.263e-01
 2351  2015-09-05T00:49:53  3.283e+00  2.148e-02  1.263e-01
 2352  2015-09-05T00:50:08  3.282e+00  2.149e-02  1.263e-01
 2353  2015-09-05T00:50:24  3.282e+00  2.149e-02  1.262e-01
 2354  2015-09-05T00:50:38  3.281e+00  2.149e-02  1.262e-01
 2355  2015-09-05T00:50:52  3.281e+00  2.148e-02  1.263e-01
 2356  2015-09-05T00:51:08  3.280e+00  2.148e-02  1.262e-01
 2357  2015-09-05T00:51:24  3.280e+00  2.148e-02  1.262e-01
 2358  2015-09-05T00:51:40  3.279e+00  2.149e-02  1.262e-01
 2359  2015-09-05T00:51:55  3.278e+00  2.149e-02  1.261e-01
 2360  2015-09-05T00:52:09  3.277e+00  2.150e-02  1.260e-01
 2361  2015-09-05T00:52:23  3.276e+00  2.152e-02  1.260e-01
 2362  2015-09-05T00:52:37  3.275e+00  2.151e-02  1.260e-01
 2363  2015-09-05T00:52:50  3.275e+00  2.151e-02  1.259e-01
 2364  2015-09-05T00:53:03  3.274e+00  2.150e-02  1.259e-01
 2365  2015-09-05T00:53:17  3.273e+00  2.149e-02  1.260e-01
 2366  2015-09-05T00:53:30  3.273e+00  2.149e-02  1.260e-01
 2367  2015-09-05T00:53:46  3.272e+00  2.149e-02  1.259e-01
 2368  2015-09-05T00:54:01  3.272e+00  2.149e-02  1.259e-01
 2369  2015-09-05T00:54:16  3.272e+00  2.150e-02  1.259e-01
 2370  2015-09-05T00:54:29  3.271e+00  2.150e-02  1.259e-01
 2371  2015-09-05T00:54:42  3.271e+00  2.150e-02  1.259e-01
 2372  2015-09-05T00:54:54  3.270e+00  2.150e-02  1.258e-01
 2373  2015-09-05T00:55:08  3.270e+00  2.151e-02  1.258e-01
 2374  2015-09-05T00:55:24  3.269e+00  2.151e-02  1.258e-01
 2375  2015-09-05T00:55:39  3.269e+00  2.152e-02  1.257e-01
 2376  2015-09-05T00:55:52  3.268e+00  2.151e-02  1.257e-01
 2377  2015-09-05T00:56:06  3.267e+00  2.151e-02  1.257e-01
 2378  2015-09-05T00:56:20  3.267e+00  2.151e-02  1.257e-01
 2379  2015-09-05T00:56:32  3.266e+00  2.150e-02  1.257e-01
 2380  2015-09-05T00:56:45  3.265e+00  2.148e-02  1.258e-01
 2381  2015-09-05T00:56:59  3.265e+00  2.148e-02  1.257e-01
 2382  2015-09-05T00:57:13  3.264e+00  2.148e-02  1.257e-01
 2383  2015-09-05T00:57:30  3.264e+00  2.148e-02  1.257e-01
 2384  2015-09-05T00:57:44  3.263e+00  2.148e-02  1.257e-01
 2385  2015-09-05T00:57:56  3.263e+00  2.147e-02  1.257e-01
 2386  2015-09-05T00:58:10  3.263e+00  2.146e-02  1.257e-01
 2387  2015-09-05T00:58:25  3.262e+00  2.145e-02  1.258e-01
 2388  2015-09-05T00:58:38  3.262e+00  2.144e-02  1.258e-01
 2389  2015-09-05T00:58:52  3.262e+00  2.144e-02  1.258e-01
 2390  2015-09-05T00:59:08  3.261e+00  2.144e-02  1.258e-01
 2391  2015-09-05T00:59:24  3.261e+00  2.145e-02  1.257e-01
 2392  2015-09-05T00:59:40  3.260e+00  2.146e-02  1.257e-01
 2393  2015-09-05T00:59:55  3.260e+00  2.147e-02  1.256e-01
 2394  2015-09-05T01:00:10  3.259e+00  2.147e-02  1.256e-01
 2395  2015-09-05T01:00:23  3.259e+00  2.147e-02  1.256e-01
 2396  2015-09-05T01:00:39  3.258e+00  2.147e-02  1.255e-01
 2397  2015-09-05T01:00:55  3.258e+00  2.146e-02  1.256e-01
 2398  2015-09-05T01:01:10  3.257e+00  2.146e-02  1.256e-01
 2399  2015-09-05T01:01:25  3.257e+00  2.146e-02  1.256e-01
Saving checkpoint data.
 2400  2015-09-05T01:01:40  3.256e+00  2.145e-02  1.256e-01
 2401  2015-09-05T01:01:55  3.256e+00  2.146e-02  1.255e-01
 2402  2015-09-05T01:02:10  3.256e+00  2.146e-02  1.255e-01
 2403  2015-09-05T01:02:24  3.255e+00  2.146e-02  1.255e-01
 2404  2015-09-05T01:02:39  3.255e+00  2.146e-02  1.255e-01
 2405  2015-09-05T01:02:51  3.255e+00  2.147e-02  1.254e-01
 2406  2015-09-05T01:03:08  3.254e+00  2.147e-02  1.254e-01
 2407  2015-09-05T01:03:23  3.254e+00  2.148e-02  1.254e-01
 2408  2015-09-05T01:03:36  3.254e+00  2.148e-02  1.254e-01
 2409  2015-09-05T01:03:49  3.253e+00  2.148e-02  1.254e-01
 2410  2015-09-05T01:04:02  3.253e+00  2.148e-02  1.254e-01
 2411  2015-09-05T01:04:18  3.253e+00  2.147e-02  1.254e-01
 2412  2015-09-05T01:04:32  3.253e+00  2.147e-02  1.254e-01
 2413  2015-09-05T01:04:46  3.252e+00  2.147e-02  1.254e-01
 2414  2015-09-05T01:05:02  3.252e+00  2.147e-02  1.253e-01
 2415  2015-09-05T01:05:19  3.252e+00  2.148e-02  1.253e-01
 2416  2015-09-05T01:05:33  3.251e+00  2.148e-02  1.253e-01
 2417  2015-09-05T01:05:48  3.251e+00  2.149e-02  1.253e-01
 2418  2015-09-05T01:06:04  3.251e+00  2.149e-02  1.252e-01
 2419  2015-09-05T01:06:17  3.251e+00  2.149e-02  1.252e-01
 2420  2015-09-05T01:06:32  3.251e+00  2.149e-02  1.252e-01
 2421  2015-09-05T01:06:48  3.251e+00  2.149e-02  1.252e-01
 2422  2015-09-05T01:07:03  3.250e+00  2.149e-02  1.252e-01
 2423  2015-09-05T01:07:17  3.250e+00  2.148e-02  1.252e-01
 2424  2015-09-05T01:07:34  3.250e+00  2.148e-02  1.252e-01
 2425  2015-09-05T01:07:48  3.249e+00  2.148e-02  1.252e-01
 2426  2015-09-05T01:08:02  3.249e+00  2.149e-02  1.252e-01
 2427  2015-09-05T01:08:18  3.249e+00  2.149e-02  1.252e-01
 2428  2015-09-05T01:08:33  3.249e+00  2.148e-02  1.252e-01
 2429  2015-09-05T01:08:48  3.248e+00  2.148e-02  1.252e-01
 2430  2015-09-05T01:09:02  3.248e+00  2.148e-02  1.252e-01
 2431  2015-09-05T01:09:16  3.248e+00  2.147e-02  1.252e-01
 2432  2015-09-05T01:09:31  3.248e+00  2.147e-02  1.252e-01
 2433  2015-09-05T01:09:47  3.248e+00  2.147e-02  1.252e-01
 2434  2015-09-05T01:10:00  3.247e+00  2.147e-02  1.252e-01
 2435  2015-09-05T01:10:13  3.247e+00  2.147e-02  1.252e-01
 2436  2015-09-05T01:10:27  3.247e+00  2.147e-02  1.252e-01
 2437  2015-09-05T01:10:40  3.247e+00  2.147e-02  1.252e-01
 2438  2015-09-05T01:10:54  3.246e+00  2.147e-02  1.251e-01
 2439  2015-09-05T01:11:09  3.246e+00  2.148e-02  1.251e-01
 2440  2015-09-05T01:11:22  3.246e+00  2.148e-02  1.251e-01
 2441  2015-09-05T01:11:37  3.246e+00  2.149e-02  1.250e-01
 2442  2015-09-05T01:11:50  3.245e+00  2.150e-02  1.250e-01
 2443  2015-09-05T01:12:02  3.245e+00  2.150e-02  1.250e-01
 2444  2015-09-05T01:12:16  3.245e+00  2.149e-02  1.250e-01
 2445  2015-09-05T01:12:29  3.244e+00  2.149e-02  1.250e-01
 2446  2015-09-05T01:12:41  3.244e+00  2.148e-02  1.250e-01
 2447  2015-09-05T01:12:56  3.244e+00  2.148e-02  1.250e-01
 2448  2015-09-05T01:13:10  3.243e+00  2.148e-02  1.250e-01
 2449  2015-09-05T01:13:23  3.243e+00  2.148e-02  1.250e-01
 2450  2015-09-05T01:13:38  3.243e+00  2.147e-02  1.250e-01
 2451  2015-09-05T01:13:52  3.242e+00  2.147e-02  1.250e-01
 2452  2015-09-05T01:14:08  3.242e+00  2.147e-02  1.250e-01
 2453  2015-09-05T01:14:23  3.242e+00  2.147e-02  1.250e-01
 2454  2015-09-05T01:14:39  3.241e+00  2.147e-02  1.250e-01
 2455  2015-09-05T01:14:52  3.241e+00  2.147e-02  1.250e-01
 2456  2015-09-05T01:15:06  3.241e+00  2.147e-02  1.250e-01
 2457  2015-09-05T01:15:19  3.240e+00  2.147e-02  1.250e-01
 2458  2015-09-05T01:15:33  3.240e+00  2.147e-02  1.250e-01
 2459  2015-09-05T01:15:46  3.240e+00  2.147e-02  1.249e-01
 2460  2015-09-05T01:16:00  3.239e+00  2.147e-02  1.249e-01
 2461  2015-09-05T01:16:13  3.239e+00  2.148e-02  1.249e-01
 2462  2015-09-05T01:16:28  3.239e+00  2.148e-02  1.249e-01
 2463  2015-09-05T01:16:42  3.239e+00  2.147e-02  1.249e-01
 2464  2015-09-05T01:16:56  3.239e+00  2.147e-02  1.249e-01
 2465  2015-09-05T01:17:08  3.239e+00  2.146e-02  1.249e-01
 2466  2015-09-05T01:17:19  3.238e+00  2.145e-02  1.250e-01
 2467  2015-09-05T01:17:33  3.238e+00  2.145e-02  1.250e-01
 2468  2015-09-05T01:17:49  3.238e+00  2.145e-02  1.250e-01
 2469  2015-09-05T01:18:03  3.238e+00  2.145e-02  1.250e-01
 2470  2015-09-05T01:18:18  3.237e+00  2.144e-02  1.250e-01
 2471  2015-09-05T01:18:31  3.237e+00  2.144e-02  1.250e-01
 2472  2015-09-05T01:18:43  3.236e+00  2.143e-02  1.250e-01
 2473  2015-09-05T01:18:56  3.236e+00  2.143e-02  1.250e-01
 2474  2015-09-05T01:19:10  3.235e+00  2.142e-02  1.250e-01
 2475  2015-09-05T01:19:23  3.235e+00  2.141e-02  1.250e-01
 2476  2015-09-05T01:19:36  3.235e+00  2.141e-02  1.250e-01
 2477  2015-09-05T01:19:48  3.234e+00  2.140e-02  1.250e-01
 2478  2015-09-05T01:20:00  3.234e+00  2.140e-02  1.250e-01
 2479  2015-09-05T01:20:13  3.234e+00  2.139e-02  1.251e-01
 2480  2015-09-05T01:20:25  3.234e+00  2.139e-02  1.251e-01
 2481  2015-09-05T01:20:38  3.233e+00  2.139e-02  1.251e-01
 2482  2015-09-05T01:20:53  3.233e+00  2.138e-02  1.251e-01
 2483  2015-09-05T01:21:08  3.233e+00  2.138e-02  1.251e-01
 2484  2015-09-05T01:21:22  3.232e+00  2.138e-02  1.251e-01
 2485  2015-09-05T01:21:37  3.232e+00  2.138e-02  1.251e-01
 2486  2015-09-05T01:21:50  3.232e+00  2.138e-02  1.251e-01
 2487  2015-09-05T01:22:04  3.232e+00  2.137e-02  1.251e-01
 2488  2015-09-05T01:22:19  3.232e+00  2.137e-02  1.251e-01
 2489  2015-09-05T01:22:31  3.231e+00  2.136e-02  1.251e-01
 2490  2015-09-05T01:22:43  3.231e+00  2.136e-02  1.251e-01
 2491  2015-09-05T01:22:56  3.231e+00  2.136e-02  1.251e-01
 2492  2015-09-05T01:23:09  3.231e+00  2.135e-02  1.251e-01
 2493  2015-09-05T01:23:21  3.231e+00  2.135e-02  1.251e-01
 2494  2015-09-05T01:23:35  3.230e+00  2.135e-02  1.251e-01
 2495  2015-09-05T01:23:46  3.230e+00  2.135e-02  1.251e-01
 2496  2015-09-05T01:24:00  3.230e+00  2.134e-02  1.252e-01
 2497  2015-09-05T01:24:14  3.230e+00  2.134e-02  1.252e-01
 2498  2015-09-05T01:24:28  3.230e+00  2.134e-02  1.251e-01
 2499  2015-09-05T01:24:41  3.229e+00  2.134e-02  1.251e-01
Saving checkpoint data.
 2500  2015-09-05T01:24:54  3.229e+00  2.134e-02  1.251e-01
 2501  2015-09-05T01:25:07  3.229e+00  2.134e-02  1.251e-01
 2502  2015-09-05T01:25:22  3.229e+00  2.133e-02  1.252e-01
 2503  2015-09-05T01:25:37  3.229e+00  2.133e-02  1.252e-01
 2504  2015-09-05T01:25:53  3.229e+00  2.133e-02  1.251e-01
 2505  2015-09-05T01:26:06  3.228e+00  2.134e-02  1.251e-01
 2506  2015-09-05T01:26:20  3.228e+00  2.134e-02  1.251e-01
 2507  2015-09-05T01:26:34  3.228e+00  2.134e-02  1.251e-01
 2508  2015-09-05T01:26:49  3.228e+00  2.133e-02  1.251e-01
 2509  2015-09-05T01:27:04  3.228e+00  2.132e-02  1.252e-01
 2510  2015-09-05T01:27:17  3.228e+00  2.132e-02  1.252e-01
 2511  2015-09-05T01:27:29  3.228e+00  2.132e-02  1.252e-01
 2512  2015-09-05T01:27:44  3.228e+00  2.133e-02  1.251e-01
 2513  2015-09-05T01:27:56  3.227e+00  2.134e-02  1.251e-01
 2514  2015-09-05T01:28:09  3.227e+00  2.134e-02  1.251e-01
 2515  2015-09-05T01:28:21  3.227e+00  2.135e-02  1.250e-01
 2516  2015-09-05T01:28:34  3.227e+00  2.135e-02  1.250e-01
 2517  2015-09-05T01:28:50  3.227e+00  2.135e-02  1.250e-01
 2518  2015-09-05T01:29:02  3.227e+00  2.135e-02  1.250e-01
 2519  2015-09-05T01:29:15  3.226e+00  2.135e-02  1.250e-01
 2520  2015-09-05T01:29:29  3.226e+00  2.135e-02  1.250e-01
 2521  2015-09-05T01:29:44  3.226e+00  2.135e-02  1.250e-01
 2522  2015-09-05T01:29:58  3.226e+00  2.136e-02  1.249e-01
 2523  2015-09-05T01:30:11  3.226e+00  2.137e-02  1.249e-01
 2524  2015-09-05T01:30:24  3.225e+00  2.137e-02  1.249e-01
 2525  2015-09-05T01:30:38  3.225e+00  2.137e-02  1.249e-01
 2526  2015-09-05T01:30:51  3.225e+00  2.137e-02  1.249e-01
 2527  2015-09-05T01:31:04  3.225e+00  2.136e-02  1.249e-01
 2528  2015-09-05T01:31:16  3.225e+00  2.136e-02  1.249e-01
 2529  2015-09-05T01:31:30  3.224e+00  2.136e-02  1.249e-01
 2530  2015-09-05T01:31:43  3.224e+00  2.137e-02  1.249e-01
 2531  2015-09-05T01:31:57  3.224e+00  2.137e-02  1.249e-01
 2532  2015-09-05T01:32:11  3.224e+00  2.136e-02  1.249e-01
 2533  2015-09-05T01:32:25  3.224e+00  2.136e-02  1.249e-01
 2534  2015-09-05T01:32:40  3.223e+00  2.136e-02  1.249e-01
 2535  2015-09-05T01:32:53  3.223e+00  2.136e-02  1.249e-01
 2536  2015-09-05T01:33:08  3.223e+00  2.135e-02  1.249e-01
 2537  2015-09-05T01:33:23  3.223e+00  2.134e-02  1.249e-01
 2538  2015-09-05T01:33:38  3.223e+00  2.134e-02  1.249e-01
 2539  2015-09-05T01:33:54  3.223e+00  2.133e-02  1.249e-01
 2540  2015-09-05T01:34:08  3.222e+00  2.134e-02  1.249e-01
 2541  2015-09-05T01:34:22  3.222e+00  2.134e-02  1.249e-01
 2542  2015-09-05T01:34:34  3.222e+00  2.134e-02  1.249e-01
 2543  2015-09-05T01:34:49  3.222e+00  2.134e-02  1.249e-01
 2544  2015-09-05T01:35:02  3.222e+00  2.133e-02  1.249e-01
 2545  2015-09-05T01:35:16  3.222e+00  2.131e-02  1.250e-01
 2546  2015-09-05T01:35:30  3.222e+00  2.130e-02  1.251e-01
 2547  2015-09-05T01:35:46  3.221e+00  2.128e-02  1.251e-01
 2548  2015-09-05T01:36:02  3.221e+00  2.128e-02  1.251e-01
 2549  2015-09-05T01:36:15  3.221e+00  2.128e-02  1.251e-01
 2550  2015-09-05T01:36:29  3.221e+00  2.128e-02  1.251e-01
 2551  2015-09-05T01:36:44  3.220e+00  2.129e-02  1.251e-01
 2552  2015-09-05T01:37:00  3.220e+00  2.129e-02  1.251e-01
 2553  2015-09-05T01:37:15  3.220e+00  2.128e-02  1.251e-01
 2554  2015-09-05T01:37:30  3.220e+00  2.128e-02  1.251e-01
 2555  2015-09-05T01:37:46  3.220e+00  2.127e-02  1.251e-01
 2556  2015-09-05T01:37:59  3.219e+00  2.126e-02  1.252e-01
 2557  2015-09-05T01:38:13  3.219e+00  2.125e-02  1.252e-01
 2558  2015-09-05T01:38:25  3.219e+00  2.124e-02  1.252e-01
 2559  2015-09-05T01:38:41  3.219e+00  2.123e-02  1.252e-01
 2560  2015-09-05T01:38:56  3.219e+00  2.122e-02  1.253e-01
 2561  2015-09-05T01:39:10  3.218e+00  2.122e-02  1.253e-01
 2562  2015-09-05T01:39:24  3.218e+00  2.122e-02  1.253e-01
 2563  2015-09-05T01:39:37  3.217e+00  2.122e-02  1.253e-01
 2564  2015-09-05T01:39:53  3.216e+00  2.121e-02  1.253e-01
 2565  2015-09-05T01:40:06  3.216e+00  2.121e-02  1.252e-01
 2566  2015-09-05T01:40:20  3.215e+00  2.122e-02  1.252e-01
 2567  2015-09-05T01:40:33  3.214e+00  2.121e-02  1.252e-01
 2568  2015-09-05T01:40:50  3.214e+00  2.121e-02  1.252e-01
 2569  2015-09-05T01:41:03  3.214e+00  2.123e-02  1.251e-01
 2570  2015-09-05T01:41:18  3.213e+00  2.122e-02  1.251e-01
 2571  2015-09-05T01:41:33  3.213e+00  2.121e-02  1.252e-01
 2572  2015-09-05T01:41:48  3.212e+00  2.120e-02  1.252e-01
 2573  2015-09-05T01:42:03  3.211e+00  2.119e-02  1.252e-01
 2574  2015-09-05T01:42:17  3.211e+00  2.118e-02  1.252e-01
 2575  2015-09-05T01:42:31  3.210e+00  2.118e-02  1.252e-01
 2576  2015-09-05T01:42:45  3.210e+00  2.117e-02  1.252e-01
 2577  2015-09-05T01:43:01  3.209e+00  2.117e-02  1.252e-01
 2578  2015-09-05T01:43:15  3.208e+00  2.117e-02  1.251e-01
 2579  2015-09-05T01:43:29  3.208e+00  2.116e-02  1.252e-01
 2580  2015-09-05T01:43:45  3.207e+00  2.116e-02  1.252e-01
 2581  2015-09-05T01:43:58  3.206e+00  2.116e-02  1.252e-01
 2582  2015-09-05T01:44:13  3.206e+00  2.115e-02  1.252e-01
 2583  2015-09-05T01:44:28  3.206e+00  2.114e-02  1.252e-01
 2584  2015-09-05T01:44:43  3.205e+00  2.114e-02  1.252e-01
 2585  2015-09-05T01:44:57  3.205e+00  2.113e-02  1.252e-01
 2586  2015-09-05T01:45:10  3.205e+00  2.113e-02  1.252e-01
 2587  2015-09-05T01:45:23  3.204e+00  2.113e-02  1.252e-01
 2588  2015-09-05T01:45:37  3.204e+00  2.112e-02  1.252e-01
 2589  2015-09-05T01:45:51  3.204e+00  2.111e-02  1.253e-01
 2590  2015-09-05T01:46:08  3.203e+00  2.110e-02  1.253e-01
 2591  2015-09-05T01:46:21  3.203e+00  2.109e-02  1.253e-01
 2592  2015-09-05T01:46:34  3.203e+00  2.108e-02  1.254e-01
 2593  2015-09-05T01:46:48  3.202e+00  2.107e-02  1.254e-01
 2594  2015-09-05T01:47:01  3.202e+00  2.107e-02  1.254e-01
 2595  2015-09-05T01:47:17  3.201e+00  2.108e-02  1.253e-01
 2596  2015-09-05T01:47:34  3.201e+00  2.108e-02  1.253e-01
 2597  2015-09-05T01:47:49  3.201e+00  2.109e-02  1.253e-01
 2598  2015-09-05T01:48:03  3.201e+00  2.107e-02  1.253e-01
 2599  2015-09-05T01:48:18  3.200e+00  2.107e-02  1.253e-01
Saving checkpoint data.
 2600  2015-09-05T01:48:32  3.200e+00  2.106e-02  1.253e-01
 2601  2015-09-05T01:48:47  3.199e+00  2.105e-02  1.253e-01
 2602  2015-09-05T01:49:03  3.199e+00  2.105e-02  1.253e-01
 2603  2015-09-05T01:49:19  3.198e+00  2.106e-02  1.253e-01
 2604  2015-09-05T01:49:34  3.197e+00  2.106e-02  1.253e-01
 2605  2015-09-05T01:49:48  3.197e+00  2.105e-02  1.253e-01
 2606  2015-09-05T01:50:02  3.196e+00  2.104e-02  1.253e-01
 2607  2015-09-05T01:50:17  3.196e+00  2.103e-02  1.253e-01
 2608  2015-09-05T01:50:31  3.196e+00  2.103e-02  1.253e-01
 2609  2015-09-05T01:50:44  3.195e+00  2.104e-02  1.253e-01
 2610  2015-09-05T01:50:59  3.195e+00  2.103e-02  1.253e-01
 2611  2015-09-05T01:51:12  3.195e+00  2.102e-02  1.253e-01
 2612  2015-09-05T01:51:26  3.194e+00  2.102e-02  1.253e-01
 2613  2015-09-05T01:51:41  3.194e+00  2.101e-02  1.254e-01
 2614  2015-09-05T01:51:57  3.194e+00  2.101e-02  1.254e-01
 2615  2015-09-05T01:52:12  3.193e+00  2.100e-02  1.254e-01
 2616  2015-09-05T01:52:27  3.193e+00  2.100e-02  1.254e-01
 2617  2015-09-05T01:52:41  3.193e+00  2.099e-02  1.254e-01
 2618  2015-09-05T01:52:55  3.193e+00  2.099e-02  1.254e-01
 2619  2015-09-05T01:53:08  3.193e+00  2.099e-02  1.254e-01
 2620  2015-09-05T01:53:21  3.192e+00  2.099e-02  1.254e-01
 2621  2015-09-05T01:53:36  3.192e+00  2.098e-02  1.254e-01
 2622  2015-09-05T01:53:52  3.192e+00  2.099e-02  1.254e-01
 2623  2015-09-05T01:54:06  3.192e+00  2.098e-02  1.254e-01
 2624  2015-09-05T01:54:20  3.191e+00  2.098e-02  1.254e-01
 2625  2015-09-05T01:54:35  3.191e+00  2.098e-02  1.254e-01
 2626  2015-09-05T01:54:48  3.191e+00  2.098e-02  1.254e-01
 2627  2015-09-05T01:55:05  3.190e+00  2.098e-02  1.254e-01
 2628  2015-09-05T01:55:17  3.190e+00  2.099e-02  1.253e-01
 2629  2015-09-05T01:55:31  3.190e+00  2.099e-02  1.253e-01
 2630  2015-09-05T01:55:44  3.189e+00  2.099e-02  1.253e-01
 2631  2015-09-05T01:55:58  3.189e+00  2.099e-02  1.253e-01
 2632  2015-09-05T01:56:12  3.189e+00  2.099e-02  1.253e-01
 2633  2015-09-05T01:56:26  3.189e+00  2.097e-02  1.253e-01
 2634  2015-09-05T01:56:39  3.188e+00  2.097e-02  1.253e-01
 2635  2015-09-05T01:56:52  3.188e+00  2.096e-02  1.254e-01
 2636  2015-09-05T01:57:05  3.187e+00  2.094e-02  1.254e-01
 2637  2015-09-05T01:57:18  3.186e+00  2.093e-02  1.255e-01
 2638  2015-09-05T01:57:31  3.186e+00  2.093e-02  1.254e-01
 2639  2015-09-05T01:57:45  3.186e+00  2.094e-02  1.254e-01
 2640  2015-09-05T01:58:00  3.185e+00  2.094e-02  1.254e-01
 2641  2015-09-05T01:58:14  3.185e+00  2.094e-02  1.254e-01
 2642  2015-09-05T01:58:30  3.185e+00  2.093e-02  1.254e-01
 2643  2015-09-05T01:58:43  3.185e+00  2.093e-02  1.254e-01
 2644  2015-09-05T01:58:57  3.185e+00  2.093e-02  1.254e-01
 2645  2015-09-05T01:59:12  3.185e+00  2.093e-02  1.254e-01
 2646  2015-09-05T01:59:28  3.184e+00  2.093e-02  1.254e-01
 2647  2015-09-05T01:59:44  3.184e+00  2.093e-02  1.254e-01
 2648  2015-09-05T01:59:55  3.184e+00  2.094e-02  1.253e-01
 2649  2015-09-05T02:00:07  3.183e+00  2.094e-02  1.253e-01
 2650  2015-09-05T02:00:20  3.183e+00  2.093e-02  1.253e-01
 2651  2015-09-05T02:00:36  3.183e+00  2.094e-02  1.253e-01
 2652  2015-09-05T02:00:49  3.183e+00  2.094e-02  1.253e-01
 2653  2015-09-05T02:01:01  3.182e+00  2.094e-02  1.253e-01
 2654  2015-09-05T02:01:15  3.182e+00  2.093e-02  1.253e-01
 2655  2015-09-05T02:01:29  3.182e+00  2.093e-02  1.253e-01
 2656  2015-09-05T02:01:42  3.182e+00  2.093e-02  1.253e-01
 2657  2015-09-05T02:01:55  3.181e+00  2.093e-02  1.253e-01
 2658  2015-09-05T02:02:10  3.181e+00  2.093e-02  1.253e-01
 2659  2015-09-05T02:02:24  3.181e+00  2.093e-02  1.253e-01
