Neural: BP training started. 2015-09-04T15:30:15
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (2, 30)
 Cu: (2, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2683  2015-09-05T02:22:06  3.568e+00  2.044e-02  1.394e-01
 2684  2015-09-05T02:22:20  3.568e+00  2.044e-02  1.394e-01
 2685  2015-09-05T02:22:34  3.568e+00  2.044e-02  1.394e-01
 2686  2015-09-05T02:22:48  3.568e+00  2.044e-02  1.394e-01
 2687  2015-09-05T02:23:02  3.568e+00  2.043e-02  1.395e-01
 2688  2015-09-05T02:23:18  3.568e+00  2.043e-02  1.395e-01
 2689  2015-09-05T02:23:33  3.568e+00  2.042e-02  1.395e-01
 2690  2015-09-05T02:23:47  3.568e+00  2.041e-02  1.395e-01
 2691  2015-09-05T02:24:02  3.567e+00  2.041e-02  1.395e-01
 2692  2015-09-05T02:24:16  3.567e+00  2.040e-02  1.396e-01
 2693  2015-09-05T02:24:30  3.567e+00  2.040e-02  1.395e-01
 2694  2015-09-05T02:24:42  3.567e+00  2.040e-02  1.395e-01
 2695  2015-09-05T02:24:56  3.567e+00  2.040e-02  1.396e-01
 2696  2015-09-05T02:25:12  3.567e+00  2.039e-02  1.396e-01
 2697  2015-09-05T02:25:26  3.567e+00  2.040e-02  1.396e-01
 2698  2015-09-05T02:25:40  3.567e+00  2.040e-02  1.395e-01
 2699  2015-09-05T02:25:55  3.567e+00  2.040e-02  1.395e-01
Saving checkpoint data.
 2700  2015-09-05T02:26:10  3.567e+00  2.040e-02  1.395e-01
 2701  2015-09-05T02:26:25  3.567e+00  2.040e-02  1.395e-01
 2702  2015-09-05T02:26:38  3.567e+00  2.040e-02  1.395e-01
 2703  2015-09-05T02:26:53  3.567e+00  2.040e-02  1.395e-01
 2704  2015-09-05T02:27:07  3.567e+00  2.040e-02  1.395e-01
 2705  2015-09-05T02:27:21  3.567e+00  2.039e-02  1.395e-01
 2706  2015-09-05T02:27:35  3.567e+00  2.039e-02  1.395e-01
 2707  2015-09-05T02:27:50  3.567e+00  2.040e-02  1.395e-01
 2708  2015-09-05T02:28:04  3.566e+00  2.040e-02  1.395e-01
 2709  2015-09-05T02:28:18  3.566e+00  2.040e-02  1.395e-01
 2710  2015-09-05T02:28:34  3.566e+00  2.040e-02  1.395e-01
 2711  2015-09-05T02:28:49  3.566e+00  2.039e-02  1.395e-01
 2712  2015-09-05T02:29:02  3.566e+00  2.039e-02  1.396e-01
 2713  2015-09-05T02:29:15  3.566e+00  2.038e-02  1.396e-01
 2714  2015-09-05T02:29:30  3.566e+00  2.038e-02  1.396e-01
 2715  2015-09-05T02:29:44  3.566e+00  2.038e-02  1.396e-01
 2716  2015-09-05T02:29:58  3.566e+00  2.038e-02  1.396e-01
 2717  2015-09-05T02:30:11  3.566e+00  2.039e-02  1.395e-01
 2718  2015-09-05T02:30:23  3.566e+00  2.039e-02  1.395e-01
 2719  2015-09-05T02:30:36  3.566e+00  2.039e-02  1.395e-01
 2720  2015-09-05T02:30:52  3.566e+00  2.039e-02  1.395e-01
 2721  2015-09-05T02:31:04  3.565e+00  2.038e-02  1.396e-01
 2722  2015-09-05T02:31:18  3.565e+00  2.038e-02  1.396e-01
 2723  2015-09-05T02:31:34  3.565e+00  2.038e-02  1.396e-01
 2724  2015-09-05T02:31:49  3.565e+00  2.038e-02  1.396e-01
 2725  2015-09-05T02:32:04  3.565e+00  2.037e-02  1.396e-01
 2726  2015-09-05T02:32:20  3.564e+00  2.038e-02  1.395e-01
 2727  2015-09-05T02:32:34  3.565e+00  2.038e-02  1.395e-01
 2728  2015-09-05T02:32:49  3.564e+00  2.038e-02  1.395e-01
 2729  2015-09-05T02:33:01  3.564e+00  2.037e-02  1.395e-01
 2730  2015-09-05T02:33:16  3.564e+00  2.037e-02  1.396e-01
 2731  2015-09-05T02:33:29  3.564e+00  2.037e-02  1.396e-01
 2732  2015-09-05T02:33:43  3.564e+00  2.037e-02  1.396e-01
 2733  2015-09-05T02:33:56  3.564e+00  2.037e-02  1.396e-01
 2734  2015-09-05T02:34:13  3.563e+00  2.037e-02  1.396e-01
 2735  2015-09-05T02:34:27  3.563e+00  2.037e-02  1.395e-01
 2736  2015-09-05T02:34:43  3.563e+00  2.037e-02  1.395e-01
 2737  2015-09-05T02:34:57  3.563e+00  2.037e-02  1.395e-01
 2738  2015-09-05T02:35:11  3.563e+00  2.037e-02  1.395e-01
 2739  2015-09-05T02:35:27  3.563e+00  2.036e-02  1.395e-01
 2740  2015-09-05T02:35:43  3.563e+00  2.036e-02  1.395e-01
 2741  2015-09-05T02:35:58  3.563e+00  2.036e-02  1.396e-01
 2742  2015-09-05T02:36:13  3.563e+00  2.036e-02  1.396e-01
 2743  2015-09-05T02:36:27  3.562e+00  2.036e-02  1.396e-01
 2744  2015-09-05T02:36:43  3.562e+00  2.035e-02  1.396e-01
 2745  2015-09-05T02:36:56  3.562e+00  2.036e-02  1.395e-01
 2746  2015-09-05T02:37:10  3.562e+00  2.036e-02  1.395e-01
 2747  2015-09-05T02:37:23  3.562e+00  2.035e-02  1.396e-01
 2748  2015-09-05T02:37:38  3.561e+00  2.035e-02  1.396e-01
 2749  2015-09-05T02:37:53  3.561e+00  2.034e-02  1.396e-01
 2750  2015-09-05T02:38:07  3.561e+00  2.034e-02  1.396e-01
 2751  2015-09-05T02:38:24  3.561e+00  2.034e-02  1.396e-01
 2752  2015-09-05T02:38:39  3.561e+00  2.034e-02  1.396e-01
 2753  2015-09-05T02:38:55  3.561e+00  2.034e-02  1.396e-01
 2754  2015-09-05T02:39:09  3.560e+00  2.033e-02  1.396e-01
 2755  2015-09-05T02:39:25  3.560e+00  2.033e-02  1.396e-01
 2756  2015-09-05T02:39:40  3.560e+00  2.033e-02  1.396e-01
 2757  2015-09-05T02:39:54  3.560e+00  2.033e-02  1.396e-01
 2758  2015-09-05T02:40:07  3.560e+00  2.033e-02  1.396e-01
 2759  2015-09-05T02:40:21  3.559e+00  2.033e-02  1.396e-01
 2760  2015-09-05T02:40:35  3.559e+00  2.032e-02  1.396e-01
 2761  2015-09-05T02:40:49  3.559e+00  2.032e-02  1.396e-01
 2762  2015-09-05T02:41:03  3.559e+00  2.032e-02  1.396e-01
 2763  2015-09-05T02:41:17  3.559e+00  2.032e-02  1.396e-01
 2764  2015-09-05T02:41:32  3.559e+00  2.031e-02  1.396e-01
 2765  2015-09-05T02:41:47  3.559e+00  2.031e-02  1.396e-01
 2766  2015-09-05T02:42:00  3.559e+00  2.031e-02  1.396e-01
 2767  2015-09-05T02:42:15  3.559e+00  2.031e-02  1.396e-01
 2768  2015-09-05T02:42:28  3.559e+00  2.031e-02  1.396e-01
 2769  2015-09-05T02:42:42  3.559e+00  2.031e-02  1.396e-01
 2770  2015-09-05T02:42:55  3.559e+00  2.031e-02  1.396e-01
 2771  2015-09-05T02:43:09  3.559e+00  2.032e-02  1.396e-01
 2772  2015-09-05T02:43:24  3.559e+00  2.032e-02  1.396e-01
 2773  2015-09-05T02:43:40  3.559e+00  2.032e-02  1.396e-01
 2774  2015-09-05T02:43:56  3.558e+00  2.032e-02  1.396e-01
 2775  2015-09-05T02:44:10  3.558e+00  2.032e-02  1.396e-01
 2776  2015-09-05T02:44:24  3.558e+00  2.031e-02  1.396e-01
 2777  2015-09-05T02:44:38  3.558e+00  2.031e-02  1.396e-01
 2778  2015-09-05T02:44:52  3.558e+00  2.031e-02  1.396e-01
 2779  2015-09-05T02:45:07  3.558e+00  2.032e-02  1.396e-01
 2780  2015-09-05T02:45:22  3.558e+00  2.032e-02  1.396e-01
 2781  2015-09-05T02:45:35  3.557e+00  2.032e-02  1.396e-01
 2782  2015-09-05T02:45:49  3.557e+00  2.032e-02  1.395e-01
 2783  2015-09-05T02:46:03  3.557e+00  2.032e-02  1.395e-01
 2784  2015-09-05T02:46:16  3.557e+00  2.031e-02  1.395e-01
 2785  2015-09-05T02:46:30  3.556e+00  2.031e-02  1.395e-01
 2786  2015-09-05T02:46:44  3.556e+00  2.031e-02  1.395e-01
 2787  2015-09-05T02:46:58  3.556e+00  2.031e-02  1.395e-01
 2788  2015-09-05T02:47:14  3.556e+00  2.031e-02  1.395e-01
 2789  2015-09-05T02:47:27  3.555e+00  2.030e-02  1.395e-01
 2790  2015-09-05T02:47:41  3.555e+00  2.031e-02  1.395e-01
 2791  2015-09-05T02:47:55  3.555e+00  2.031e-02  1.395e-01
 2792  2015-09-05T02:48:10  3.555e+00  2.030e-02  1.395e-01
 2793  2015-09-05T02:48:26  3.554e+00  2.029e-02  1.395e-01
 2794  2015-09-05T02:48:42  3.554e+00  2.030e-02  1.395e-01
 2795  2015-09-05T02:48:56  3.554e+00  2.029e-02  1.395e-01
 2796  2015-09-05T02:49:12  3.554e+00  2.029e-02  1.396e-01
 2797  2015-09-05T02:49:27  3.554e+00  2.029e-02  1.396e-01
 2798  2015-09-05T02:49:43  3.554e+00  2.029e-02  1.395e-01
 2799  2015-09-05T02:49:57  3.554e+00  2.029e-02  1.395e-01
Saving checkpoint data.
 2800  2015-09-05T02:50:12  3.553e+00  2.028e-02  1.396e-01
 2801  2015-09-05T02:50:24  3.553e+00  2.028e-02  1.396e-01
 2802  2015-09-05T02:50:37  3.553e+00  2.028e-02  1.396e-01
 2803  2015-09-05T02:50:52  3.553e+00  2.027e-02  1.396e-01
 2804  2015-09-05T02:51:06  3.553e+00  2.028e-02  1.395e-01
 2805  2015-09-05T02:51:21  3.553e+00  2.028e-02  1.395e-01
 2806  2015-09-05T02:51:35  3.552e+00  2.028e-02  1.395e-01
 2807  2015-09-05T02:51:49  3.552e+00  2.028e-02  1.395e-01
 2808  2015-09-05T02:52:03  3.552e+00  2.028e-02  1.395e-01
 2809  2015-09-05T02:52:19  3.552e+00  2.028e-02  1.395e-01
 2810  2015-09-05T02:52:33  3.552e+00  2.028e-02  1.395e-01
 2811  2015-09-05T02:52:48  3.552e+00  2.028e-02  1.395e-01
 2812  2015-09-05T02:53:02  3.552e+00  2.029e-02  1.395e-01
 2813  2015-09-05T02:53:17  3.551e+00  2.028e-02  1.395e-01
 2814  2015-09-05T02:53:32  3.551e+00  2.028e-02  1.395e-01
 2815  2015-09-05T02:53:49  3.551e+00  2.029e-02  1.395e-01
 2816  2015-09-05T02:54:02  3.551e+00  2.028e-02  1.395e-01
 2817  2015-09-05T02:54:17  3.551e+00  2.028e-02  1.395e-01
 2818  2015-09-05T02:54:31  3.551e+00  2.028e-02  1.395e-01
 2819  2015-09-05T02:54:45  3.551e+00  2.027e-02  1.395e-01
 2820  2015-09-05T02:55:00  3.550e+00  2.027e-02  1.395e-01
 2821  2015-09-05T02:55:17  3.550e+00  2.028e-02  1.395e-01
 2822  2015-09-05T02:55:30  3.550e+00  2.028e-02  1.395e-01
 2823  2015-09-05T02:55:44  3.550e+00  2.028e-02  1.395e-01
 2824  2015-09-05T02:55:58  3.550e+00  2.028e-02  1.395e-01
 2825  2015-09-05T02:56:12  3.550e+00  2.028e-02  1.395e-01
 2826  2015-09-05T02:56:27  3.550e+00  2.028e-02  1.395e-01
 2827  2015-09-05T02:56:41  3.550e+00  2.028e-02  1.394e-01
 2828  2015-09-05T02:56:57  3.549e+00  2.028e-02  1.395e-01
 2829  2015-09-05T02:57:10  3.549e+00  2.027e-02  1.395e-01
 2830  2015-09-05T02:57:25  3.549e+00  2.027e-02  1.395e-01
 2831  2015-09-05T02:57:38  3.549e+00  2.025e-02  1.395e-01
 2832  2015-09-05T02:57:52  3.549e+00  2.025e-02  1.395e-01
 2833  2015-09-05T02:58:08  3.548e+00  2.025e-02  1.395e-01
 2834  2015-09-05T02:58:22  3.548e+00  2.025e-02  1.395e-01
 2835  2015-09-05T02:58:36  3.548e+00  2.025e-02  1.395e-01
 2836  2015-09-05T02:58:51  3.548e+00  2.025e-02  1.395e-01
 2837  2015-09-05T02:59:05  3.548e+00  2.025e-02  1.395e-01
 2838  2015-09-05T02:59:23  3.548e+00  2.025e-02  1.395e-01
 2839  2015-09-05T02:59:37  3.548e+00  2.025e-02  1.395e-01
 2840  2015-09-05T02:59:52  3.547e+00  2.024e-02  1.395e-01
 2841  2015-09-05T03:00:06  3.547e+00  2.024e-02  1.395e-01
 2842  2015-09-05T03:00:19  3.547e+00  2.024e-02  1.395e-01
 2843  2015-09-05T03:00:36  3.547e+00  2.024e-02  1.395e-01
 2844  2015-09-05T03:00:51  3.547e+00  2.023e-02  1.396e-01
 2845  2015-09-05T03:01:05  3.547e+00  2.023e-02  1.396e-01
 2846  2015-09-05T03:01:21  3.547e+00  2.022e-02  1.396e-01
 2847  2015-09-05T03:01:35  3.547e+00  2.022e-02  1.396e-01
 2848  2015-09-05T03:01:50  3.547e+00  2.021e-02  1.396e-01
 2849  2015-09-05T03:02:07  3.547e+00  2.021e-02  1.396e-01
 2850  2015-09-05T03:02:22  3.546e+00  2.020e-02  1.396e-01
 2851  2015-09-05T03:02:37  3.546e+00  2.020e-02  1.396e-01
 2852  2015-09-05T03:02:52  3.555e+00  2.021e-02  1.399e-01
 2853  2015-09-05T03:03:06  3.546e+00  2.020e-02  1.396e-01
 2854  2015-09-05T03:03:19  3.546e+00  2.020e-02  1.396e-01
 2855  2015-09-05T03:03:32  3.546e+00  2.020e-02  1.396e-01
 2856  2015-09-05T03:03:46  3.545e+00  2.020e-02  1.396e-01
 2857  2015-09-05T03:04:00  3.545e+00  2.020e-02  1.396e-01
 2858  2015-09-05T03:04:15  3.545e+00  2.020e-02  1.396e-01
 2859  2015-09-05T03:04:28  3.545e+00  2.020e-02  1.396e-01
 2860  2015-09-05T03:04:42  3.545e+00  2.020e-02  1.396e-01
 2861  2015-09-05T03:04:56  3.545e+00  2.020e-02  1.396e-01
 2862  2015-09-05T03:05:10  3.545e+00  2.020e-02  1.396e-01
 2863  2015-09-05T03:05:25  3.545e+00  2.020e-02  1.396e-01
 2864  2015-09-05T03:05:39  3.545e+00  2.020e-02  1.396e-01
 2865  2015-09-05T03:05:53  3.545e+00  2.020e-02  1.396e-01
 2866  2015-09-05T03:06:07  3.545e+00  2.020e-02  1.396e-01
 2867  2015-09-05T03:06:22  3.544e+00  2.020e-02  1.396e-01
 2868  2015-09-05T03:06:38  3.544e+00  2.021e-02  1.396e-01
 2869  2015-09-05T03:06:51  3.544e+00  2.020e-02  1.396e-01
 2870  2015-09-05T03:07:08  3.544e+00  2.020e-02  1.396e-01
 2871  2015-09-05T03:07:22  3.544e+00  2.020e-02  1.396e-01
 2872  2015-09-05T03:07:36  3.544e+00  2.020e-02  1.396e-01
 2873  2015-09-05T03:07:51  3.544e+00  2.020e-02  1.396e-01
 2874  2015-09-05T03:08:05  3.544e+00  2.020e-02  1.396e-01
 2875  2015-09-05T03:08:18  3.544e+00  2.020e-02  1.396e-01
 2876  2015-09-05T03:08:32  3.544e+00  2.020e-02  1.396e-01
 2877  2015-09-05T03:08:45  3.544e+00  2.020e-02  1.396e-01
 2878  2015-09-05T03:08:59  3.544e+00  2.020e-02  1.396e-01
 2879  2015-09-05T03:09:15  3.544e+00  2.020e-02  1.396e-01
 2880  2015-09-05T03:09:30  3.544e+00  2.020e-02  1.396e-01
 2881  2015-09-05T03:09:47  3.544e+00  2.019e-02  1.396e-01
 2882  2015-09-05T03:10:02  3.544e+00  2.019e-02  1.396e-01
 2883  2015-09-05T03:10:18  3.544e+00  2.019e-02  1.396e-01
 2884  2015-09-05T03:10:32  3.543e+00  2.018e-02  1.396e-01
 2885  2015-09-05T03:10:45  3.543e+00  2.018e-02  1.396e-01
 2886  2015-09-05T03:11:00  3.543e+00  2.018e-02  1.396e-01
 2887  2015-09-05T03:11:15  3.543e+00  2.018e-02  1.396e-01
 2888  2015-09-05T03:11:29  3.543e+00  2.018e-02  1.396e-01
 2889  2015-09-05T03:11:44  3.543e+00  2.018e-02  1.396e-01
 2890  2015-09-05T03:12:01  3.543e+00  2.018e-02  1.396e-01
 2891  2015-09-05T03:12:16  3.543e+00  2.018e-02  1.396e-01
 2892  2015-09-05T03:12:29  3.543e+00  2.018e-02  1.396e-01
 2893  2015-09-05T03:12:45  3.543e+00  2.018e-02  1.396e-01
 2894  2015-09-05T03:13:00  3.543e+00  2.018e-02  1.396e-01
 2895  2015-09-05T03:13:15  3.543e+00  2.018e-02  1.396e-01
 2896  2015-09-05T03:13:31  3.543e+00  2.018e-02  1.396e-01
 2897  2015-09-05T03:13:45  3.543e+00  2.019e-02  1.396e-01
 2898  2015-09-05T03:13:59  3.543e+00  2.019e-02  1.396e-01
 2899  2015-09-05T03:14:15  3.543e+00  2.019e-02  1.396e-01
Saving checkpoint data.
 2900  2015-09-05T03:14:30  3.543e+00  2.019e-02  1.396e-01
 2901  2015-09-05T03:14:44  3.543e+00  2.019e-02  1.396e-01
 2902  2015-09-05T03:14:59  3.543e+00  2.018e-02  1.396e-01
 2903  2015-09-05T03:15:13  3.543e+00  2.018e-02  1.396e-01
 2904  2015-09-05T03:15:26  3.543e+00  2.017e-02  1.396e-01
 2905  2015-09-05T03:15:39  3.543e+00  2.017e-02  1.396e-01
 2906  2015-09-05T03:15:53  3.543e+00  2.017e-02  1.396e-01
 2907  2015-09-05T03:16:07  3.543e+00  2.018e-02  1.396e-01
 2908  2015-09-05T03:16:22  3.543e+00  2.018e-02  1.396e-01
 2909  2015-09-05T03:16:36  3.543e+00  2.018e-02  1.396e-01
 2910  2015-09-05T03:16:51  3.543e+00  2.017e-02  1.396e-01
 2911  2015-09-05T03:17:08  3.543e+00  2.017e-02  1.396e-01
 2912  2015-09-05T03:17:24  3.543e+00  2.017e-02  1.396e-01
 2913  2015-09-05T03:17:38  3.542e+00  2.017e-02  1.396e-01
 2914  2015-09-05T03:17:53  3.542e+00  2.016e-02  1.397e-01
 2915  2015-09-05T03:18:09  3.542e+00  2.016e-02  1.397e-01
 2916  2015-09-05T03:18:22  3.542e+00  2.015e-02  1.397e-01
 2917  2015-09-05T03:18:39  3.542e+00  2.015e-02  1.397e-01
 2918  2015-09-05T03:18:53  3.542e+00  2.015e-02  1.397e-01
 2919  2015-09-05T03:19:07  3.541e+00  2.015e-02  1.397e-01
 2920  2015-09-05T03:19:22  3.541e+00  2.014e-02  1.397e-01
 2921  2015-09-05T03:19:37  3.541e+00  2.014e-02  1.397e-01
 2922  2015-09-05T03:19:50  3.541e+00  2.013e-02  1.397e-01
 2923  2015-09-05T03:20:04  3.541e+00  2.013e-02  1.397e-01
 2924  2015-09-05T03:20:17  3.541e+00  2.013e-02  1.397e-01
 2925  2015-09-05T03:20:30  3.540e+00  2.013e-02  1.397e-01
 2926  2015-09-05T03:20:45  3.540e+00  2.013e-02  1.397e-01
 2927  2015-09-05T03:21:01  3.540e+00  2.012e-02  1.397e-01
 2928  2015-09-05T03:21:14  3.540e+00  2.011e-02  1.398e-01
 2929  2015-09-05T03:21:28  3.540e+00  2.011e-02  1.398e-01
 2930  2015-09-05T03:21:42  3.540e+00  2.010e-02  1.398e-01
 2931  2015-09-05T03:21:57  3.539e+00  2.010e-02  1.398e-01
 2932  2015-09-05T03:22:10  3.539e+00  2.010e-02  1.398e-01
 2933  2015-09-05T03:22:27  3.539e+00  2.010e-02  1.398e-01
 2934  2015-09-05T03:22:41  3.539e+00  2.010e-02  1.398e-01
 2935  2015-09-05T03:22:55  3.539e+00  2.010e-02  1.398e-01
 2936  2015-09-05T03:23:08  3.539e+00  2.010e-02  1.398e-01
 2937  2015-09-05T03:23:23  3.539e+00  2.010e-02  1.398e-01
 2938  2015-09-05T03:23:38  3.539e+00  2.010e-02  1.398e-01
 2939  2015-09-05T03:23:54  3.539e+00  2.009e-02  1.398e-01
 2940  2015-09-05T03:24:10  3.539e+00  2.009e-02  1.398e-01
 2941  2015-09-05T03:24:25  3.539e+00  2.009e-02  1.398e-01
 2942  2015-09-05T03:24:41  3.539e+00  2.009e-02  1.398e-01
 2943  2015-09-05T03:24:56  3.538e+00  2.009e-02  1.398e-01
 2944  2015-09-05T03:25:11  3.538e+00  2.009e-02  1.398e-01
 2945  2015-09-05T03:25:26  3.538e+00  2.008e-02  1.398e-01
 2946  2015-09-05T03:25:39  3.538e+00  2.008e-02  1.398e-01
 2947  2015-09-05T03:25:53  3.538e+00  2.008e-02  1.399e-01
 2948  2015-09-05T03:26:08  3.591e+00  2.049e-02  1.399e-01
 2949  2015-09-05T03:26:22  3.538e+00  2.007e-02  1.399e-01
 2950  2015-09-05T03:26:37  3.794e+00  2.207e-02  1.400e-01
 2951  2015-09-05T03:26:52  3.538e+00  2.007e-02  1.399e-01
 2952  2015-09-05T03:27:06  3.538e+00  2.007e-02  1.399e-01
 2953  2015-09-05T03:27:21  3.538e+00  2.007e-02  1.399e-01
 2954  2015-09-05T03:27:36  3.538e+00  2.007e-02  1.399e-01
 2955  2015-09-05T03:27:50  3.538e+00  2.006e-02  1.399e-01
 2956  2015-09-05T03:28:05  3.538e+00  2.006e-02  1.399e-01
 2957  2015-09-05T03:28:19  3.538e+00  2.005e-02  1.399e-01
 2958  2015-09-05T03:28:32  3.537e+00  2.004e-02  1.400e-01
 2959  2015-09-05T03:28:45  3.537e+00  2.003e-02  1.400e-01
 2960  2015-09-05T03:28:58  3.537e+00  2.003e-02  1.400e-01
 2961  2015-09-05T03:29:10  3.537e+00  2.003e-02  1.400e-01
 2962  2015-09-05T03:29:24  3.537e+00  2.004e-02  1.399e-01
 2963  2015-09-05T03:29:39  3.537e+00  2.005e-02  1.399e-01
 2964  2015-09-05T03:29:53  3.537e+00  2.005e-02  1.399e-01
 2965  2015-09-05T03:30:07  3.537e+00  2.005e-02  1.399e-01
 2966  2015-09-05T03:30:21  3.537e+00  2.004e-02  1.399e-01
 2967  2015-09-05T03:30:35  3.537e+00  2.004e-02  1.399e-01
 2968  2015-09-05T03:30:50  3.536e+00  2.004e-02  1.399e-01
 2969  2015-09-05T03:31:03  3.536e+00  2.003e-02  1.399e-01
 2970  2015-09-05T03:31:19  3.536e+00  2.003e-02  1.399e-01
 2971  2015-09-05T03:31:32  3.536e+00  2.003e-02  1.399e-01
 2972  2015-09-05T03:31:49  3.536e+00  2.004e-02  1.399e-01
 2973  2015-09-05T03:32:02  3.536e+00  2.004e-02  1.399e-01
 2974  2015-09-05T03:32:17  3.536e+00  2.004e-02  1.399e-01
 2975  2015-09-05T03:32:32  3.535e+00  2.004e-02  1.399e-01
 2976  2015-09-05T03:32:48  3.535e+00  2.004e-02  1.399e-01
 2977  2015-09-05T03:33:03  3.535e+00  2.004e-02  1.399e-01
 2978  2015-09-05T03:33:19  3.535e+00  2.004e-02  1.399e-01
 2979  2015-09-05T03:33:33  3.535e+00  2.004e-02  1.399e-01
 2980  2015-09-05T03:33:48  3.535e+00  2.004e-02  1.399e-01
 2981  2015-09-05T03:34:00  3.535e+00  2.004e-02  1.399e-01
 2982  2015-09-05T03:34:13  3.535e+00  2.003e-02  1.399e-01
 2983  2015-09-05T03:34:29  3.535e+00  2.003e-02  1.399e-01
 2984  2015-09-05T03:34:44  3.535e+00  2.003e-02  1.399e-01
 2985  2015-09-05T03:34:57  3.535e+00  2.003e-02  1.399e-01
 2986  2015-09-05T03:35:12  3.534e+00  2.003e-02  1.399e-01
 2987  2015-09-05T03:35:26  3.534e+00  2.003e-02  1.399e-01
 2988  2015-09-05T03:35:42  3.534e+00  2.002e-02  1.399e-01
 2989  2015-09-05T03:35:56  3.534e+00  2.002e-02  1.399e-01
 2990  2015-09-05T03:36:12  3.534e+00  2.002e-02  1.399e-01
 2991  2015-09-05T03:36:25  3.534e+00  2.002e-02  1.399e-01
 2992  2015-09-05T03:36:39  3.533e+00  2.001e-02  1.399e-01
 2993  2015-09-05T03:36:55  3.533e+00  2.001e-02  1.400e-01
 2994  2015-09-05T03:37:08  3.533e+00  2.000e-02  1.399e-01
 2995  2015-09-05T03:37:22  3.532e+00  2.000e-02  1.400e-01
 2996  2015-09-05T03:37:36  3.532e+00  1.999e-02  1.400e-01
 2997  2015-09-05T03:37:51  3.532e+00  1.999e-02  1.400e-01
 2998  2015-09-05T03:38:04  3.532e+00  1.999e-02  1.400e-01
 2999  2015-09-05T03:38:17  3.531e+00  1.998e-02  1.400e-01
Saving checkpoint data.
 3000  2015-09-05T03:38:31  3.531e+00  1.998e-02  1.400e-01
 3001  2015-09-05T03:38:47  3.531e+00  1.997e-02  1.400e-01
 3002  2015-09-05T03:39:02  3.530e+00  1.997e-02  1.400e-01
 3003  2015-09-05T03:39:16  3.530e+00  1.997e-02  1.400e-01
 3004  2015-09-05T03:39:31  3.530e+00  1.997e-02  1.400e-01
 3005  2015-09-05T03:39:45  3.530e+00  1.997e-02  1.400e-01
 3006  2015-09-05T03:39:59  3.530e+00  1.996e-02  1.400e-01
 3007  2015-09-05T03:40:12  3.530e+00  1.996e-02  1.400e-01
 3008  2015-09-05T03:40:27  3.529e+00  1.996e-02  1.400e-01
 3009  2015-09-05T03:40:41  3.529e+00  1.996e-02  1.400e-01
 3010  2015-09-05T03:40:58  3.529e+00  1.996e-02  1.400e-01
 3011  2015-09-05T03:41:16  3.529e+00  1.996e-02  1.400e-01
 3012  2015-09-05T03:41:29  3.529e+00  1.996e-02  1.400e-01
 3013  2015-09-05T03:41:43  3.529e+00  1.996e-02  1.400e-01
 3014  2015-09-05T03:41:55  3.529e+00  1.997e-02  1.400e-01
 3015  2015-09-05T03:42:09  3.529e+00  1.997e-02  1.399e-01
 3016  2015-09-05T03:42:24  3.529e+00  1.997e-02  1.399e-01
 3017  2015-09-05T03:42:38  3.529e+00  1.997e-02  1.399e-01
 3018  2015-09-05T03:42:52  3.528e+00  1.997e-02  1.399e-01
 3019  2015-09-05T03:43:07  3.528e+00  1.997e-02  1.399e-01
 3020  2015-09-05T03:43:22  3.528e+00  1.996e-02  1.400e-01
 3021  2015-09-05T03:43:35  3.528e+00  1.996e-02  1.400e-01
 3022  2015-09-05T03:43:51  3.528e+00  1.995e-02  1.400e-01
 3023  2015-09-05T03:44:04  3.528e+00  1.995e-02  1.400e-01
 3024  2015-09-05T03:44:20  3.528e+00  1.995e-02  1.400e-01
 3025  2015-09-05T03:44:34  3.527e+00  1.995e-02  1.400e-01
 3026  2015-09-05T03:44:49  3.527e+00  1.995e-02  1.400e-01
 3027  2015-09-05T03:45:04  3.527e+00  1.995e-02  1.400e-01
 3028  2015-09-05T03:45:19  3.527e+00  1.995e-02  1.400e-01
 3029  2015-09-05T03:45:33  3.527e+00  1.995e-02  1.400e-01
 3030  2015-09-05T03:45:48  3.527e+00  1.995e-02  1.400e-01
 3031  2015-09-05T03:46:02  3.527e+00  1.995e-02  1.400e-01
