Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1868  2015-09-04T22:53:20  7.095e-01  1.111e-02  5.343e-02
 1869  2015-09-04T22:53:36  7.094e-01  1.111e-02  5.343e-02
 1870  2015-09-04T22:53:52  7.094e-01  1.111e-02  5.344e-02
 1871  2015-09-04T22:54:07  7.094e-01  1.111e-02  5.345e-02
 1872  2015-09-04T22:54:20  7.093e-01  1.110e-02  5.347e-02
 1873  2015-09-04T22:54:34  7.093e-01  1.110e-02  5.348e-02
 1874  2015-09-04T22:54:50  7.093e-01  1.110e-02  5.347e-02
 1875  2015-09-04T22:55:05  7.092e-01  1.110e-02  5.346e-02
 1876  2015-09-04T22:55:18  7.092e-01  1.110e-02  5.346e-02
 1877  2015-09-04T22:55:32  7.092e-01  1.110e-02  5.345e-02
 1878  2015-09-04T22:55:47  7.092e-01  1.110e-02  5.345e-02
 1879  2015-09-04T22:56:01  7.091e-01  1.111e-02  5.344e-02
 1880  2015-09-04T22:56:16  7.091e-01  1.111e-02  5.344e-02
 1881  2015-09-04T22:56:28  7.091e-01  1.110e-02  5.344e-02
 1882  2015-09-04T22:56:42  7.091e-01  1.111e-02  5.344e-02
 1883  2015-09-04T22:56:57  7.091e-01  1.111e-02  5.343e-02
 1884  2015-09-04T22:57:12  7.090e-01  1.111e-02  5.342e-02
 1885  2015-09-04T22:57:27  7.090e-01  1.111e-02  5.341e-02
 1886  2015-09-04T22:57:41  7.090e-01  1.111e-02  5.341e-02
 1887  2015-09-04T22:57:55  7.089e-01  1.111e-02  5.339e-02
 1888  2015-09-04T22:58:12  7.088e-01  1.111e-02  5.339e-02
 1889  2015-09-04T22:58:25  7.088e-01  1.111e-02  5.338e-02
 1890  2015-09-04T22:58:39  7.087e-01  1.111e-02  5.337e-02
 1891  2015-09-04T22:58:53  7.087e-01  1.111e-02  5.337e-02
 1892  2015-09-04T22:59:07  7.087e-01  1.111e-02  5.338e-02
 1893  2015-09-04T22:59:22  7.086e-01  1.111e-02  5.337e-02
 1894  2015-09-04T22:59:36  7.086e-01  1.111e-02  5.336e-02
 1895  2015-09-04T22:59:50  7.086e-01  1.111e-02  5.336e-02
 1896  2015-09-04T23:00:03  7.086e-01  1.111e-02  5.336e-02
 1897  2015-09-04T23:00:19  7.086e-01  1.111e-02  5.336e-02
 1898  2015-09-04T23:00:33  7.086e-01  1.111e-02  5.336e-02
 1899  2015-09-04T23:00:46  7.085e-01  1.111e-02  5.336e-02
Saving checkpoint data.
 1900  2015-09-04T23:00:59  7.085e-01  1.111e-02  5.335e-02
 1901  2015-09-04T23:01:12  7.084e-01  1.111e-02  5.334e-02
 1902  2015-09-04T23:01:27  7.084e-01  1.111e-02  5.334e-02
 1903  2015-09-04T23:01:46  7.083e-01  1.111e-02  5.334e-02
 1904  2015-09-04T23:02:02  7.083e-01  1.111e-02  5.333e-02
 1905  2015-09-04T23:02:17  7.083e-01  1.111e-02  5.334e-02
 1906  2015-09-04T23:02:32  7.083e-01  1.111e-02  5.335e-02
 1907  2015-09-04T23:02:47  7.082e-01  1.111e-02  5.335e-02
 1908  2015-09-04T23:03:02  7.082e-01  1.111e-02  5.335e-02
 1909  2015-09-04T23:03:16  7.082e-01  1.111e-02  5.335e-02
 1910  2015-09-04T23:03:33  7.082e-01  1.111e-02  5.334e-02
 1911  2015-09-04T23:03:47  7.082e-01  1.111e-02  5.333e-02
 1912  2015-09-04T23:04:02  7.081e-01  1.111e-02  5.332e-02
 1913  2015-09-04T23:04:16  7.081e-01  1.111e-02  5.332e-02
 1914  2015-09-04T23:04:32  7.081e-01  1.111e-02  5.333e-02
 1915  2015-09-04T23:04:47  7.080e-01  1.111e-02  5.334e-02
 1916  2015-09-04T23:05:00  7.080e-01  1.111e-02  5.335e-02
 1917  2015-09-04T23:05:14  7.080e-01  1.110e-02  5.335e-02
 1918  2015-09-04T23:05:26  7.079e-01  1.110e-02  5.336e-02
 1919  2015-09-04T23:05:39  7.079e-01  1.110e-02  5.336e-02
 1920  2015-09-04T23:05:54  7.078e-01  1.110e-02  5.336e-02
 1921  2015-09-04T23:06:07  7.078e-01  1.110e-02  5.337e-02
 1922  2015-09-04T23:06:20  7.077e-01  1.110e-02  5.337e-02
 1923  2015-09-04T23:06:34  7.077e-01  1.110e-02  5.338e-02
 1924  2015-09-04T23:06:50  7.076e-01  1.109e-02  5.338e-02
 1925  2015-09-04T23:07:03  7.076e-01  1.110e-02  5.337e-02
 1926  2015-09-04T23:07:18  7.076e-01  1.110e-02  5.337e-02
 1927  2015-09-04T23:07:31  7.076e-01  1.110e-02  5.336e-02
 1928  2015-09-04T23:07:45  7.075e-01  1.110e-02  5.336e-02
 1929  2015-09-04T23:07:58  7.075e-01  1.110e-02  5.337e-02
 1930  2015-09-04T23:08:15  7.075e-01  1.109e-02  5.337e-02
 1931  2015-09-04T23:08:29  7.075e-01  1.109e-02  5.338e-02
 1932  2015-09-04T23:08:42  7.074e-01  1.109e-02  5.339e-02
 1933  2015-09-04T23:08:56  7.074e-01  1.109e-02  5.340e-02
 1934  2015-09-04T23:09:10  7.073e-01  1.108e-02  5.341e-02
 1935  2015-09-04T23:09:23  7.073e-01  1.108e-02  5.342e-02
 1936  2015-09-04T23:09:37  7.073e-01  1.108e-02  5.341e-02
 1937  2015-09-04T23:09:50  7.072e-01  1.108e-02  5.341e-02
 1938  2015-09-04T23:10:05  7.072e-01  1.108e-02  5.340e-02
 1939  2015-09-04T23:10:19  7.072e-01  1.108e-02  5.340e-02
 1940  2015-09-04T23:10:33  7.071e-01  1.108e-02  5.341e-02
 1941  2015-09-04T23:10:47  7.071e-01  1.108e-02  5.342e-02
 1942  2015-09-04T23:11:00  7.070e-01  1.108e-02  5.342e-02
 1943  2015-09-04T23:11:16  7.070e-01  1.108e-02  5.342e-02
 1944  2015-09-04T23:11:30  7.070e-01  1.108e-02  5.341e-02
 1945  2015-09-04T23:11:44  7.069e-01  1.108e-02  5.339e-02
 1946  2015-09-04T23:12:00  7.069e-01  1.108e-02  5.337e-02
 1947  2015-09-04T23:12:16  7.069e-01  1.108e-02  5.337e-02
 1948  2015-09-04T23:12:29  7.068e-01  1.108e-02  5.337e-02
 1949  2015-09-04T23:12:43  7.068e-01  1.108e-02  5.337e-02
 1950  2015-09-04T23:12:59  7.067e-01  1.108e-02  5.339e-02
 1951  2015-09-04T23:13:11  7.067e-01  1.108e-02  5.338e-02
 1952  2015-09-04T23:13:27  7.066e-01  1.108e-02  5.338e-02
 1953  2015-09-04T23:13:40  7.066e-01  1.108e-02  5.339e-02
 1954  2015-09-04T23:13:55  7.066e-01  1.108e-02  5.340e-02
 1955  2015-09-04T23:14:08  7.066e-01  1.107e-02  5.340e-02
 1956  2015-09-04T23:14:22  7.065e-01  1.107e-02  5.340e-02
 1957  2015-09-04T23:14:36  7.065e-01  1.107e-02  5.341e-02
 1958  2015-09-04T23:14:49  7.065e-01  1.107e-02  5.341e-02
 1959  2015-09-04T23:15:03  7.065e-01  1.107e-02  5.341e-02
 1960  2015-09-04T23:15:17  7.064e-01  1.107e-02  5.341e-02
 1961  2015-09-04T23:15:31  7.064e-01  1.107e-02  5.341e-02
 1962  2015-09-04T23:15:46  7.063e-01  1.107e-02  5.341e-02
 1963  2015-09-04T23:16:01  7.062e-01  1.107e-02  5.342e-02
 1964  2015-09-04T23:16:16  7.062e-01  1.106e-02  5.343e-02
 1965  2015-09-04T23:16:29  7.062e-01  1.106e-02  5.343e-02
 1966  2015-09-04T23:16:44  7.062e-01  1.106e-02  5.343e-02
 1967  2015-09-04T23:16:56  7.061e-01  1.106e-02  5.343e-02
 1968  2015-09-04T23:17:11  7.061e-01  1.106e-02  5.342e-02
 1969  2015-09-04T23:17:27  7.061e-01  1.106e-02  5.342e-02
 1970  2015-09-04T23:17:40  7.061e-01  1.106e-02  5.341e-02
 1971  2015-09-04T23:17:54  7.061e-01  1.107e-02  5.341e-02
 1972  2015-09-04T23:18:07  7.060e-01  1.107e-02  5.340e-02
 1973  2015-09-04T23:18:22  7.060e-01  1.107e-02  5.339e-02
 1974  2015-09-04T23:18:35  7.060e-01  1.107e-02  5.338e-02
 1975  2015-09-04T23:18:49  7.059e-01  1.107e-02  5.337e-02
 1976  2015-09-04T23:19:03  7.059e-01  1.108e-02  5.334e-02
 1977  2015-09-04T23:19:17  7.059e-01  1.108e-02  5.333e-02
 1978  2015-09-04T23:19:31  7.058e-01  1.108e-02  5.331e-02
 1979  2015-09-04T23:19:44  7.058e-01  1.108e-02  5.329e-02
 1980  2015-09-04T23:20:00  7.058e-01  1.108e-02  5.329e-02
 1981  2015-09-04T23:20:15  7.058e-01  1.108e-02  5.329e-02
 1982  2015-09-04T23:20:29  7.057e-01  1.108e-02  5.329e-02
 1983  2015-09-04T23:20:43  7.057e-01  1.108e-02  5.329e-02
 1984  2015-09-04T23:20:56  7.057e-01  1.108e-02  5.328e-02
 1985  2015-09-04T23:21:11  7.056e-01  1.108e-02  5.328e-02
 1986  2015-09-04T23:21:27  7.056e-01  1.108e-02  5.328e-02
 1987  2015-09-04T23:21:40  7.055e-01  1.108e-02  5.328e-02
 1988  2015-09-04T23:21:56  7.055e-01  1.109e-02  5.326e-02
 1989  2015-09-04T23:22:12  7.054e-01  1.109e-02  5.325e-02
 1990  2015-09-04T23:22:23  7.054e-01  1.109e-02  5.323e-02
 1991  2015-09-04T23:22:39  7.053e-01  1.109e-02  5.322e-02
 1992  2015-09-04T23:22:53  7.052e-01  1.109e-02  5.321e-02
 1993  2015-09-04T23:23:07  7.052e-01  1.109e-02  5.322e-02
 1994  2015-09-04T23:23:24  7.052e-01  1.109e-02  5.323e-02
 1995  2015-09-04T23:23:40  7.051e-01  1.109e-02  5.323e-02
 1996  2015-09-04T23:23:54  7.051e-01  1.109e-02  5.323e-02
 1997  2015-09-04T23:24:07  7.051e-01  1.109e-02  5.322e-02
 1998  2015-09-04T23:24:21  7.051e-01  1.109e-02  5.322e-02
 1999  2015-09-04T23:24:35  7.051e-01  1.109e-02  5.322e-02
Saving checkpoint data.
 2000  2015-09-04T23:24:48  7.050e-01  1.108e-02  5.323e-02
 2001  2015-09-04T23:25:03  7.050e-01  1.108e-02  5.324e-02
 2002  2015-09-04T23:25:18  7.050e-01  1.108e-02  5.325e-02
 2003  2015-09-04T23:25:31  7.050e-01  1.108e-02  5.326e-02
 2004  2015-09-04T23:25:45  7.049e-01  1.108e-02  5.326e-02
 2005  2015-09-04T23:25:59  7.049e-01  1.108e-02  5.326e-02
 2006  2015-09-04T23:26:13  7.049e-01  1.107e-02  5.327e-02
 2007  2015-09-04T23:26:27  7.049e-01  1.107e-02  5.328e-02
 2008  2015-09-04T23:26:40  7.048e-01  1.107e-02  5.328e-02
 2009  2015-09-04T23:26:53  7.048e-01  1.107e-02  5.329e-02
 2010  2015-09-04T23:27:07  7.048e-01  1.107e-02  5.328e-02
 2011  2015-09-04T23:27:20  7.047e-01  1.107e-02  5.328e-02
 2012  2015-09-04T23:27:34  7.047e-01  1.107e-02  5.328e-02
 2013  2015-09-04T23:27:49  7.047e-01  1.107e-02  5.328e-02
 2014  2015-09-04T23:28:03  7.047e-01  1.107e-02  5.327e-02
 2015  2015-09-04T23:28:15  7.046e-01  1.107e-02  5.328e-02
 2016  2015-09-04T23:28:29  7.046e-01  1.107e-02  5.329e-02
 2017  2015-09-04T23:28:40  7.046e-01  1.107e-02  5.329e-02
 2018  2015-09-04T23:28:52  7.045e-01  1.107e-02  5.328e-02
 2019  2015-09-04T23:29:08  7.044e-01  1.107e-02  5.328e-02
 2020  2015-09-04T23:29:21  7.044e-01  1.107e-02  5.327e-02
 2021  2015-09-04T23:29:35  7.044e-01  1.107e-02  5.326e-02
 2022  2015-09-04T23:29:51  7.043e-01  1.107e-02  5.327e-02
 2023  2015-09-04T23:30:04  7.043e-01  1.106e-02  5.327e-02
 2024  2015-09-04T23:30:17  7.043e-01  1.107e-02  5.327e-02
 2025  2015-09-04T23:30:32  7.042e-01  1.107e-02  5.326e-02
 2026  2015-09-04T23:30:46  7.042e-01  1.107e-02  5.325e-02
 2027  2015-09-04T23:30:59  7.041e-01  1.107e-02  5.324e-02
 2028  2015-09-04T23:31:13  7.041e-01  1.107e-02  5.322e-02
 2029  2015-09-04T23:31:29  7.041e-01  1.107e-02  5.321e-02
 2030  2015-09-04T23:31:43  7.041e-01  1.107e-02  5.321e-02
 2031  2015-09-04T23:31:58  7.040e-01  1.107e-02  5.321e-02
 2032  2015-09-04T23:32:11  7.040e-01  1.107e-02  5.321e-02
 2033  2015-09-04T23:32:23  7.040e-01  1.107e-02  5.320e-02
 2034  2015-09-04T23:32:36  7.040e-01  1.108e-02  5.319e-02
 2035  2015-09-04T23:32:49  7.039e-01  1.108e-02  5.318e-02
 2036  2015-09-04T23:33:03  7.039e-01  1.108e-02  5.317e-02
 2037  2015-09-04T23:33:17  7.039e-01  1.108e-02  5.316e-02
 2038  2015-09-04T23:33:30  7.038e-01  1.108e-02  5.317e-02
 2039  2015-09-04T23:33:46  7.038e-01  1.108e-02  5.316e-02
 2040  2015-09-04T23:34:02  7.038e-01  1.108e-02  5.316e-02
 2041  2015-09-04T23:34:16  7.037e-01  1.108e-02  5.317e-02
 2042  2015-09-04T23:34:29  7.037e-01  1.107e-02  5.317e-02
 2043  2015-09-04T23:34:43  7.037e-01  1.107e-02  5.318e-02
 2044  2015-09-04T23:34:59  7.037e-01  1.107e-02  5.317e-02
 2045  2015-09-04T23:35:14  7.036e-01  1.107e-02  5.318e-02
 2046  2015-09-04T23:35:28  7.036e-01  1.107e-02  5.318e-02
 2047  2015-09-04T23:35:42  7.036e-01  1.107e-02  5.317e-02
 2048  2015-09-04T23:35:55  7.035e-01  1.107e-02  5.316e-02
 2049  2015-09-04T23:36:09  7.035e-01  1.108e-02  5.315e-02
 2050  2015-09-04T23:36:24  7.035e-01  1.108e-02  5.315e-02
 2051  2015-09-04T23:36:39  7.034e-01  1.108e-02  5.313e-02
 2052  2015-09-04T23:36:54  7.034e-01  1.108e-02  5.312e-02
 2053  2015-09-04T23:37:10  7.034e-01  1.108e-02  5.312e-02
 2054  2015-09-04T23:37:23  7.034e-01  1.108e-02  5.312e-02
 2055  2015-09-04T23:37:38  7.033e-01  1.108e-02  5.312e-02
 2056  2015-09-04T23:37:51  7.033e-01  1.108e-02  5.313e-02
 2057  2015-09-04T23:38:06  7.033e-01  1.108e-02  5.313e-02
 2058  2015-09-04T23:38:20  7.032e-01  1.108e-02  5.312e-02
 2059  2015-09-04T23:38:35  7.032e-01  1.108e-02  5.313e-02
 2060  2015-09-04T23:38:50  7.032e-01  1.107e-02  5.313e-02
 2061  2015-09-04T23:39:05  7.031e-01  1.107e-02  5.313e-02
 2062  2015-09-04T23:39:18  7.031e-01  1.107e-02  5.314e-02
 2063  2015-09-04T23:39:31  7.030e-01  1.107e-02  5.314e-02
 2064  2015-09-04T23:39:46  7.030e-01  1.107e-02  5.313e-02
 2065  2015-09-04T23:40:00  7.030e-01  1.107e-02  5.313e-02
 2066  2015-09-04T23:40:14  7.029e-01  1.107e-02  5.314e-02
 2067  2015-09-04T23:40:26  7.029e-01  1.107e-02  5.315e-02
 2068  2015-09-04T23:40:40  7.028e-01  1.107e-02  5.313e-02
 2069  2015-09-04T23:40:54  7.028e-01  1.107e-02  5.312e-02
 2070  2015-09-04T23:41:08  7.027e-01  1.108e-02  5.309e-02
 2071  2015-09-04T23:41:23  7.027e-01  1.108e-02  5.309e-02
 2072  2015-09-04T23:41:37  7.027e-01  1.108e-02  5.309e-02
 2073  2015-09-04T23:41:50  7.027e-01  1.107e-02  5.310e-02
 2074  2015-09-04T23:42:03  7.027e-01  1.107e-02  5.311e-02
 2075  2015-09-04T23:42:17  7.026e-01  1.107e-02  5.310e-02
 2076  2015-09-04T23:42:34  7.026e-01  1.107e-02  5.310e-02
 2077  2015-09-04T23:42:50  7.026e-01  1.107e-02  5.309e-02
 2078  2015-09-04T23:43:05  7.026e-01  1.107e-02  5.309e-02
 2079  2015-09-04T23:43:20  7.025e-01  1.108e-02  5.308e-02
 2080  2015-09-04T23:43:37  7.025e-01  1.108e-02  5.307e-02
 2081  2015-09-04T23:43:53  7.025e-01  1.108e-02  5.307e-02
 2082  2015-09-04T23:44:06  7.024e-01  1.107e-02  5.307e-02
 2083  2015-09-04T23:44:20  7.024e-01  1.107e-02  5.307e-02
 2084  2015-09-04T23:44:33  7.024e-01  1.107e-02  5.308e-02
 2085  2015-09-04T23:44:47  7.023e-01  1.107e-02  5.308e-02
 2086  2015-09-04T23:45:01  7.022e-01  1.107e-02  5.309e-02
 2087  2015-09-04T23:45:16  7.022e-01  1.107e-02  5.308e-02
 2088  2015-09-04T23:45:28  7.021e-01  1.107e-02  5.307e-02
 2089  2015-09-04T23:45:42  7.021e-01  1.107e-02  5.306e-02
 2090  2015-09-04T23:45:54  7.020e-01  1.107e-02  5.304e-02
 2091  2015-09-04T23:46:10  7.020e-01  1.107e-02  5.304e-02
 2092  2015-09-04T23:46:23  7.020e-01  1.107e-02  5.304e-02
 2093  2015-09-04T23:46:37  7.020e-01  1.107e-02  5.304e-02
 2094  2015-09-04T23:46:52  7.019e-01  1.107e-02  5.304e-02
 2095  2015-09-04T23:47:07  7.019e-01  1.107e-02  5.305e-02
 2096  2015-09-04T23:47:22  7.018e-01  1.107e-02  5.305e-02
 2097  2015-09-04T23:47:36  7.018e-01  1.107e-02  5.303e-02
 2098  2015-09-04T23:47:50  7.017e-01  1.108e-02  5.301e-02
 2099  2015-09-04T23:48:04  7.016e-01  1.108e-02  5.296e-02
Saving checkpoint data.
 2100  2015-09-04T23:48:19  7.016e-01  1.108e-02  5.297e-02
 2101  2015-09-04T23:48:33  7.016e-01  1.108e-02  5.298e-02
 2102  2015-09-04T23:48:46  7.015e-01  1.108e-02  5.298e-02
 2103  2015-09-04T23:48:59  7.015e-01  1.108e-02  5.298e-02
 2104  2015-09-04T23:49:13  7.014e-01  1.108e-02  5.298e-02
 2105  2015-09-04T23:49:27  7.014e-01  1.107e-02  5.300e-02
 2106  2015-09-04T23:49:41  7.014e-01  1.107e-02  5.303e-02
 2107  2015-09-04T23:49:54  7.013e-01  1.106e-02  5.306e-02
 2108  2015-09-04T23:50:09  7.013e-01  1.106e-02  5.306e-02
 2109  2015-09-04T23:50:26  7.013e-01  1.106e-02  5.307e-02
 2110  2015-09-04T23:50:39  7.013e-01  1.106e-02  5.307e-02
 2111  2015-09-04T23:50:52  7.012e-01  1.106e-02  5.307e-02
 2112  2015-09-04T23:51:06  7.012e-01  1.106e-02  5.307e-02
 2113  2015-09-04T23:51:22  7.012e-01  1.106e-02  5.307e-02
 2114  2015-09-04T23:51:36  7.012e-01  1.106e-02  5.307e-02
 2115  2015-09-04T23:51:49  7.011e-01  1.106e-02  5.307e-02
 2116  2015-09-04T23:52:03  7.011e-01  1.106e-02  5.306e-02
 2117  2015-09-04T23:52:19  7.010e-01  1.106e-02  5.303e-02
 2118  2015-09-04T23:52:32  7.010e-01  1.107e-02  5.299e-02
 2119  2015-09-04T23:52:47  7.009e-01  1.107e-02  5.298e-02
 2120  2015-09-04T23:53:01  7.009e-01  1.107e-02  5.297e-02
 2121  2015-09-04T23:53:17  7.008e-01  1.107e-02  5.297e-02
 2122  2015-09-04T23:53:31  7.008e-01  1.107e-02  5.296e-02
 2123  2015-09-04T23:53:45  7.007e-01  1.107e-02  5.297e-02
 2124  2015-09-04T23:53:58  7.007e-01  1.107e-02  5.298e-02
 2125  2015-09-04T23:54:15  7.006e-01  1.107e-02  5.297e-02
 2126  2015-09-04T23:54:29  7.006e-01  1.107e-02  5.297e-02
 2127  2015-09-04T23:54:42  7.006e-01  1.107e-02  5.296e-02
 2128  2015-09-04T23:54:57  7.005e-01  1.107e-02  5.295e-02
 2129  2015-09-04T23:55:11  7.005e-01  1.107e-02  5.294e-02
 2130  2015-09-04T23:55:26  7.005e-01  1.107e-02  5.293e-02
 2131  2015-09-04T23:55:41  7.005e-01  1.107e-02  5.293e-02
 2132  2015-09-04T23:55:55  7.004e-01  1.107e-02  5.292e-02
 2133  2015-09-04T23:56:10  7.004e-01  1.107e-02  5.292e-02
 2134  2015-09-04T23:56:24  7.004e-01  1.107e-02  5.292e-02
 2135  2015-09-04T23:56:38  7.004e-01  1.107e-02  5.291e-02
 2136  2015-09-04T23:56:53  7.004e-01  1.107e-02  5.292e-02
 2137  2015-09-04T23:57:08  7.004e-01  1.107e-02  5.292e-02
 2138  2015-09-04T23:57:23  7.003e-01  1.107e-02  5.292e-02
 2139  2015-09-04T23:57:37  7.003e-01  1.107e-02  5.292e-02
 2140  2015-09-04T23:57:52  7.003e-01  1.107e-02  5.291e-02
 2141  2015-09-04T23:58:06  7.003e-01  1.107e-02  5.292e-02
 2142  2015-09-04T23:58:21  7.003e-01  1.107e-02  5.291e-02
 2143  2015-09-04T23:58:36  7.003e-01  1.107e-02  5.291e-02
 2144  2015-09-04T23:58:49  7.003e-01  1.107e-02  5.290e-02
 2145  2015-09-04T23:59:04  7.002e-01  1.107e-02  5.290e-02
 2146  2015-09-04T23:59:18  7.002e-01  1.107e-02  5.291e-02
 2147  2015-09-04T23:59:33  7.002e-01  1.107e-02  5.291e-02
 2148  2015-09-04T23:59:47  7.002e-01  1.107e-02  5.291e-02
 2149  2015-09-05T00:00:03  7.002e-01  1.107e-02  5.291e-02
 2150  2015-09-05T00:00:19  7.001e-01  1.107e-02  5.291e-02
 2151  2015-09-05T00:00:35  7.001e-01  1.107e-02  5.291e-02
 2152  2015-09-05T00:00:49  7.000e-01  1.107e-02  5.291e-02
 2153  2015-09-05T00:01:03  7.000e-01  1.107e-02  5.292e-02
 2154  2015-09-05T00:01:18  6.999e-01  1.107e-02  5.292e-02
 2155  2015-09-05T00:01:32  6.999e-01  1.107e-02  5.290e-02
 2156  2015-09-05T00:01:46  6.998e-01  1.107e-02  5.290e-02
 2157  2015-09-05T00:02:00  6.997e-01  1.107e-02  5.290e-02
 2158  2015-09-05T00:02:13  6.997e-01  1.107e-02  5.291e-02
 2159  2015-09-05T00:02:28  6.996e-01  1.106e-02  5.291e-02
 2160  2015-09-05T00:02:41  6.996e-01  1.106e-02  5.292e-02
 2161  2015-09-05T00:02:55  6.995e-01  1.106e-02  5.294e-02
 2162  2015-09-05T00:03:10  6.995e-01  1.106e-02  5.294e-02
 2163  2015-09-05T00:03:25  6.995e-01  1.106e-02  5.294e-02
 2164  2015-09-05T00:03:41  6.994e-01  1.105e-02  5.295e-02
 2165  2015-09-05T00:03:54  6.994e-01  1.105e-02  5.295e-02
 2166  2015-09-05T00:04:08  6.994e-01  1.105e-02  5.295e-02
 2167  2015-09-05T00:04:23  6.993e-01  1.105e-02  5.294e-02
 2168  2015-09-05T00:04:38  6.993e-01  1.105e-02  5.294e-02
 2169  2015-09-05T00:04:51  6.993e-01  1.105e-02  5.293e-02
 2170  2015-09-05T00:05:06  6.993e-01  1.106e-02  5.292e-02
 2171  2015-09-05T00:05:21  6.992e-01  1.106e-02  5.290e-02
 2172  2015-09-05T00:05:37  6.992e-01  1.106e-02  5.289e-02
 2173  2015-09-05T00:05:50  6.992e-01  1.106e-02  5.289e-02
 2174  2015-09-05T00:06:03  6.991e-01  1.106e-02  5.287e-02
 2175  2015-09-05T00:06:18  6.991e-01  1.106e-02  5.287e-02
 2176  2015-09-05T00:06:32  6.991e-01  1.107e-02  5.286e-02
 2177  2015-09-05T00:06:47  6.991e-01  1.107e-02  5.285e-02
 2178  2015-09-05T00:07:01  6.990e-01  1.107e-02  5.285e-02
 2179  2015-09-05T00:07:16  6.990e-01  1.106e-02  5.285e-02
 2180  2015-09-05T00:07:30  6.990e-01  1.107e-02  5.285e-02
 2181  2015-09-05T00:07:45  6.989e-01  1.107e-02  5.285e-02
 2182  2015-09-05T00:07:59  6.989e-01  1.107e-02  5.284e-02
 2183  2015-09-05T00:08:13  6.989e-01  1.107e-02  5.282e-02
 2184  2015-09-05T00:08:26  6.988e-01  1.107e-02  5.281e-02
 2185  2015-09-05T00:08:43  6.988e-01  1.107e-02  5.280e-02
 2186  2015-09-05T00:08:58  6.988e-01  1.107e-02  5.280e-02
 2187  2015-09-05T00:09:13  6.987e-01  1.107e-02  5.278e-02
 2188  2015-09-05T00:09:30  6.987e-01  1.108e-02  5.276e-02
 2189  2015-09-05T00:09:45  6.986e-01  1.108e-02  5.276e-02
 2190  2015-09-05T00:09:57  6.986e-01  1.107e-02  5.277e-02
 2191  2015-09-05T00:10:11  6.985e-01  1.107e-02  5.276e-02
 2192  2015-09-05T00:10:23  6.985e-01  1.107e-02  5.277e-02
 2193  2015-09-05T00:10:36  6.984e-01  1.107e-02  5.276e-02
 2194  2015-09-05T00:10:49  6.984e-01  1.107e-02  5.277e-02
 2195  2015-09-05T00:11:03  6.983e-01  1.107e-02  5.279e-02
 2196  2015-09-05T00:11:17  6.983e-01  1.107e-02  5.279e-02
 2197  2015-09-05T00:11:31  6.983e-01  1.107e-02  5.279e-02
 2198  2015-09-05T00:11:44  6.982e-01  1.107e-02  5.279e-02
 2199  2015-09-05T00:11:59  6.981e-01  1.107e-02  5.278e-02
Saving checkpoint data.
 2200  2015-09-05T00:12:14  6.981e-01  1.107e-02  5.278e-02
 2201  2015-09-05T00:12:30  6.980e-01  1.106e-02  5.278e-02
 2202  2015-09-05T00:12:46  6.979e-01  1.106e-02  5.277e-02
 2203  2015-09-05T00:13:00  6.978e-01  1.106e-02  5.278e-02
 2204  2015-09-05T00:13:14  6.978e-01  1.106e-02  5.279e-02
 2205  2015-09-05T00:13:30  6.977e-01  1.106e-02  5.280e-02
 2206  2015-09-05T00:13:43  6.977e-01  1.106e-02  5.279e-02
 2207  2015-09-05T00:13:57  6.976e-01  1.106e-02  5.278e-02
 2208  2015-09-05T00:14:12  6.976e-01  1.106e-02  5.278e-02
 2209  2015-09-05T00:14:26  6.976e-01  1.106e-02  5.278e-02
 2210  2015-09-05T00:14:40  6.976e-01  1.106e-02  5.278e-02
 2211  2015-09-05T00:14:56  6.975e-01  1.106e-02  5.278e-02
 2212  2015-09-05T00:15:10  6.975e-01  1.106e-02  5.278e-02
 2213  2015-09-05T00:15:23  6.975e-01  1.106e-02  5.278e-02
 2214  2015-09-05T00:15:38  6.975e-01  1.106e-02  5.278e-02
 2215  2015-09-05T00:15:52  6.974e-01  1.106e-02  5.277e-02
 2216  2015-09-05T00:16:07  6.974e-01  1.106e-02  5.276e-02
