Neural: BP training started. 2015-07-28T18:20:47
Parallel processing over 32 cores.

Training on 1352 images.
Hashing images...
 1352 unique images after hashing.
 ...hashing completed. 0.0 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 32
 Cu: 32
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 1352 entries.
 Calculating 0 of 1352 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 1352 fingerprints. (1352 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.0 min.
 Calculating 0 of 1352 fingerprint derivatives. (1352 exist in file.)
 ...all fingerprint operations complete. 0.1 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.0 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
13087  2015-07-28T23:06:00  5.534e-02  4.693e-03  2.174e-02
13088  2015-07-28T23:06:02  5.534e-02  4.693e-03  2.174e-02
13089  2015-07-28T23:06:03  5.534e-02  4.693e-03  2.174e-02
13090  2015-07-28T23:06:04  5.534e-02  4.693e-03  2.174e-02
13091  2015-07-28T23:06:06  5.534e-02  4.693e-03  2.174e-02
13092  2015-07-28T23:06:07  5.534e-02  4.693e-03  2.174e-02
13093  2015-07-28T23:06:08  5.534e-02  4.693e-03  2.174e-02
13094  2015-07-28T23:06:10  5.534e-02  4.693e-03  2.174e-02
13095  2015-07-28T23:06:11  5.534e-02  4.693e-03  2.174e-02
13096  2015-07-28T23:06:12  5.534e-02  4.693e-03  2.174e-02
13097  2015-07-28T23:06:14  5.533e-02  4.693e-03  2.174e-02
13098  2015-07-28T23:06:15  5.533e-02  4.693e-03  2.174e-02
13099  2015-07-28T23:06:16  5.533e-02  4.693e-03  2.174e-02
Saving checkpoint data.
13100  2015-07-28T23:06:17  5.533e-02  4.693e-03  2.174e-02
13101  2015-07-28T23:06:19  5.533e-02  4.693e-03  2.174e-02
13102  2015-07-28T23:06:20  5.533e-02  4.693e-03  2.174e-02
13103  2015-07-28T23:06:21  5.533e-02  4.693e-03  2.174e-02
13104  2015-07-28T23:06:23  5.533e-02  4.693e-03  2.173e-02
13105  2015-07-28T23:06:24  5.533e-02  4.693e-03  2.174e-02
13106  2015-07-28T23:06:25  5.533e-02  4.693e-03  2.174e-02
13107  2015-07-28T23:06:27  5.533e-02  4.692e-03  2.174e-02
13108  2015-07-28T23:06:28  5.533e-02  4.692e-03  2.174e-02
13109  2015-07-28T23:06:29  5.533e-02  4.692e-03  2.174e-02
13110  2015-07-28T23:06:31  5.532e-02  4.692e-03  2.174e-02
13111  2015-07-28T23:06:32  5.532e-02  4.692e-03  2.174e-02
13112  2015-07-28T23:06:33  5.532e-02  4.692e-03  2.174e-02
13113  2015-07-28T23:06:35  5.532e-02  4.692e-03  2.174e-02
13114  2015-07-28T23:06:36  5.532e-02  4.692e-03  2.174e-02
13115  2015-07-28T23:06:37  5.532e-02  4.692e-03  2.174e-02
13116  2015-07-28T23:06:38  5.532e-02  4.692e-03  2.174e-02
13117  2015-07-28T23:06:39  5.532e-02  4.692e-03  2.174e-02
13118  2015-07-28T23:06:41  5.532e-02  4.692e-03  2.174e-02
13119  2015-07-28T23:06:42  5.532e-02  4.692e-03  2.174e-02
13120  2015-07-28T23:06:43  5.532e-02  4.692e-03  2.174e-02
13121  2015-07-28T23:06:45  5.532e-02  4.692e-03  2.174e-02
13122  2015-07-28T23:06:46  5.532e-02  4.692e-03  2.174e-02
13123  2015-07-28T23:06:48  5.532e-02  4.692e-03  2.174e-02
13124  2015-07-28T23:06:49  5.532e-02  4.692e-03  2.174e-02
13125  2015-07-28T23:06:50  5.532e-02  4.692e-03  2.174e-02
13126  2015-07-28T23:06:52  5.531e-02  4.692e-03  2.174e-02
13127  2015-07-28T23:06:53  5.531e-02  4.692e-03  2.173e-02
13128  2015-07-28T23:06:55  5.531e-02  4.692e-03  2.173e-02
13129  2015-07-28T23:06:56  5.531e-02  4.693e-03  2.173e-02
13130  2015-07-28T23:06:57  5.531e-02  4.693e-03  2.173e-02
13131  2015-07-28T23:06:59  5.531e-02  4.693e-03  2.173e-02
13132  2015-07-28T23:07:00  5.531e-02  4.692e-03  2.173e-02
13133  2015-07-28T23:07:01  5.531e-02  4.693e-03  2.173e-02
13134  2015-07-28T23:07:02  5.531e-02  4.692e-03  2.173e-02
13135  2015-07-28T23:07:03  5.531e-02  4.692e-03  2.173e-02
13136  2015-07-28T23:07:05  5.531e-02  4.692e-03  2.173e-02
13137  2015-07-28T23:07:06  5.530e-02  4.692e-03  2.173e-02
13138  2015-07-28T23:07:07  5.530e-02  4.693e-03  2.173e-02
13139  2015-07-28T23:07:08  5.530e-02  4.693e-03  2.173e-02
13140  2015-07-28T23:07:10  5.530e-02  4.693e-03  2.173e-02
13141  2015-07-28T23:07:11  5.530e-02  4.693e-03  2.172e-02
13142  2015-07-28T23:07:12  5.530e-02  4.693e-03  2.172e-02
13143  2015-07-28T23:07:13  5.530e-02  4.693e-03  2.172e-02
13144  2015-07-28T23:07:14  5.530e-02  4.693e-03  2.172e-02
13145  2015-07-28T23:07:16  5.529e-02  4.693e-03  2.172e-02
13146  2015-07-28T23:07:17  5.529e-02  4.693e-03  2.172e-02
13147  2015-07-28T23:07:18  5.529e-02  4.693e-03  2.172e-02
13148  2015-07-28T23:07:20  5.529e-02  4.693e-03  2.172e-02
13149  2015-07-28T23:07:21  5.529e-02  4.693e-03  2.172e-02
13150  2015-07-28T23:07:22  5.529e-02  4.692e-03  2.172e-02
13151  2015-07-28T23:07:24  5.528e-02  4.692e-03  2.172e-02
13152  2015-07-28T23:07:25  5.528e-02  4.692e-03  2.172e-02
13153  2015-07-28T23:07:26  5.528e-02  4.692e-03  2.172e-02
13154  2015-07-28T23:07:28  5.528e-02  4.692e-03  2.172e-02
13155  2015-07-28T23:07:29  5.528e-02  4.692e-03  2.172e-02
13156  2015-07-28T23:07:31  5.528e-02  4.691e-03  2.172e-02
13157  2015-07-28T23:07:32  5.528e-02  4.691e-03  2.173e-02
13158  2015-07-28T23:07:33  5.528e-02  4.691e-03  2.173e-02
13159  2015-07-28T23:07:34  5.528e-02  4.691e-03  2.173e-02
13160  2015-07-28T23:07:36  5.528e-02  4.691e-03  2.172e-02
13161  2015-07-28T23:07:37  5.528e-02  4.691e-03  2.172e-02
13162  2015-07-28T23:07:38  5.527e-02  4.691e-03  2.172e-02
13163  2015-07-28T23:07:40  5.527e-02  4.691e-03  2.172e-02
13164  2015-07-28T23:07:41  5.527e-02  4.691e-03  2.172e-02
13165  2015-07-28T23:07:42  5.527e-02  4.692e-03  2.172e-02
13166  2015-07-28T23:07:44  5.527e-02  4.691e-03  2.172e-02
13167  2015-07-28T23:07:45  5.527e-02  4.692e-03  2.172e-02
13168  2015-07-28T23:07:47  5.527e-02  4.692e-03  2.172e-02
13169  2015-07-28T23:07:48  5.527e-02  4.692e-03  2.172e-02
13170  2015-07-28T23:07:49  5.527e-02  4.692e-03  2.172e-02
13171  2015-07-28T23:07:51  5.527e-02  4.692e-03  2.171e-02
13172  2015-07-28T23:07:52  5.527e-02  4.693e-03  2.171e-02
13173  2015-07-28T23:07:53  5.526e-02  4.693e-03  2.171e-02
13174  2015-07-28T23:07:55  5.526e-02  4.693e-03  2.171e-02
13175  2015-07-28T23:07:56  5.526e-02  4.693e-03  2.171e-02
13176  2015-07-28T23:07:57  5.526e-02  4.694e-03  2.170e-02
13177  2015-07-28T23:07:58  5.526e-02  4.694e-03  2.170e-02
13178  2015-07-28T23:07:59  5.526e-02  4.694e-03  2.170e-02
13179  2015-07-28T23:08:01  5.526e-02  4.694e-03  2.170e-02
13180  2015-07-28T23:08:02  5.526e-02  4.693e-03  2.171e-02
13181  2015-07-28T23:08:03  5.526e-02  4.693e-03  2.171e-02
13182  2015-07-28T23:08:04  5.526e-02  4.693e-03  2.171e-02
13183  2015-07-28T23:08:05  5.526e-02  4.693e-03  2.171e-02
13184  2015-07-28T23:08:07  5.525e-02  4.693e-03  2.170e-02
13185  2015-07-28T23:08:08  5.525e-02  4.693e-03  2.170e-02
13186  2015-07-28T23:08:09  5.525e-02  4.693e-03  2.170e-02
13187  2015-07-28T23:08:11  5.525e-02  4.693e-03  2.170e-02
13188  2015-07-28T23:08:12  5.525e-02  4.693e-03  2.170e-02
13189  2015-07-28T23:08:13  5.525e-02  4.694e-03  2.170e-02
13190  2015-07-28T23:08:15  5.524e-02  4.694e-03  2.170e-02
13191  2015-07-28T23:08:16  5.524e-02  4.694e-03  2.170e-02
13192  2015-07-28T23:08:17  5.524e-02  4.694e-03  2.170e-02
13193  2015-07-28T23:08:19  5.524e-02  4.694e-03  2.170e-02
13194  2015-07-28T23:08:20  5.524e-02  4.694e-03  2.170e-02
13195  2015-07-28T23:08:22  5.524e-02  4.693e-03  2.170e-02
13196  2015-07-28T23:08:23  5.524e-02  4.693e-03  2.170e-02
13197  2015-07-28T23:08:24  5.524e-02  4.693e-03  2.170e-02
13198  2015-07-28T23:08:25  5.524e-02  4.693e-03  2.170e-02
13199  2015-07-28T23:08:27  5.524e-02  4.693e-03  2.170e-02
Saving checkpoint data.
13200  2015-07-28T23:08:28  5.524e-02  4.692e-03  2.170e-02
13201  2015-07-28T23:08:30  5.524e-02  4.692e-03  2.170e-02
13202  2015-07-28T23:08:31  5.524e-02  4.692e-03  2.170e-02
13203  2015-07-28T23:08:33  5.523e-02  4.692e-03  2.170e-02
13204  2015-07-28T23:08:34  5.523e-02  4.692e-03  2.170e-02
13205  2015-07-28T23:08:36  5.523e-02  4.692e-03  2.170e-02
13206  2015-07-28T23:08:37  5.523e-02  4.692e-03  2.170e-02
13207  2015-07-28T23:08:38  5.523e-02  4.691e-03  2.171e-02
13208  2015-07-28T23:08:40  5.523e-02  4.691e-03  2.171e-02
13209  2015-07-28T23:08:41  5.523e-02  4.690e-03  2.171e-02
13210  2015-07-28T23:08:42  5.523e-02  4.690e-03  2.171e-02
13211  2015-07-28T23:08:44  5.523e-02  4.689e-03  2.172e-02
13212  2015-07-28T23:08:45  5.523e-02  4.689e-03  2.172e-02
13213  2015-07-28T23:08:46  5.523e-02  4.689e-03  2.172e-02
13214  2015-07-28T23:08:47  5.523e-02  4.689e-03  2.172e-02
13215  2015-07-28T23:08:48  5.523e-02  4.689e-03  2.172e-02
13216  2015-07-28T23:08:50  5.523e-02  4.688e-03  2.172e-02
13217  2015-07-28T23:08:51  5.523e-02  4.688e-03  2.172e-02
13218  2015-07-28T23:08:52  5.522e-02  4.687e-03  2.172e-02
13219  2015-07-28T23:08:54  5.522e-02  4.687e-03  2.172e-02
13220  2015-07-28T23:08:55  5.522e-02  4.688e-03  2.172e-02
13221  2015-07-28T23:08:56  5.522e-02  4.688e-03  2.172e-02
13222  2015-07-28T23:08:57  5.522e-02  4.688e-03  2.172e-02
13223  2015-07-28T23:08:59  5.522e-02  4.688e-03  2.172e-02
13224  2015-07-28T23:09:00  5.521e-02  4.688e-03  2.172e-02
13225  2015-07-28T23:09:02  5.521e-02  4.688e-03  2.172e-02
13226  2015-07-28T23:09:03  5.521e-02  4.688e-03  2.172e-02
13227  2015-07-28T23:09:05  5.521e-02  4.688e-03  2.172e-02
13228  2015-07-28T23:09:06  5.521e-02  4.688e-03  2.171e-02
13229  2015-07-28T23:09:07  5.521e-02  4.688e-03  2.171e-02
13230  2015-07-28T23:09:08  5.521e-02  4.687e-03  2.172e-02
13231  2015-07-28T23:09:09  5.521e-02  4.687e-03  2.172e-02
13232  2015-07-28T23:09:11  5.521e-02  4.687e-03  2.172e-02
13233  2015-07-28T23:09:12  5.521e-02  4.687e-03  2.171e-02
13234  2015-07-28T23:09:13  5.520e-02  4.687e-03  2.172e-02
13235  2015-07-28T23:09:14  5.520e-02  4.687e-03  2.172e-02
13236  2015-07-28T23:09:15  5.520e-02  4.687e-03  2.172e-02
13237  2015-07-28T23:09:17  5.520e-02  4.687e-03  2.171e-02
13238  2015-07-28T23:09:18  5.520e-02  4.687e-03  2.171e-02
13239  2015-07-28T23:09:19  5.520e-02  4.687e-03  2.171e-02
13240  2015-07-28T23:09:21  5.520e-02  4.688e-03  2.171e-02
13241  2015-07-28T23:09:22  5.520e-02  4.688e-03  2.171e-02
13242  2015-07-28T23:09:23  5.520e-02  4.688e-03  2.171e-02
13243  2015-07-28T23:09:24  5.520e-02  4.688e-03  2.171e-02
13244  2015-07-28T23:09:25  5.519e-02  4.688e-03  2.171e-02
13245  2015-07-28T23:09:26  5.519e-02  4.687e-03  2.171e-02
13246  2015-07-28T23:09:28  5.519e-02  4.687e-03  2.171e-02
13247  2015-07-28T23:09:29  5.519e-02  4.687e-03  2.171e-02
13248  2015-07-28T23:09:30  5.519e-02  4.687e-03  2.171e-02
13249  2015-07-28T23:09:31  5.519e-02  4.687e-03  2.171e-02
13250  2015-07-28T23:09:32  5.519e-02  4.686e-03  2.171e-02
13251  2015-07-28T23:09:33  5.518e-02  4.687e-03  2.171e-02
13252  2015-07-28T23:09:35  5.518e-02  4.687e-03  2.171e-02
13253  2015-07-28T23:09:36  5.518e-02  4.687e-03  2.171e-02
13254  2015-07-28T23:09:37  5.518e-02  4.687e-03  2.171e-02
13255  2015-07-28T23:09:39  5.518e-02  4.687e-03  2.171e-02
13256  2015-07-28T23:09:40  5.518e-02  4.687e-03  2.171e-02
13257  2015-07-28T23:09:41  5.517e-02  4.687e-03  2.170e-02
13258  2015-07-28T23:09:43  5.517e-02  4.687e-03  2.170e-02
13259  2015-07-28T23:09:44  5.517e-02  4.687e-03  2.170e-02
13260  2015-07-28T23:09:45  5.517e-02  4.687e-03  2.170e-02
13261  2015-07-28T23:09:47  5.517e-02  4.687e-03  2.170e-02
13262  2015-07-28T23:09:48  5.517e-02  4.687e-03  2.170e-02
13263  2015-07-28T23:09:49  5.516e-02  4.687e-03  2.170e-02
13264  2015-07-28T23:09:50  5.516e-02  4.687e-03  2.170e-02
13265  2015-07-28T23:09:52  5.516e-02  4.687e-03  2.170e-02
13266  2015-07-28T23:09:53  5.516e-02  4.687e-03  2.170e-02
13267  2015-07-28T23:09:54  5.516e-02  4.687e-03  2.169e-02
13268  2015-07-28T23:09:55  5.516e-02  4.687e-03  2.169e-02
13269  2015-07-28T23:09:57  5.516e-02  4.687e-03  2.170e-02
13270  2015-07-28T23:09:58  5.516e-02  4.687e-03  2.169e-02
13271  2015-07-28T23:10:00  5.516e-02  4.687e-03  2.169e-02
13272  2015-07-28T23:10:01  5.516e-02  4.687e-03  2.169e-02
13273  2015-07-28T23:10:02  5.516e-02  4.687e-03  2.169e-02
13274  2015-07-28T23:10:03  5.515e-02  4.687e-03  2.170e-02
13275  2015-07-28T23:10:04  5.515e-02  4.686e-03  2.170e-02
13276  2015-07-28T23:10:06  5.515e-02  4.686e-03  2.170e-02
13277  2015-07-28T23:10:07  5.515e-02  4.685e-03  2.170e-02
13278  2015-07-28T23:10:08  5.515e-02  4.685e-03  2.170e-02
13279  2015-07-28T23:10:10  5.515e-02  4.685e-03  2.171e-02
13280  2015-07-28T23:10:11  5.515e-02  4.685e-03  2.171e-02
13281  2015-07-28T23:10:13  5.515e-02  4.685e-03  2.170e-02
13282  2015-07-28T23:10:14  5.515e-02  4.685e-03  2.171e-02
13283  2015-07-28T23:10:15  5.515e-02  4.685e-03  2.171e-02
13284  2015-07-28T23:10:17  5.515e-02  4.684e-03  2.171e-02
13285  2015-07-28T23:10:18  5.515e-02  4.684e-03  2.171e-02
13286  2015-07-28T23:10:19  5.515e-02  4.685e-03  2.171e-02
13287  2015-07-28T23:10:21  5.515e-02  4.685e-03  2.170e-02
13288  2015-07-28T23:10:22  5.515e-02  4.685e-03  2.170e-02
13289  2015-07-28T23:10:23  5.515e-02  4.685e-03  2.170e-02
13290  2015-07-28T23:10:25  5.515e-02  4.685e-03  2.170e-02
13291  2015-07-28T23:10:26  5.515e-02  4.685e-03  2.170e-02
13292  2015-07-28T23:10:27  5.514e-02  4.685e-03  2.170e-02
13293  2015-07-28T23:10:28  5.514e-02  4.685e-03  2.170e-02
13294  2015-07-28T23:10:30  5.514e-02  4.685e-03  2.170e-02
13295  2015-07-28T23:10:31  5.514e-02  4.685e-03  2.170e-02
13296  2015-07-28T23:10:32  5.514e-02  4.686e-03  2.170e-02
13297  2015-07-28T23:10:33  5.514e-02  4.686e-03  2.170e-02
13298  2015-07-28T23:10:35  5.514e-02  4.686e-03  2.169e-02
13299  2015-07-28T23:10:36  5.514e-02  4.686e-03  2.169e-02
Saving checkpoint data.
13300  2015-07-28T23:10:37  5.514e-02  4.686e-03  2.169e-02
13301  2015-07-28T23:10:38  5.514e-02  4.686e-03  2.170e-02
13302  2015-07-28T23:10:40  5.514e-02  4.685e-03  2.170e-02
13303  2015-07-28T23:10:41  5.514e-02  4.685e-03  2.169e-02
13304  2015-07-28T23:10:43  5.513e-02  4.685e-03  2.169e-02
13305  2015-07-28T23:10:44  5.513e-02  4.685e-03  2.169e-02
13306  2015-07-28T23:10:45  5.513e-02  4.686e-03  2.169e-02
13307  2015-07-28T23:10:47  5.513e-02  4.686e-03  2.169e-02
13308  2015-07-28T23:10:48  5.513e-02  4.686e-03  2.169e-02
13309  2015-07-28T23:10:49  5.513e-02  4.686e-03  2.169e-02
13310  2015-07-28T23:10:51  5.513e-02  4.686e-03  2.169e-02
13311  2015-07-28T23:10:52  5.513e-02  4.686e-03  2.169e-02
13312  2015-07-28T23:10:53  5.513e-02  4.686e-03  2.169e-02
13313  2015-07-28T23:10:54  5.513e-02  4.687e-03  2.169e-02
13314  2015-07-28T23:10:56  5.513e-02  4.687e-03  2.169e-02
13315  2015-07-28T23:10:57  5.513e-02  4.687e-03  2.168e-02
13316  2015-07-28T23:10:58  5.513e-02  4.687e-03  2.168e-02
13317  2015-07-28T23:11:00  5.513e-02  4.687e-03  2.168e-02
13318  2015-07-28T23:11:01  5.513e-02  4.687e-03  2.168e-02
13319  2015-07-28T23:11:02  5.513e-02  4.687e-03  2.169e-02
13320  2015-07-28T23:11:04  5.513e-02  4.686e-03  2.169e-02
13321  2015-07-28T23:11:05  5.513e-02  4.686e-03  2.169e-02
13322  2015-07-28T23:11:06  5.512e-02  4.686e-03  2.169e-02
13323  2015-07-28T23:11:08  5.512e-02  4.686e-03  2.169e-02
13324  2015-07-28T23:11:09  5.512e-02  4.686e-03  2.169e-02
13325  2015-07-28T23:11:11  5.512e-02  4.686e-03  2.169e-02
13326  2015-07-28T23:11:12  5.512e-02  4.686e-03  2.169e-02
13327  2015-07-28T23:11:13  5.512e-02  4.686e-03  2.169e-02
13328  2015-07-28T23:11:14  5.512e-02  4.686e-03  2.169e-02
13329  2015-07-28T23:11:15  5.512e-02  4.686e-03  2.169e-02
13330  2015-07-28T23:11:17  5.512e-02  4.685e-03  2.169e-02
13331  2015-07-28T23:11:18  5.512e-02  4.685e-03  2.169e-02
13332  2015-07-28T23:11:19  5.512e-02  4.685e-03  2.169e-02
13333  2015-07-28T23:11:20  5.512e-02  4.685e-03  2.169e-02
13334  2015-07-28T23:11:22  5.512e-02  4.685e-03  2.169e-02
13335  2015-07-28T23:11:23  5.512e-02  4.685e-03  2.169e-02
13336  2015-07-28T23:11:25  5.512e-02  4.685e-03  2.169e-02
13337  2015-07-28T23:11:25  5.512e-02  4.685e-03  2.169e-02
13338  2015-07-28T23:11:26  5.512e-02  4.686e-03  2.169e-02
13339  2015-07-28T23:11:28  5.512e-02  4.686e-03  2.169e-02
13340  2015-07-28T23:11:29  5.511e-02  4.686e-03  2.169e-02
13341  2015-07-28T23:11:31  5.511e-02  4.686e-03  2.169e-02
13342  2015-07-28T23:11:32  5.511e-02  4.686e-03  2.169e-02
13343  2015-07-28T23:11:33  5.511e-02  4.686e-03  2.169e-02
13344  2015-07-28T23:11:35  5.511e-02  4.686e-03  2.168e-02
13345  2015-07-28T23:11:36  5.511e-02  4.686e-03  2.168e-02
13346  2015-07-28T23:11:38  5.511e-02  4.685e-03  2.168e-02
13347  2015-07-28T23:11:39  5.511e-02  4.685e-03  2.168e-02
13348  2015-07-28T23:11:40  5.511e-02  4.685e-03  2.169e-02
13349  2015-07-28T23:11:42  5.511e-02  4.685e-03  2.169e-02
13350  2015-07-28T23:11:43  5.511e-02  4.684e-03  2.169e-02
13351  2015-07-28T23:11:45  5.511e-02  4.684e-03  2.169e-02
13352  2015-07-28T23:11:46  5.511e-02  4.684e-03  2.169e-02
13353  2015-07-28T23:11:47  5.510e-02  4.684e-03  2.169e-02
13354  2015-07-28T23:11:49  5.510e-02  4.684e-03  2.169e-02
13355  2015-07-28T23:11:50  5.510e-02  4.684e-03  2.169e-02
13356  2015-07-28T23:11:51  5.510e-02  4.684e-03  2.169e-02
13357  2015-07-28T23:11:53  5.510e-02  4.684e-03  2.169e-02
13358  2015-07-28T23:11:54  5.510e-02  4.684e-03  2.169e-02
13359  2015-07-28T23:11:55  5.510e-02  4.684e-03  2.169e-02
13360  2015-07-28T23:11:57  5.510e-02  4.684e-03  2.169e-02
13361  2015-07-28T23:11:58  5.510e-02  4.684e-03  2.169e-02
13362  2015-07-28T23:11:59  5.510e-02  4.684e-03  2.169e-02
13363  2015-07-28T23:12:01  5.510e-02  4.684e-03  2.169e-02
13364  2015-07-28T23:12:02  5.510e-02  4.684e-03  2.169e-02
13365  2015-07-28T23:12:03  5.510e-02  4.684e-03  2.169e-02
13366  2015-07-28T23:12:05  5.510e-02  4.684e-03  2.169e-02
13367  2015-07-28T23:12:06  5.510e-02  4.684e-03  2.169e-02
13368  2015-07-28T23:12:07  5.510e-02  4.683e-03  2.169e-02
13369  2015-07-28T23:12:08  5.510e-02  4.683e-03  2.169e-02
13370  2015-07-28T23:12:10  5.510e-02  4.683e-03  2.169e-02
13371  2015-07-28T23:12:11  5.510e-02  4.683e-03  2.169e-02
13372  2015-07-28T23:12:13  5.510e-02  4.684e-03  2.169e-02
13373  2015-07-28T23:12:14  5.509e-02  4.683e-03  2.169e-02
13374  2015-07-28T23:12:15  5.509e-02  4.683e-03  2.169e-02
13375  2015-07-28T23:12:16  5.509e-02  4.683e-03  2.169e-02
13376  2015-07-28T23:12:18  5.509e-02  4.683e-03  2.169e-02
13377  2015-07-28T23:12:19  5.509e-02  4.684e-03  2.169e-02
13378  2015-07-28T23:12:21  5.509e-02  4.684e-03  2.168e-02
13379  2015-07-28T23:12:22  5.509e-02  4.684e-03  2.168e-02
13380  2015-07-28T23:12:24  5.509e-02  4.684e-03  2.168e-02
13381  2015-07-28T23:12:25  5.509e-02  4.685e-03  2.168e-02
13382  2015-07-28T23:12:26  5.509e-02  4.684e-03  2.168e-02
13383  2015-07-28T23:12:27  5.509e-02  4.684e-03  2.168e-02
13384  2015-07-28T23:12:29  5.508e-02  4.683e-03  2.168e-02
13385  2015-07-28T23:12:30  5.508e-02  4.683e-03  2.169e-02
13386  2015-07-28T23:12:32  5.508e-02  4.683e-03  2.168e-02
13387  2015-07-28T23:12:33  5.508e-02  4.684e-03  2.168e-02
13388  2015-07-28T23:12:34  5.508e-02  4.684e-03  2.168e-02
13389  2015-07-28T23:12:36  5.508e-02  4.684e-03  2.168e-02
13390  2015-07-28T23:12:37  5.508e-02  4.684e-03  2.168e-02
13391  2015-07-28T23:12:38  5.508e-02  4.684e-03  2.168e-02
13392  2015-07-28T23:12:40  5.508e-02  4.684e-03  2.168e-02
13393  2015-07-28T23:12:41  5.508e-02  4.684e-03  2.168e-02
13394  2015-07-28T23:12:42  5.507e-02  4.685e-03  2.167e-02
13395  2015-07-28T23:12:44  5.507e-02  4.685e-03  2.167e-02
13396  2015-07-28T23:12:45  5.507e-02  4.685e-03  2.167e-02
13397  2015-07-28T23:12:46  5.507e-02  4.685e-03  2.167e-02
13398  2015-07-28T23:12:47  5.507e-02  4.685e-03  2.167e-02
13399  2015-07-28T23:12:49  5.507e-02  4.685e-03  2.167e-02
Saving checkpoint data.
13400  2015-07-28T23:12:50  5.507e-02  4.685e-03  2.167e-02
13401  2015-07-28T23:12:52  5.507e-02  4.684e-03  2.167e-02
13402  2015-07-28T23:12:53  5.507e-02  4.685e-03  2.167e-02
13403  2015-07-28T23:12:54  5.506e-02  4.685e-03  2.167e-02
13404  2015-07-28T23:12:56  5.506e-02  4.685e-03  2.167e-02
13405  2015-07-28T23:12:57  5.506e-02  4.685e-03  2.167e-02
13406  2015-07-28T23:12:58  5.506e-02  4.684e-03  2.167e-02
13407  2015-07-28T23:12:59  5.506e-02  4.684e-03  2.167e-02
13408  2015-07-28T23:13:01  5.506e-02  4.684e-03  2.167e-02
13409  2015-07-28T23:13:02  5.506e-02  4.685e-03  2.167e-02
13410  2015-07-28T23:13:03  5.506e-02  4.685e-03  2.167e-02
13411  2015-07-28T23:13:05  5.506e-02  4.685e-03  2.167e-02
13412  2015-07-28T23:13:06  5.506e-02  4.685e-03  2.167e-02
13413  2015-07-28T23:13:07  5.506e-02  4.685e-03  2.167e-02
13414  2015-07-28T23:13:08  5.506e-02  4.685e-03  2.167e-02
13415  2015-07-28T23:13:10  5.506e-02  4.685e-03  2.167e-02
13416  2015-07-28T23:13:11  5.506e-02  4.685e-03  2.167e-02
13417  2015-07-28T23:13:12  5.506e-02  4.685e-03  2.167e-02
13418  2015-07-28T23:13:14  5.506e-02  4.684e-03  2.167e-02
13419  2015-07-28T23:13:15  5.506e-02  4.684e-03  2.167e-02
13420  2015-07-28T23:13:17  5.506e-02  4.685e-03  2.167e-02
13421  2015-07-28T23:13:19  5.505e-02  4.685e-03  2.167e-02
13422  2015-07-28T23:13:20  5.505e-02  4.684e-03  2.167e-02
13423  2015-07-28T23:13:21  5.505e-02  4.685e-03  2.167e-02
13424  2015-07-28T23:13:22  5.505e-02  4.684e-03  2.167e-02
13425  2015-07-28T23:13:23  5.505e-02  4.684e-03  2.167e-02
13426  2015-07-28T23:13:25  5.505e-02  4.684e-03  2.167e-02
13427  2015-07-28T23:13:26  5.505e-02  4.684e-03  2.167e-02
13428  2015-07-28T23:13:28  5.505e-02  4.684e-03  2.167e-02
13429  2015-07-28T23:13:29  5.505e-02  4.684e-03  2.167e-02
13430  2015-07-28T23:13:30  5.505e-02  4.683e-03  2.167e-02
13431  2015-07-28T23:13:32  5.505e-02  4.683e-03  2.167e-02
13432  2015-07-28T23:13:33  5.505e-02  4.683e-03  2.167e-02
13433  2015-07-28T23:13:34  5.505e-02  4.683e-03  2.167e-02
13434  2015-07-28T23:13:35  5.505e-02  4.683e-03  2.167e-02
13435  2015-07-28T23:13:37  5.505e-02  4.683e-03  2.167e-02
13436  2015-07-28T23:13:38  5.505e-02  4.683e-03  2.167e-02
13437  2015-07-28T23:13:39  5.505e-02  4.683e-03  2.167e-02
13438  2015-07-28T23:13:41  5.505e-02  4.683e-03  2.167e-02
13439  2015-07-28T23:13:42  5.505e-02  4.683e-03  2.167e-02
13440  2015-07-28T23:13:43  5.505e-02  4.683e-03  2.167e-02
13441  2015-07-28T23:13:45  5.505e-02  4.683e-03  2.167e-02
13442  2015-07-28T23:13:46  5.504e-02  4.683e-03  2.167e-02
13443  2015-07-28T23:13:48  5.504e-02  4.683e-03  2.167e-02
13444  2015-07-28T23:13:49  5.504e-02  4.683e-03  2.167e-02
13445  2015-07-28T23:13:51  5.504e-02  4.683e-03  2.167e-02
