Neural: BP training started. 2015-09-07T15:50:07
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 30)
 Cu: (3, 30)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.2 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 1988  2015-09-07T23:58:18  8.477e-01  1.185e-02  5.991e-02
 1989  2015-09-07T23:58:31  8.476e-01  1.185e-02  5.989e-02
 1990  2015-09-07T23:58:45  8.474e-01  1.185e-02  5.988e-02
 1991  2015-09-07T23:58:59  8.473e-01  1.185e-02  5.988e-02
 1992  2015-09-07T23:59:14  8.472e-01  1.185e-02  5.987e-02
 1993  2015-09-07T23:59:31  8.471e-01  1.186e-02  5.984e-02
 1994  2015-09-07T23:59:43  8.470e-01  1.186e-02  5.983e-02
 1995  2015-09-07T23:59:57  8.469e-01  1.186e-02  5.982e-02
 1996  2015-09-08T00:00:12  8.468e-01  1.186e-02  5.980e-02
 1997  2015-09-08T00:00:27  8.467e-01  1.186e-02  5.979e-02
 1998  2015-09-08T00:00:41  8.467e-01  1.186e-02  5.978e-02
 1999  2015-09-08T00:01:01  8.466e-01  1.186e-02  5.976e-02
Saving checkpoint data.
 2000  2015-09-08T00:01:14  8.465e-01  1.186e-02  5.975e-02
 2001  2015-09-08T00:01:32  8.464e-01  1.187e-02  5.974e-02
 2002  2015-09-08T00:01:45  8.462e-01  1.187e-02  5.970e-02
 2003  2015-09-08T00:01:58  8.461e-01  1.188e-02  5.967e-02
 2004  2015-09-08T00:02:11  8.461e-01  1.188e-02  5.967e-02
 2005  2015-09-08T00:02:23  8.460e-01  1.187e-02  5.968e-02
 2006  2015-09-08T00:02:38  8.460e-01  1.187e-02  5.967e-02
 2007  2015-09-08T00:02:52  8.459e-01  1.187e-02  5.966e-02
 2008  2015-09-08T00:03:05  8.459e-01  1.188e-02  5.966e-02
 2009  2015-09-08T00:03:20  8.459e-01  1.187e-02  5.967e-02
 2010  2015-09-08T00:03:36  8.458e-01  1.187e-02  5.966e-02
 2011  2015-09-08T00:03:48  8.457e-01  1.187e-02  5.966e-02
 2012  2015-09-08T00:04:03  8.457e-01  1.187e-02  5.967e-02
 2013  2015-09-08T00:04:17  8.457e-01  1.187e-02  5.966e-02
 2014  2015-09-08T00:04:30  8.456e-01  1.187e-02  5.966e-02
 2015  2015-09-08T00:04:45  8.455e-01  1.187e-02  5.966e-02
 2016  2015-09-08T00:04:59  8.455e-01  1.187e-02  5.963e-02
 2017  2015-09-08T00:05:14  8.453e-01  1.187e-02  5.962e-02
 2018  2015-09-08T00:05:27  8.452e-01  1.188e-02  5.961e-02
 2019  2015-09-08T00:05:41  8.450e-01  1.187e-02  5.960e-02
 2020  2015-09-08T00:05:56  8.449e-01  1.187e-02  5.963e-02
 2021  2015-09-08T00:06:11  8.448e-01  1.187e-02  5.962e-02
 2022  2015-09-08T00:06:27  8.448e-01  1.187e-02  5.962e-02
 2023  2015-09-08T00:06:41  8.447e-01  1.187e-02  5.960e-02
 2024  2015-09-08T00:06:56  8.446e-01  1.187e-02  5.960e-02
 2025  2015-09-08T00:07:10  8.445e-01  1.187e-02  5.959e-02
 2026  2015-09-08T00:07:25  8.444e-01  1.187e-02  5.957e-02
 2027  2015-09-08T00:07:37  8.444e-01  1.187e-02  5.958e-02
 2028  2015-09-08T00:07:50  8.443e-01  1.187e-02  5.959e-02
 2029  2015-09-08T00:08:04  8.442e-01  1.186e-02  5.959e-02
 2030  2015-09-08T00:08:16  8.441e-01  1.186e-02  5.960e-02
 2031  2015-09-08T00:08:31  8.440e-01  1.186e-02  5.959e-02
 2032  2015-09-08T00:08:44  8.439e-01  1.186e-02  5.959e-02
 2033  2015-09-08T00:09:00  8.438e-01  1.186e-02  5.959e-02
 2034  2015-09-08T00:09:14  8.437e-01  1.186e-02  5.958e-02
 2035  2015-09-08T00:09:29  8.437e-01  1.186e-02  5.958e-02
 2036  2015-09-08T00:09:43  8.436e-01  1.186e-02  5.957e-02
 2037  2015-09-08T00:09:56  8.435e-01  1.186e-02  5.957e-02
 2038  2015-09-08T00:10:13  8.434e-01  1.186e-02  5.956e-02
 2039  2015-09-08T00:10:26  8.433e-01  1.186e-02  5.955e-02
 2040  2015-09-08T00:10:40  8.432e-01  1.186e-02  5.956e-02
 2041  2015-09-08T00:10:53  8.431e-01  1.185e-02  5.957e-02
 2042  2015-09-08T00:11:09  8.430e-01  1.185e-02  5.958e-02
 2043  2015-09-08T00:11:22  8.429e-01  1.185e-02  5.957e-02
 2044  2015-09-08T00:11:35  8.429e-01  1.185e-02  5.956e-02
 2045  2015-09-08T00:11:49  8.428e-01  1.185e-02  5.955e-02
 2046  2015-09-08T00:12:02  8.426e-01  1.185e-02  5.954e-02
 2047  2015-09-08T00:12:14  8.425e-01  1.185e-02  5.953e-02
 2048  2015-09-08T00:12:29  8.424e-01  1.185e-02  5.952e-02
 2049  2015-09-08T00:12:44  8.423e-01  1.186e-02  5.950e-02
 2050  2015-09-08T00:12:57  8.422e-01  1.186e-02  5.948e-02
 2051  2015-09-08T00:13:11  8.421e-01  1.185e-02  5.950e-02
 2052  2015-09-08T00:13:25  8.420e-01  1.185e-02  5.949e-02
 2053  2015-09-08T00:13:37  8.419e-01  1.185e-02  5.949e-02
 2054  2015-09-08T00:13:52  8.418e-01  1.185e-02  5.950e-02
 2055  2015-09-08T00:14:07  8.418e-01  1.185e-02  5.950e-02
 2056  2015-09-08T00:14:20  8.417e-01  1.185e-02  5.949e-02
 2057  2015-09-08T00:14:36  8.416e-01  1.185e-02  5.948e-02
 2058  2015-09-08T00:14:52  8.415e-01  1.185e-02  5.946e-02
 2059  2015-09-08T00:15:05  8.414e-01  1.186e-02  5.943e-02
 2060  2015-09-08T00:15:19  8.414e-01  1.186e-02  5.940e-02
 2061  2015-09-08T00:15:32  8.413e-01  1.187e-02  5.938e-02
 2062  2015-09-08T00:15:46  8.412e-01  1.187e-02  5.937e-02
 2063  2015-09-08T00:16:00  8.411e-01  1.187e-02  5.935e-02
 2064  2015-09-08T00:16:15  8.410e-01  1.187e-02  5.932e-02
 2065  2015-09-08T00:16:28  8.409e-01  1.187e-02  5.932e-02
 2066  2015-09-08T00:16:44  8.408e-01  1.186e-02  5.936e-02
 2067  2015-09-08T00:16:59  8.407e-01  1.186e-02  5.938e-02
 2068  2015-09-08T00:17:12  8.407e-01  1.185e-02  5.941e-02
 2069  2015-09-08T00:17:27  8.406e-01  1.185e-02  5.942e-02
 2070  2015-09-08T00:17:38  8.405e-01  1.185e-02  5.942e-02
 2071  2015-09-08T00:17:56  8.404e-01  1.185e-02  5.941e-02
 2072  2015-09-08T00:18:11  8.403e-01  1.185e-02  5.940e-02
 2073  2015-09-08T00:18:24  8.402e-01  1.185e-02  5.940e-02
 2074  2015-09-08T00:18:37  8.401e-01  1.184e-02  5.942e-02
 2075  2015-09-08T00:18:50  8.400e-01  1.184e-02  5.943e-02
 2076  2015-09-08T00:19:04  8.399e-01  1.183e-02  5.946e-02
 2077  2015-09-08T00:19:18  8.399e-01  1.183e-02  5.946e-02
 2078  2015-09-08T00:19:31  8.398e-01  1.183e-02  5.946e-02
 2079  2015-09-08T00:19:45  8.397e-01  1.183e-02  5.946e-02
 2080  2015-09-08T00:20:00  8.397e-01  1.183e-02  5.947e-02
 2081  2015-09-08T00:20:15  8.396e-01  1.183e-02  5.946e-02
 2082  2015-09-08T00:20:31  8.396e-01  1.183e-02  5.945e-02
 2083  2015-09-08T00:20:46  8.395e-01  1.183e-02  5.944e-02
 2084  2015-09-08T00:21:00  8.394e-01  1.183e-02  5.942e-02
 2085  2015-09-08T00:21:14  8.394e-01  1.183e-02  5.940e-02
 2086  2015-09-08T00:21:28  8.393e-01  1.184e-02  5.939e-02
 2087  2015-09-08T00:21:42  8.393e-01  1.183e-02  5.939e-02
 2088  2015-09-08T00:21:55  8.392e-01  1.184e-02  5.936e-02
 2089  2015-09-08T00:22:10  8.391e-01  1.184e-02  5.937e-02
 2090  2015-09-08T00:22:24  8.391e-01  1.184e-02  5.936e-02
 2091  2015-09-08T00:22:37  8.390e-01  1.184e-02  5.935e-02
 2092  2015-09-08T00:22:51  8.390e-01  1.184e-02  5.935e-02
 2093  2015-09-08T00:23:06  8.389e-01  1.184e-02  5.935e-02
 2094  2015-09-08T00:23:20  8.389e-01  1.184e-02  5.935e-02
 2095  2015-09-08T00:23:35  8.388e-01  1.184e-02  5.935e-02
 2096  2015-09-08T00:23:50  8.388e-01  1.184e-02  5.934e-02
 2097  2015-09-08T00:24:04  8.387e-01  1.184e-02  5.934e-02
 2098  2015-09-08T00:24:19  8.387e-01  1.184e-02  5.933e-02
 2099  2015-09-08T00:24:32  8.386e-01  1.184e-02  5.933e-02
Saving checkpoint data.
 2100  2015-09-08T00:24:47  8.385e-01  1.183e-02  5.934e-02
 2101  2015-09-08T00:25:01  8.385e-01  1.183e-02  5.937e-02
 2102  2015-09-08T00:25:15  8.384e-01  1.183e-02  5.938e-02
 2103  2015-09-08T00:25:28  8.384e-01  1.183e-02  5.938e-02
 2104  2015-09-08T00:25:45  8.383e-01  1.182e-02  5.939e-02
 2105  2015-09-08T00:25:59  8.383e-01  1.182e-02  5.940e-02
 2106  2015-09-08T00:26:14  8.382e-01  1.182e-02  5.940e-02
 2107  2015-09-08T00:26:28  8.382e-01  1.182e-02  5.940e-02
 2108  2015-09-08T00:26:39  8.381e-01  1.182e-02  5.940e-02
 2109  2015-09-08T00:26:53  8.381e-01  1.182e-02  5.940e-02
 2110  2015-09-08T00:27:08  8.380e-01  1.182e-02  5.939e-02
 2111  2015-09-08T00:27:22  8.380e-01  1.182e-02  5.938e-02
 2112  2015-09-08T00:27:36  8.380e-01  1.182e-02  5.938e-02
 2113  2015-09-08T00:27:49  8.379e-01  1.182e-02  5.937e-02
 2114  2015-09-08T00:28:03  8.379e-01  1.182e-02  5.936e-02
 2115  2015-09-08T00:28:18  8.378e-01  1.182e-02  5.934e-02
 2116  2015-09-08T00:28:31  8.377e-01  1.183e-02  5.933e-02
 2117  2015-09-08T00:28:45  8.375e-01  1.183e-02  5.931e-02
 2118  2015-09-08T00:28:58  8.375e-01  1.183e-02  5.930e-02
 2119  2015-09-08T00:29:10  8.374e-01  1.183e-02  5.930e-02
 2120  2015-09-08T00:29:24  8.373e-01  1.183e-02  5.929e-02
 2121  2015-09-08T00:29:38  8.373e-01  1.183e-02  5.928e-02
 2122  2015-09-08T00:29:53  8.372e-01  1.183e-02  5.927e-02
 2123  2015-09-08T00:30:08  8.371e-01  1.183e-02  5.925e-02
 2124  2015-09-08T00:30:22  8.371e-01  1.183e-02  5.925e-02
 2125  2015-09-08T00:30:37  8.370e-01  1.183e-02  5.926e-02
 2126  2015-09-08T00:30:52  8.370e-01  1.183e-02  5.927e-02
 2127  2015-09-08T00:31:06  8.369e-01  1.183e-02  5.927e-02
 2128  2015-09-08T00:31:20  8.369e-01  1.183e-02  5.927e-02
 2129  2015-09-08T00:31:33  8.369e-01  1.183e-02  5.926e-02
 2130  2015-09-08T00:31:48  8.368e-01  1.183e-02  5.926e-02
 2131  2015-09-08T00:32:02  8.368e-01  1.183e-02  5.924e-02
 2132  2015-09-08T00:32:15  8.367e-01  1.183e-02  5.924e-02
 2133  2015-09-08T00:32:30  8.366e-01  1.183e-02  5.925e-02
 2134  2015-09-08T00:32:42  8.365e-01  1.183e-02  5.924e-02
 2135  2015-09-08T00:32:57  8.364e-01  1.182e-02  5.925e-02
 2136  2015-09-08T00:33:11  8.364e-01  1.182e-02  5.927e-02
 2137  2015-09-08T00:33:25  8.363e-01  1.182e-02  5.925e-02
 2138  2015-09-08T00:33:40  8.362e-01  1.182e-02  5.924e-02
 2139  2015-09-08T00:33:55  8.362e-01  1.182e-02  5.924e-02
 2140  2015-09-08T00:34:10  8.361e-01  1.182e-02  5.924e-02
 2141  2015-09-08T00:34:25  8.361e-01  1.182e-02  5.924e-02
 2142  2015-09-08T00:34:40  8.361e-01  1.182e-02  5.923e-02
 2143  2015-09-08T00:34:56  8.360e-01  1.182e-02  5.922e-02
 2144  2015-09-08T00:35:11  8.359e-01  1.183e-02  5.920e-02
 2145  2015-09-08T00:35:25  8.358e-01  1.183e-02  5.918e-02
 2146  2015-09-08T00:35:38  8.358e-01  1.183e-02  5.917e-02
 2147  2015-09-08T00:35:51  8.357e-01  1.183e-02  5.916e-02
 2148  2015-09-08T00:36:06  8.356e-01  1.183e-02  5.917e-02
 2149  2015-09-08T00:36:20  8.356e-01  1.183e-02  5.918e-02
 2150  2015-09-08T00:36:34  8.355e-01  1.182e-02  5.918e-02
 2151  2015-09-08T00:36:48  8.354e-01  1.182e-02  5.919e-02
 2152  2015-09-08T00:37:02  8.353e-01  1.182e-02  5.921e-02
 2153  2015-09-08T00:37:15  8.352e-01  1.181e-02  5.922e-02
 2154  2015-09-08T00:37:30  8.352e-01  1.181e-02  5.922e-02
 2155  2015-09-08T00:37:45  8.350e-01  1.181e-02  5.921e-02
 2156  2015-09-08T00:37:57  8.349e-01  1.181e-02  5.922e-02
 2157  2015-09-08T00:38:12  8.349e-01  1.181e-02  5.922e-02
 2158  2015-09-08T00:38:25  8.348e-01  1.180e-02  5.923e-02
 2159  2015-09-08T00:38:39  8.347e-01  1.180e-02  5.923e-02
 2160  2015-09-08T00:38:53  8.346e-01  1.180e-02  5.923e-02
 2161  2015-09-08T00:39:09  8.346e-01  1.180e-02  5.924e-02
 2162  2015-09-08T00:39:23  8.345e-01  1.180e-02  5.924e-02
 2163  2015-09-08T00:39:36  8.345e-01  1.180e-02  5.924e-02
 2164  2015-09-08T00:39:52  8.345e-01  1.180e-02  5.923e-02
 2165  2015-09-08T00:40:06  8.344e-01  1.180e-02  5.922e-02
 2166  2015-09-08T00:40:21  8.344e-01  1.180e-02  5.921e-02
 2167  2015-09-08T00:40:34  8.343e-01  1.181e-02  5.919e-02
 2168  2015-09-08T00:40:49  8.343e-01  1.181e-02  5.918e-02
 2169  2015-09-08T00:41:05  8.342e-01  1.181e-02  5.917e-02
 2170  2015-09-08T00:41:18  8.341e-01  1.181e-02  5.916e-02
 2171  2015-09-08T00:41:33  8.341e-01  1.181e-02  5.915e-02
 2172  2015-09-08T00:41:45  8.340e-01  1.181e-02  5.914e-02
 2173  2015-09-08T00:41:59  8.340e-01  1.181e-02  5.914e-02
 2174  2015-09-08T00:42:12  8.339e-01  1.181e-02  5.913e-02
 2175  2015-09-08T00:42:25  8.339e-01  1.181e-02  5.913e-02
 2176  2015-09-08T00:42:40  8.338e-01  1.181e-02  5.914e-02
 2177  2015-09-08T00:42:53  8.338e-01  1.181e-02  5.914e-02
 2178  2015-09-08T00:43:07  8.337e-01  1.181e-02  5.914e-02
 2179  2015-09-08T00:43:21  8.336e-01  1.181e-02  5.914e-02
 2180  2015-09-08T00:43:36  8.336e-01  1.181e-02  5.914e-02
 2181  2015-09-08T00:43:49  8.335e-01  1.180e-02  5.914e-02
 2182  2015-09-08T00:44:03  8.335e-01  1.180e-02  5.913e-02
 2183  2015-09-08T00:44:16  8.334e-01  1.181e-02  5.913e-02
 2184  2015-09-08T00:44:34  8.334e-01  1.181e-02  5.912e-02
 2185  2015-09-08T00:44:49  8.334e-01  1.181e-02  5.912e-02
 2186  2015-09-08T00:45:02  8.333e-01  1.181e-02  5.912e-02
 2187  2015-09-08T00:45:16  8.333e-01  1.180e-02  5.913e-02
 2188  2015-09-08T00:45:30  8.332e-01  1.180e-02  5.913e-02
 2189  2015-09-08T00:45:43  8.332e-01  1.180e-02  5.914e-02
 2190  2015-09-08T00:45:58  8.331e-01  1.180e-02  5.914e-02
 2191  2015-09-08T00:46:12  8.331e-01  1.180e-02  5.914e-02
 2192  2015-09-08T00:46:27  8.330e-01  1.180e-02  5.913e-02
 2193  2015-09-08T00:46:42  8.329e-01  1.180e-02  5.912e-02
 2194  2015-09-08T00:46:56  8.328e-01  1.180e-02  5.910e-02
 2195  2015-09-08T00:47:12  8.328e-01  1.180e-02  5.910e-02
 2196  2015-09-08T00:47:26  8.327e-01  1.180e-02  5.909e-02
 2197  2015-09-08T00:47:41  8.326e-01  1.180e-02  5.910e-02
 2198  2015-09-08T00:47:58  8.326e-01  1.180e-02  5.911e-02
 2199  2015-09-08T00:48:11  8.325e-01  1.179e-02  5.912e-02
Saving checkpoint data.
 2200  2015-09-08T00:48:25  8.325e-01  1.179e-02  5.912e-02
 2201  2015-09-08T00:48:41  8.324e-01  1.179e-02  5.913e-02
 2202  2015-09-08T00:48:55  8.323e-01  1.179e-02  5.913e-02
 2203  2015-09-08T00:49:07  8.322e-01  1.179e-02  5.912e-02
 2204  2015-09-08T00:49:22  8.322e-01  1.179e-02  5.913e-02
 2205  2015-09-08T00:49:36  8.321e-01  1.179e-02  5.913e-02
 2206  2015-09-08T00:49:50  8.320e-01  1.178e-02  5.913e-02
 2207  2015-09-08T00:50:05  8.320e-01  1.178e-02  5.913e-02
 2208  2015-09-08T00:50:22  8.319e-01  1.178e-02  5.915e-02
 2209  2015-09-08T00:50:40  8.319e-01  1.178e-02  5.915e-02
 2210  2015-09-08T00:50:56  8.318e-01  1.178e-02  5.915e-02
 2211  2015-09-08T00:51:11  8.318e-01  1.178e-02  5.914e-02
 2212  2015-09-08T00:51:25  8.317e-01  1.178e-02  5.913e-02
 2213  2015-09-08T00:51:39  8.317e-01  1.178e-02  5.913e-02
 2214  2015-09-08T00:51:51  8.316e-01  1.178e-02  5.912e-02
 2215  2015-09-08T00:52:03  8.315e-01  1.178e-02  5.911e-02
 2216  2015-09-08T00:52:17  8.315e-01  1.178e-02  5.910e-02
 2217  2015-09-08T00:52:31  8.314e-01  1.178e-02  5.910e-02
 2218  2015-09-08T00:52:46  8.314e-01  1.178e-02  5.911e-02
 2219  2015-09-08T00:52:59  8.313e-01  1.178e-02  5.912e-02
 2220  2015-09-08T00:53:15  8.313e-01  1.178e-02  5.913e-02
 2221  2015-09-08T00:53:28  8.312e-01  1.177e-02  5.912e-02
 2222  2015-09-08T00:53:41  8.312e-01  1.178e-02  5.912e-02
 2223  2015-09-08T00:53:56  8.311e-01  1.178e-02  5.911e-02
 2224  2015-09-08T00:54:11  8.310e-01  1.177e-02  5.911e-02
 2225  2015-09-08T00:54:26  8.309e-01  1.177e-02  5.910e-02
 2226  2015-09-08T00:54:40  8.308e-01  1.177e-02  5.911e-02
 2227  2015-09-08T00:54:55  8.307e-01  1.177e-02  5.913e-02
 2228  2015-09-08T00:55:09  8.307e-01  1.176e-02  5.914e-02
 2229  2015-09-08T00:55:21  8.305e-01  1.176e-02  5.914e-02
 2230  2015-09-08T00:55:35  8.305e-01  1.176e-02  5.914e-02
 2231  2015-09-08T00:55:48  8.304e-01  1.176e-02  5.914e-02
 2232  2015-09-08T00:56:03  8.303e-01  1.176e-02  5.913e-02
 2233  2015-09-08T00:56:19  8.302e-01  1.176e-02  5.914e-02
 2234  2015-09-08T00:56:34  8.302e-01  1.176e-02  5.914e-02
 2235  2015-09-08T00:56:49  8.302e-01  1.176e-02  5.914e-02
 2236  2015-09-08T00:57:03  8.301e-01  1.176e-02  5.913e-02
 2237  2015-09-08T00:57:16  8.301e-01  1.176e-02  5.912e-02
 2238  2015-09-08T00:57:30  8.300e-01  1.176e-02  5.912e-02
 2239  2015-09-08T00:57:44  8.300e-01  1.176e-02  5.912e-02
 2240  2015-09-08T00:58:01  8.299e-01  1.176e-02  5.911e-02
 2241  2015-09-08T00:58:17  8.298e-01  1.176e-02  5.911e-02
 2242  2015-09-08T00:58:33  8.298e-01  1.176e-02  5.911e-02
 2243  2015-09-08T00:58:47  8.297e-01  1.176e-02  5.909e-02
 2244  2015-09-08T00:59:01  8.297e-01  1.176e-02  5.907e-02
 2245  2015-09-08T00:59:13  8.296e-01  1.177e-02  5.905e-02
 2246  2015-09-08T00:59:25  8.296e-01  1.177e-02  5.904e-02
 2247  2015-09-08T00:59:39  8.295e-01  1.177e-02  5.904e-02
 2248  2015-09-08T00:59:53  8.295e-01  1.176e-02  5.906e-02
 2249  2015-09-08T01:00:07  8.294e-01  1.176e-02  5.907e-02
 2250  2015-09-08T01:00:19  8.294e-01  1.176e-02  5.908e-02
 2251  2015-09-08T01:00:34  8.293e-01  1.176e-02  5.908e-02
 2252  2015-09-08T01:00:48  8.292e-01  1.176e-02  5.906e-02
 2253  2015-09-08T01:01:03  8.291e-01  1.177e-02  5.902e-02
 2254  2015-09-08T01:01:18  8.290e-01  1.177e-02  5.900e-02
 2255  2015-09-08T01:01:33  8.289e-01  1.177e-02  5.898e-02
 2256  2015-09-08T01:01:47  8.288e-01  1.177e-02  5.899e-02
 2257  2015-09-08T01:02:00  8.287e-01  1.176e-02  5.900e-02
 2258  2015-09-08T01:02:16  8.287e-01  1.176e-02  5.900e-02
 2259  2015-09-08T01:02:32  8.286e-01  1.176e-02  5.901e-02
 2260  2015-09-08T01:02:44  8.285e-01  1.176e-02  5.900e-02
 2261  2015-09-08T01:02:58  8.284e-01  1.176e-02  5.900e-02
 2262  2015-09-08T01:03:13  8.283e-01  1.176e-02  5.900e-02
 2263  2015-09-08T01:03:28  8.282e-01  1.176e-02  5.899e-02
 2264  2015-09-08T01:03:43  8.281e-01  1.176e-02  5.899e-02
 2265  2015-09-08T01:03:57  8.280e-01  1.176e-02  5.899e-02
 2266  2015-09-08T01:04:10  8.280e-01  1.176e-02  5.899e-02
 2267  2015-09-08T01:04:25  8.279e-01  1.176e-02  5.898e-02
 2268  2015-09-08T01:04:38  8.279e-01  1.176e-02  5.897e-02
 2269  2015-09-08T01:04:51  8.278e-01  1.176e-02  5.897e-02
 2270  2015-09-08T01:05:04  8.278e-01  1.176e-02  5.897e-02
 2271  2015-09-08T01:05:16  8.278e-01  1.176e-02  5.896e-02
 2272  2015-09-08T01:05:30  8.278e-01  1.176e-02  5.896e-02
 2273  2015-09-08T01:05:43  8.277e-01  1.175e-02  5.897e-02
 2274  2015-09-08T01:05:56  8.276e-01  1.175e-02  5.898e-02
 2275  2015-09-08T01:06:12  8.275e-01  1.175e-02  5.898e-02
 2276  2015-09-08T01:06:25  8.274e-01  1.175e-02  5.899e-02
 2277  2015-09-08T01:06:39  8.273e-01  1.175e-02  5.899e-02
 2278  2015-09-08T01:06:52  8.273e-01  1.175e-02  5.899e-02
 2279  2015-09-08T01:07:06  8.272e-01  1.175e-02  5.898e-02
 2280  2015-09-08T01:07:21  8.271e-01  1.175e-02  5.898e-02
 2281  2015-09-08T01:07:35  8.271e-01  1.174e-02  5.898e-02
 2282  2015-09-08T01:07:47  8.270e-01  1.174e-02  5.900e-02
 2283  2015-09-08T01:08:03  8.270e-01  1.173e-02  5.902e-02
 2284  2015-09-08T01:08:17  8.269e-01  1.173e-02  5.904e-02
 2285  2015-09-08T01:08:31  8.269e-01  1.173e-02  5.905e-02
 2286  2015-09-08T01:08:45  8.268e-01  1.173e-02  5.905e-02
 2287  2015-09-08T01:09:02  8.267e-01  1.173e-02  5.904e-02
 2288  2015-09-08T01:09:18  8.266e-01  1.173e-02  5.903e-02
 2289  2015-09-08T01:09:32  8.266e-01  1.173e-02  5.901e-02
 2290  2015-09-08T01:09:46  8.266e-01  1.173e-02  5.901e-02
 2291  2015-09-08T01:10:04  8.265e-01  1.173e-02  5.902e-02
 2292  2015-09-08T01:10:19  8.264e-01  1.173e-02  5.902e-02
 2293  2015-09-08T01:10:32  8.264e-01  1.173e-02  5.901e-02
 2294  2015-09-08T01:10:46  8.262e-01  1.173e-02  5.900e-02
 2295  2015-09-08T01:10:59  8.261e-01  1.173e-02  5.899e-02
 2296  2015-09-08T01:11:17  8.261e-01  1.173e-02  5.898e-02
 2297  2015-09-08T01:11:31  8.261e-01  1.173e-02  5.899e-02
 2298  2015-09-08T01:11:45  8.260e-01  1.173e-02  5.899e-02
 2299  2015-09-08T01:11:59  8.259e-01  1.173e-02  5.899e-02
Saving checkpoint data.
 2300  2015-09-08T01:12:11  8.259e-01  1.172e-02  5.901e-02
 2301  2015-09-08T01:12:27  8.258e-01  1.172e-02  5.902e-02
 2302  2015-09-08T01:12:41  8.258e-01  1.172e-02  5.901e-02
 2303  2015-09-08T01:12:58  8.257e-01  1.172e-02  5.900e-02
 2304  2015-09-08T01:13:13  8.256e-01  1.172e-02  5.900e-02
 2305  2015-09-08T01:13:28  8.255e-01  1.172e-02  5.899e-02
 2306  2015-09-08T01:13:44  8.254e-01  1.172e-02  5.898e-02
 2307  2015-09-08T01:13:58  8.253e-01  1.172e-02  5.897e-02
 2308  2015-09-08T01:14:12  8.252e-01  1.172e-02  5.896e-02
 2309  2015-09-08T01:14:26  8.252e-01  1.172e-02  5.896e-02
 2310  2015-09-08T01:14:40  8.251e-01  1.172e-02  5.897e-02
 2311  2015-09-08T01:14:55  8.250e-01  1.172e-02  5.897e-02
 2312  2015-09-08T01:15:08  8.249e-01  1.171e-02  5.899e-02
 2313  2015-09-08T01:15:22  8.249e-01  1.171e-02  5.901e-02
 2314  2015-09-08T01:15:36  8.248e-01  1.170e-02  5.902e-02
 2315  2015-09-08T01:15:50  8.247e-01  1.170e-02  5.904e-02
 2316  2015-09-08T01:16:03  8.246e-01  1.170e-02  5.905e-02
 2317  2015-09-08T01:16:18  8.246e-01  1.169e-02  5.905e-02
 2318  2015-09-08T01:16:34  8.245e-01  1.169e-02  5.906e-02
 2319  2015-09-08T01:16:47  8.245e-01  1.169e-02  5.906e-02
 2320  2015-09-08T01:17:00  8.244e-01  1.169e-02  5.905e-02
 2321  2015-09-08T01:17:13  8.244e-01  1.169e-02  5.907e-02
 2322  2015-09-08T01:17:26  8.244e-01  1.169e-02  5.907e-02
 2323  2015-09-08T01:17:40  8.243e-01  1.169e-02  5.907e-02
 2324  2015-09-08T01:17:53  8.243e-01  1.169e-02  5.906e-02
 2325  2015-09-08T01:18:07  8.242e-01  1.169e-02  5.905e-02
 2326  2015-09-08T01:18:20  8.242e-01  1.169e-02  5.904e-02
 2327  2015-09-08T01:18:34  8.241e-01  1.169e-02  5.902e-02
 2328  2015-09-08T01:18:49  8.240e-01  1.169e-02  5.901e-02
 2329  2015-09-08T01:19:03  8.240e-01  1.169e-02  5.902e-02
 2330  2015-09-08T01:19:17  8.239e-01  1.169e-02  5.902e-02
 2331  2015-09-08T01:19:30  8.239e-01  1.169e-02  5.903e-02
 2332  2015-09-08T01:19:43  8.238e-01  1.169e-02  5.902e-02
 2333  2015-09-08T01:19:59  8.238e-01  1.169e-02  5.901e-02
 2334  2015-09-08T01:20:11  8.237e-01  1.169e-02  5.900e-02
 2335  2015-09-08T01:20:28  8.237e-01  1.169e-02  5.899e-02
 2336  2015-09-08T01:20:42  8.236e-01  1.170e-02  5.898e-02
