Neural: BP training started. 2015-09-04T15:30:16
Parallel processing over 48 cores.

Training on 2985 images.
Hashing images...
 2985 unique images after hashing.
 ...hashing completed. 0.1 min.
2 unique elements included:  Pd, Cu
Hidden layer structure:
 Pd: (3, 35)
 Cu: (3, 35)
Symmetry functions for each element:
 Pd: 20
 Cu: 20
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 Saved neighborlist file ../neighborlists.json loaded with 2985 entries.
 Calculating 0 of 2985 neighborlists.
Calculating atomic fingerprints...
 Reading fingerprints from ../fingerprints.json...
 ...fingerprints read 0.0 min.
 Calculating 0 of 2985 fingerprints. (2985 exist in file.)
Calculating derivatives of atomic fingerprints with respect to coordinates...
 Reading fingerprint derivatives from file ../fingerprint-derivatives.json
 ...fingerprint derivatives read. 0.1 min.
 Calculating 0 of 2985 fingerprint derivatives. (2985 exist in file.)
 ...all fingerprint operations complete. 0.2 min.
Re-shaping data to send to fortran90...
 ...data re-shaped. 0.1 min.
Sending data to fortran90...
 ...data sent to fortran90. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.
Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 7454  2015-09-05T23:22:26  4.581e-01  9.558e-03  3.941e-02
 7455  2015-09-05T23:22:42  4.581e-01  9.557e-03  3.941e-02
 7456  2015-09-05T23:22:57  4.581e-01  9.557e-03  3.941e-02
 7457  2015-09-05T23:23:13  4.581e-01  9.556e-03  3.942e-02
 7458  2015-09-05T23:23:29  4.581e-01  9.556e-03  3.941e-02
 7459  2015-09-05T23:23:44  4.581e-01  9.556e-03  3.942e-02
 7460  2015-09-05T23:24:03  4.581e-01  9.555e-03  3.942e-02
 7461  2015-09-05T23:24:21  4.580e-01  9.554e-03  3.942e-02
 7462  2015-09-05T23:24:37  4.580e-01  9.553e-03  3.943e-02
 7463  2015-09-05T23:24:51  4.580e-01  9.553e-03  3.943e-02
 7464  2015-09-05T23:25:06  4.580e-01  9.553e-03  3.943e-02
 7465  2015-09-05T23:25:20  4.580e-01  9.552e-03  3.943e-02
 7466  2015-09-05T23:25:36  4.580e-01  9.552e-03  3.943e-02
 7467  2015-09-05T23:25:51  4.580e-01  9.551e-03  3.944e-02
 7468  2015-09-05T23:26:05  4.580e-01  9.550e-03  3.944e-02
 7469  2015-09-05T23:26:19  4.580e-01  9.549e-03  3.944e-02
 7470  2015-09-05T23:26:34  4.580e-01  9.549e-03  3.944e-02
 7471  2015-09-05T23:26:48  4.580e-01  9.549e-03  3.944e-02
 7472  2015-09-05T23:27:04  4.579e-01  9.548e-03  3.945e-02
 7473  2015-09-05T23:27:19  4.579e-01  9.547e-03  3.945e-02
 7474  2015-09-05T23:27:33  4.579e-01  9.547e-03  3.945e-02
 7475  2015-09-05T23:27:47  4.579e-01  9.546e-03  3.946e-02
 7476  2015-09-05T23:28:02  4.579e-01  9.546e-03  3.946e-02
 7477  2015-09-05T23:28:18  4.579e-01  9.546e-03  3.946e-02
 7478  2015-09-05T23:28:34  4.579e-01  9.546e-03  3.946e-02
 7479  2015-09-05T23:28:49  4.579e-01  9.546e-03  3.945e-02
 7480  2015-09-05T23:29:05  4.579e-01  9.546e-03  3.945e-02
 7481  2015-09-05T23:29:18  4.578e-01  9.546e-03  3.945e-02
 7482  2015-09-05T23:29:33  4.578e-01  9.546e-03  3.945e-02
 7483  2015-09-05T23:29:49  4.578e-01  9.545e-03  3.946e-02
 7484  2015-09-05T23:30:04  4.578e-01  9.545e-03  3.946e-02
 7485  2015-09-05T23:30:24  4.578e-01  9.544e-03  3.946e-02
 7486  2015-09-05T23:30:39  4.578e-01  9.544e-03  3.946e-02
 7487  2015-09-05T23:30:54  4.578e-01  9.543e-03  3.946e-02
 7488  2015-09-05T23:31:10  4.578e-01  9.542e-03  3.947e-02
 7489  2015-09-05T23:31:23  4.578e-01  9.541e-03  3.947e-02
 7490  2015-09-05T23:31:37  4.577e-01  9.540e-03  3.948e-02
 7491  2015-09-05T23:31:52  4.577e-01  9.540e-03  3.948e-02
 7492  2015-09-05T23:32:09  4.577e-01  9.540e-03  3.948e-02
 7493  2015-09-05T23:32:24  4.577e-01  9.539e-03  3.948e-02
 7494  2015-09-05T23:32:38  4.577e-01  9.537e-03  3.949e-02
 7495  2015-09-05T23:32:52  4.577e-01  9.537e-03  3.949e-02
 7496  2015-09-05T23:33:07  4.577e-01  9.537e-03  3.949e-02
 7497  2015-09-05T23:33:24  4.577e-01  9.536e-03  3.949e-02
 7498  2015-09-05T23:33:39  4.576e-01  9.536e-03  3.949e-02
 7499  2015-09-05T23:33:53  4.576e-01  9.536e-03  3.949e-02
Saving checkpoint data.
 7500  2015-09-05T23:34:07  4.576e-01  9.536e-03  3.949e-02
 7501  2015-09-05T23:34:21  4.576e-01  9.536e-03  3.949e-02
 7502  2015-09-05T23:34:36  4.576e-01  9.536e-03  3.949e-02
 7503  2015-09-05T23:34:51  4.576e-01  9.536e-03  3.949e-02
 7504  2015-09-05T23:35:05  4.576e-01  9.534e-03  3.950e-02
 7505  2015-09-05T23:35:21  4.576e-01  9.533e-03  3.950e-02
 7506  2015-09-05T23:35:37  4.576e-01  9.533e-03  3.950e-02
 7507  2015-09-05T23:35:53  4.576e-01  9.533e-03  3.950e-02
 7508  2015-09-05T23:36:07  4.576e-01  9.533e-03  3.950e-02
 7509  2015-09-05T23:36:22  4.576e-01  9.532e-03  3.950e-02
 7510  2015-09-05T23:36:37  4.576e-01  9.532e-03  3.950e-02
 7511  2015-09-05T23:36:56  4.575e-01  9.532e-03  3.950e-02
 7512  2015-09-05T23:37:15  4.575e-01  9.533e-03  3.950e-02
 7513  2015-09-05T23:37:32  4.575e-01  9.533e-03  3.950e-02
 7514  2015-09-05T23:37:47  4.575e-01  9.534e-03  3.949e-02
 7515  2015-09-05T23:38:01  4.575e-01  9.534e-03  3.949e-02
 7516  2015-09-05T23:38:16  4.575e-01  9.535e-03  3.948e-02
 7517  2015-09-05T23:38:32  4.575e-01  9.535e-03  3.948e-02
 7518  2015-09-05T23:38:50  4.575e-01  9.534e-03  3.949e-02
 7519  2015-09-05T23:39:05  4.575e-01  9.533e-03  3.949e-02
 7520  2015-09-05T23:39:21  4.575e-01  9.532e-03  3.950e-02
 7521  2015-09-05T23:39:35  4.575e-01  9.530e-03  3.951e-02
 7522  2015-09-05T23:39:49  4.574e-01  9.530e-03  3.951e-02
 7523  2015-09-05T23:40:04  4.574e-01  9.531e-03  3.950e-02
 7524  2015-09-05T23:40:17  4.574e-01  9.532e-03  3.949e-02
 7525  2015-09-05T23:40:33  4.574e-01  9.532e-03  3.949e-02
 7526  2015-09-05T23:40:51  4.574e-01  9.531e-03  3.949e-02
 7527  2015-09-05T23:41:09  4.574e-01  9.530e-03  3.950e-02
 7528  2015-09-05T23:41:25  4.574e-01  9.530e-03  3.950e-02
 7529  2015-09-05T23:41:39  4.574e-01  9.530e-03  3.950e-02
 7530  2015-09-05T23:41:54  4.574e-01  9.530e-03  3.949e-02
 7531  2015-09-05T23:42:09  4.573e-01  9.530e-03  3.950e-02
 7532  2015-09-05T23:42:22  4.573e-01  9.530e-03  3.949e-02
 7533  2015-09-05T23:42:37  4.573e-01  9.531e-03  3.948e-02
 7534  2015-09-05T23:42:50  4.573e-01  9.532e-03  3.948e-02
 7535  2015-09-05T23:43:04  4.573e-01  9.532e-03  3.948e-02
 7536  2015-09-05T23:43:18  4.573e-01  9.532e-03  3.948e-02
 7537  2015-09-05T23:43:34  4.573e-01  9.531e-03  3.948e-02
 7538  2015-09-05T23:43:49  4.573e-01  9.531e-03  3.948e-02
 7539  2015-09-05T23:44:05  4.572e-01  9.532e-03  3.947e-02
 7540  2015-09-05T23:44:21  4.572e-01  9.533e-03  3.946e-02
 7541  2015-09-05T23:44:36  4.572e-01  9.533e-03  3.946e-02
 7542  2015-09-05T23:44:55  4.572e-01  9.532e-03  3.946e-02
 7543  2015-09-05T23:45:09  4.572e-01  9.531e-03  3.947e-02
 7544  2015-09-05T23:45:22  4.571e-01  9.531e-03  3.947e-02
 7545  2015-09-05T23:45:36  4.571e-01  9.530e-03  3.947e-02
 7546  2015-09-05T23:45:49  4.571e-01  9.530e-03  3.947e-02
 7547  2015-09-05T23:46:03  4.571e-01  9.530e-03  3.947e-02
 7548  2015-09-05T23:46:16  4.571e-01  9.531e-03  3.946e-02
 7549  2015-09-05T23:46:31  4.571e-01  9.531e-03  3.946e-02
 7550  2015-09-05T23:46:46  4.570e-01  9.531e-03  3.946e-02
 7551  2015-09-05T23:47:01  4.570e-01  9.530e-03  3.946e-02
 7552  2015-09-05T23:47:15  4.570e-01  9.531e-03  3.945e-02
 7553  2015-09-05T23:47:31  4.570e-01  9.530e-03  3.946e-02
 7554  2015-09-05T23:47:45  4.570e-01  9.529e-03  3.946e-02
 7555  2015-09-05T23:48:00  4.570e-01  9.529e-03  3.946e-02
 7556  2015-09-05T23:48:13  4.570e-01  9.530e-03  3.945e-02
 7557  2015-09-05T23:48:28  4.569e-01  9.531e-03  3.945e-02
 7558  2015-09-05T23:48:47  4.569e-01  9.531e-03  3.945e-02
 7559  2015-09-05T23:49:02  4.569e-01  9.530e-03  3.945e-02
 7560  2015-09-05T23:49:16  4.569e-01  9.529e-03  3.946e-02
 7561  2015-09-05T23:49:31  4.569e-01  9.527e-03  3.947e-02
 7562  2015-09-05T23:49:47  4.569e-01  9.526e-03  3.947e-02
 7563  2015-09-05T23:50:02  4.569e-01  9.525e-03  3.948e-02
 7564  2015-09-05T23:50:16  4.569e-01  9.525e-03  3.948e-02
 7565  2015-09-05T23:50:30  4.569e-01  9.524e-03  3.948e-02
 7566  2015-09-05T23:50:46  4.569e-01  9.524e-03  3.948e-02
 7567  2015-09-05T23:51:02  4.569e-01  9.524e-03  3.948e-02
 7568  2015-09-05T23:51:17  4.569e-01  9.523e-03  3.948e-02
 7569  2015-09-05T23:51:33  4.569e-01  9.523e-03  3.948e-02
 7570  2015-09-05T23:51:48  4.569e-01  9.524e-03  3.948e-02
 7571  2015-09-05T23:52:02  4.568e-01  9.525e-03  3.947e-02
 7572  2015-09-05T23:52:17  4.568e-01  9.526e-03  3.947e-02
 7573  2015-09-05T23:52:33  4.568e-01  9.526e-03  3.946e-02
 7574  2015-09-05T23:52:49  4.568e-01  9.527e-03  3.946e-02
 7575  2015-09-05T23:53:04  4.568e-01  9.526e-03  3.946e-02
 7576  2015-09-05T23:53:21  4.568e-01  9.527e-03  3.945e-02
 7577  2015-09-05T23:53:37  4.568e-01  9.526e-03  3.946e-02
 7578  2015-09-05T23:53:52  4.568e-01  9.526e-03  3.946e-02
 7579  2015-09-05T23:54:08  4.568e-01  9.526e-03  3.946e-02
 7580  2015-09-05T23:54:24  4.567e-01  9.526e-03  3.946e-02
 7581  2015-09-05T23:54:40  4.567e-01  9.526e-03  3.945e-02
 7582  2015-09-05T23:54:54  4.567e-01  9.526e-03  3.945e-02
 7583  2015-09-05T23:55:09  4.567e-01  9.526e-03  3.945e-02
 7584  2015-09-05T23:55:22  4.567e-01  9.526e-03  3.944e-02
 7585  2015-09-05T23:55:34  4.566e-01  9.526e-03  3.945e-02
 7586  2015-09-05T23:55:48  4.566e-01  9.525e-03  3.945e-02
 7587  2015-09-05T23:56:02  4.566e-01  9.524e-03  3.945e-02
 7588  2015-09-05T23:56:16  4.566e-01  9.524e-03  3.945e-02
 7589  2015-09-05T23:56:31  4.566e-01  9.523e-03  3.946e-02
 7590  2015-09-05T23:56:46  4.566e-01  9.523e-03  3.946e-02
 7591  2015-09-05T23:57:02  4.565e-01  9.522e-03  3.945e-02
 7592  2015-09-05T23:57:18  4.565e-01  9.522e-03  3.945e-02
 7593  2015-09-05T23:57:33  4.565e-01  9.522e-03  3.945e-02
 7594  2015-09-05T23:57:49  4.565e-01  9.520e-03  3.946e-02
 7595  2015-09-05T23:58:05  4.564e-01  9.519e-03  3.946e-02
 7596  2015-09-05T23:58:20  4.564e-01  9.520e-03  3.946e-02
 7597  2015-09-05T23:58:36  4.564e-01  9.519e-03  3.946e-02
 7598  2015-09-05T23:58:51  4.564e-01  9.519e-03  3.946e-02
 7599  2015-09-05T23:59:05  4.564e-01  9.519e-03  3.946e-02
Saving checkpoint data.
 7600  2015-09-05T23:59:20  4.564e-01  9.519e-03  3.946e-02
 7601  2015-09-05T23:59:32  4.564e-01  9.519e-03  3.946e-02
 7602  2015-09-05T23:59:46  4.563e-01  9.518e-03  3.946e-02
 7603  2015-09-06T00:00:02  4.563e-01  9.519e-03  3.946e-02
 7604  2015-09-06T00:00:17  4.563e-01  9.518e-03  3.946e-02
 7605  2015-09-06T00:00:31  4.563e-01  9.519e-03  3.946e-02
 7606  2015-09-06T00:00:46  4.563e-01  9.518e-03  3.946e-02
 7607  2015-09-06T00:01:01  4.563e-01  9.518e-03  3.946e-02
 7608  2015-09-06T00:01:16  4.563e-01  9.518e-03  3.946e-02
 7609  2015-09-06T00:01:33  4.563e-01  9.517e-03  3.946e-02
 7610  2015-09-06T00:01:48  4.563e-01  9.517e-03  3.946e-02
 7611  2015-09-06T00:02:02  4.563e-01  9.517e-03  3.946e-02
 7612  2015-09-06T00:02:18  4.563e-01  9.518e-03  3.946e-02
 7613  2015-09-06T00:02:34  4.563e-01  9.518e-03  3.945e-02
 7614  2015-09-06T00:02:48  4.563e-01  9.518e-03  3.945e-02
 7615  2015-09-06T00:03:01  4.563e-01  9.518e-03  3.945e-02
 7616  2015-09-06T00:03:17  4.562e-01  9.518e-03  3.945e-02
 7617  2015-09-06T00:03:34  4.562e-01  9.518e-03  3.945e-02
 7618  2015-09-06T00:03:49  4.562e-01  9.518e-03  3.945e-02
 7619  2015-09-06T00:04:03  4.562e-01  9.518e-03  3.944e-02
 7620  2015-09-06T00:04:19  4.562e-01  9.518e-03  3.944e-02
 7621  2015-09-06T00:04:33  4.562e-01  9.519e-03  3.944e-02
 7622  2015-09-06T00:04:47  4.562e-01  9.519e-03  3.944e-02
 7623  2015-09-06T00:05:03  4.561e-01  9.519e-03  3.943e-02
 7624  2015-09-06T00:05:20  4.561e-01  9.519e-03  3.943e-02
 7625  2015-09-06T00:05:35  4.561e-01  9.519e-03  3.943e-02
 7626  2015-09-06T00:05:50  4.561e-01  9.518e-03  3.943e-02
 7627  2015-09-06T00:06:04  4.560e-01  9.517e-03  3.943e-02
 7628  2015-09-06T00:06:20  4.560e-01  9.517e-03  3.944e-02
 7629  2015-09-06T00:06:39  4.560e-01  9.516e-03  3.944e-02
 7630  2015-09-06T00:06:54  4.560e-01  9.516e-03  3.944e-02
 7631  2015-09-06T00:07:10  4.560e-01  9.515e-03  3.944e-02
 7632  2015-09-06T00:07:24  4.559e-01  9.515e-03  3.944e-02
 7633  2015-09-06T00:07:37  4.559e-01  9.516e-03  3.943e-02
 7634  2015-09-06T00:07:53  4.559e-01  9.517e-03  3.942e-02
 7635  2015-09-06T00:08:08  4.559e-01  9.517e-03  3.942e-02
 7636  2015-09-06T00:08:24  4.559e-01  9.518e-03  3.941e-02
 7637  2015-09-06T00:08:39  4.558e-01  9.518e-03  3.941e-02
 7638  2015-09-06T00:08:52  4.558e-01  9.518e-03  3.940e-02
 7639  2015-09-06T00:09:07  4.558e-01  9.518e-03  3.940e-02
 7640  2015-09-06T00:09:23  4.558e-01  9.518e-03  3.940e-02
 7641  2015-09-06T00:09:40  4.558e-01  9.518e-03  3.940e-02
 7642  2015-09-06T00:09:56  4.558e-01  9.517e-03  3.941e-02
 7643  2015-09-06T00:10:11  4.557e-01  9.516e-03  3.941e-02
 7644  2015-09-06T00:10:28  4.557e-01  9.515e-03  3.941e-02
 7645  2015-09-06T00:10:44  4.557e-01  9.516e-03  3.941e-02
 7646  2015-09-06T00:11:00  4.557e-01  9.516e-03  3.940e-02
 7647  2015-09-06T00:11:14  4.557e-01  9.516e-03  3.941e-02
 7648  2015-09-06T00:11:28  4.557e-01  9.516e-03  3.941e-02
 7649  2015-09-06T00:11:43  4.557e-01  9.515e-03  3.941e-02
 7650  2015-09-06T00:11:58  4.557e-01  9.514e-03  3.941e-02
 7651  2015-09-06T00:12:13  4.557e-01  9.514e-03  3.941e-02
 7652  2015-09-06T00:12:28  4.557e-01  9.514e-03  3.941e-02
 7653  2015-09-06T00:12:43  4.556e-01  9.514e-03  3.941e-02
 7654  2015-09-06T00:12:56  4.556e-01  9.513e-03  3.941e-02
 7655  2015-09-06T00:13:11  4.556e-01  9.512e-03  3.942e-02
 7656  2015-09-06T00:13:25  4.556e-01  9.512e-03  3.942e-02
 7657  2015-09-06T00:13:40  4.556e-01  9.511e-03  3.942e-02
 7658  2015-09-06T00:13:55  4.556e-01  9.511e-03  3.942e-02
 7659  2015-09-06T00:14:11  4.556e-01  9.511e-03  3.942e-02
 7660  2015-09-06T00:14:25  4.555e-01  9.511e-03  3.942e-02
 7661  2015-09-06T00:14:40  4.555e-01  9.511e-03  3.941e-02
 7662  2015-09-06T00:14:57  4.555e-01  9.511e-03  3.942e-02
 7663  2015-09-06T00:15:11  4.555e-01  9.510e-03  3.942e-02
 7664  2015-09-06T00:15:26  4.555e-01  9.510e-03  3.942e-02
 7665  2015-09-06T00:15:42  4.555e-01  9.509e-03  3.942e-02
 7666  2015-09-06T00:15:57  4.555e-01  9.509e-03  3.942e-02
 7667  2015-09-06T00:16:14  4.555e-01  9.509e-03  3.942e-02
 7668  2015-09-06T00:16:31  4.555e-01  9.509e-03  3.942e-02
 7669  2015-09-06T00:16:45  4.555e-01  9.508e-03  3.943e-02
 7670  2015-09-06T00:17:00  4.555e-01  9.507e-03  3.943e-02
 7671  2015-09-06T00:17:15  4.554e-01  9.507e-03  3.943e-02
 7672  2015-09-06T00:17:28  4.554e-01  9.507e-03  3.943e-02
 7673  2015-09-06T00:17:44  4.554e-01  9.507e-03  3.943e-02
 7674  2015-09-06T00:17:59  4.554e-01  9.507e-03  3.943e-02
 7675  2015-09-06T00:18:13  4.554e-01  9.507e-03  3.943e-02
 7676  2015-09-06T00:18:28  4.554e-01  9.508e-03  3.942e-02
 7677  2015-09-06T00:18:44  4.554e-01  9.507e-03  3.943e-02
 7678  2015-09-06T00:18:58  4.554e-01  9.507e-03  3.943e-02
 7679  2015-09-06T00:19:13  4.554e-01  9.506e-03  3.943e-02
 7680  2015-09-06T00:19:27  4.554e-01  9.506e-03  3.943e-02
 7681  2015-09-06T00:19:41  4.554e-01  9.507e-03  3.943e-02
 7682  2015-09-06T00:19:56  4.554e-01  9.506e-03  3.943e-02
 7683  2015-09-06T00:20:09  4.553e-01  9.505e-03  3.943e-02
 7684  2015-09-06T00:20:23  4.553e-01  9.505e-03  3.943e-02
 7685  2015-09-06T00:20:38  4.553e-01  9.505e-03  3.943e-02
 7686  2015-09-06T00:20:54  4.553e-01  9.504e-03  3.944e-02
 7687  2015-09-06T00:21:10  4.553e-01  9.504e-03  3.943e-02
 7688  2015-09-06T00:21:24  4.553e-01  9.506e-03  3.942e-02
 7689  2015-09-06T00:21:38  4.553e-01  9.507e-03  3.942e-02
 7690  2015-09-06T00:21:55  4.553e-01  9.507e-03  3.941e-02
 7691  2015-09-06T00:22:09  4.553e-01  9.508e-03  3.941e-02
 7692  2015-09-06T00:22:24  4.552e-01  9.507e-03  3.941e-02
 7693  2015-09-06T00:22:39  4.552e-01  9.506e-03  3.941e-02
 7694  2015-09-06T00:22:56  4.552e-01  9.507e-03  3.941e-02
 7695  2015-09-06T00:23:10  4.552e-01  9.507e-03  3.940e-02
 7696  2015-09-06T00:23:25  4.552e-01  9.508e-03  3.940e-02
 7697  2015-09-06T00:23:39  4.552e-01  9.509e-03  3.940e-02
 7698  2015-09-06T00:23:55  4.552e-01  9.509e-03  3.939e-02
 7699  2015-09-06T00:24:11  4.552e-01  9.509e-03  3.939e-02
Saving checkpoint data.
 7700  2015-09-06T00:24:25  4.552e-01  9.509e-03  3.939e-02
 7701  2015-09-06T00:24:38  4.551e-01  9.508e-03  3.940e-02
 7702  2015-09-06T00:24:51  4.551e-01  9.507e-03  3.940e-02
 7703  2015-09-06T00:25:04  4.551e-01  9.506e-03  3.940e-02
 7704  2015-09-06T00:25:20  4.551e-01  9.507e-03  3.940e-02
 7705  2015-09-06T00:25:34  4.551e-01  9.506e-03  3.940e-02
 7706  2015-09-06T00:25:47  4.551e-01  9.506e-03  3.940e-02
 7707  2015-09-06T00:26:03  4.551e-01  9.506e-03  3.940e-02
 7708  2015-09-06T00:26:22  4.551e-01  9.505e-03  3.941e-02
 7709  2015-09-06T00:26:37  4.551e-01  9.505e-03  3.940e-02
 7710  2015-09-06T00:26:52  4.551e-01  9.506e-03  3.940e-02
 7711  2015-09-06T00:27:08  4.551e-01  9.506e-03  3.940e-02
 7712  2015-09-06T00:27:27  4.551e-01  9.508e-03  3.939e-02
 7713  2015-09-06T00:27:41  4.551e-01  9.508e-03  3.938e-02
 7714  2015-09-06T00:27:56  4.551e-01  9.508e-03  3.938e-02
 7715  2015-09-06T00:28:09  4.550e-01  9.509e-03  3.938e-02
 7716  2015-09-06T00:28:23  4.550e-01  9.510e-03  3.937e-02
 7717  2015-09-06T00:28:38  4.550e-01  9.509e-03  3.937e-02
 7718  2015-09-06T00:28:53  4.550e-01  9.510e-03  3.937e-02
 7719  2015-09-06T00:29:07  4.550e-01  9.509e-03  3.937e-02
 7720  2015-09-06T00:29:23  4.550e-01  9.508e-03  3.938e-02
 7721  2015-09-06T00:29:39  4.550e-01  9.507e-03  3.938e-02
 7722  2015-09-06T00:29:54  4.550e-01  9.506e-03  3.938e-02
 7723  2015-09-06T00:30:10  4.550e-01  9.505e-03  3.939e-02
 7724  2015-09-06T00:30:25  4.549e-01  9.504e-03  3.939e-02
 7725  2015-09-06T00:30:40  4.549e-01  9.503e-03  3.940e-02
 7726  2015-09-06T00:30:54  4.549e-01  9.503e-03  3.940e-02
 7727  2015-09-06T00:31:08  4.549e-01  9.503e-03  3.940e-02
 7728  2015-09-06T00:31:22  4.549e-01  9.503e-03  3.939e-02
 7729  2015-09-06T00:31:37  4.549e-01  9.504e-03  3.939e-02
 7730  2015-09-06T00:31:51  4.549e-01  9.505e-03  3.938e-02
 7731  2015-09-06T00:32:04  4.549e-01  9.505e-03  3.938e-02
 7732  2015-09-06T00:32:19  4.549e-01  9.505e-03  3.938e-02
 7733  2015-09-06T00:32:31  4.548e-01  9.505e-03  3.938e-02
 7734  2015-09-06T00:32:47  4.548e-01  9.504e-03  3.939e-02
 7735  2015-09-06T00:33:03  4.548e-01  9.503e-03  3.939e-02
 7736  2015-09-06T00:33:16  4.548e-01  9.503e-03  3.939e-02
 7737  2015-09-06T00:33:32  4.548e-01  9.503e-03  3.939e-02
 7738  2015-09-06T00:33:47  4.548e-01  9.503e-03  3.939e-02
 7739  2015-09-06T00:34:04  4.548e-01  9.503e-03  3.939e-02
 7740  2015-09-06T00:34:22  4.548e-01  9.503e-03  3.939e-02
 7741  2015-09-06T00:34:35  4.548e-01  9.503e-03  3.939e-02
 7742  2015-09-06T00:34:49  4.548e-01  9.502e-03  3.939e-02
 7743  2015-09-06T00:35:04  4.548e-01  9.501e-03  3.940e-02
 7744  2015-09-06T00:35:21  4.547e-01  9.499e-03  3.940e-02
 7745  2015-09-06T00:35:35  4.547e-01  9.498e-03  3.941e-02
 7746  2015-09-06T00:35:51  4.547e-01  9.499e-03  3.940e-02
 7747  2015-09-06T00:36:08  4.547e-01  9.499e-03  3.940e-02
 7748  2015-09-06T00:36:21  4.547e-01  9.499e-03  3.940e-02
 7749  2015-09-06T00:36:38  4.547e-01  9.499e-03  3.940e-02
 7750  2015-09-06T00:36:54  4.547e-01  9.498e-03  3.940e-02
 7751  2015-09-06T00:37:08  4.547e-01  9.498e-03  3.940e-02
 7752  2015-09-06T00:37:23  4.546e-01  9.497e-03  3.941e-02
 7753  2015-09-06T00:37:38  4.546e-01  9.497e-03  3.941e-02
 7754  2015-09-06T00:37:52  4.546e-01  9.496e-03  3.941e-02
 7755  2015-09-06T00:38:07  4.546e-01  9.495e-03  3.942e-02
 7756  2015-09-06T00:38:24  4.546e-01  9.494e-03  3.942e-02
 7757  2015-09-06T00:38:40  4.546e-01  9.493e-03  3.942e-02
 7758  2015-09-06T00:38:53  4.546e-01  9.494e-03  3.942e-02
 7759  2015-09-06T00:39:09  4.546e-01  9.493e-03  3.942e-02
 7760  2015-09-06T00:39:25  4.545e-01  9.493e-03  3.942e-02
 7761  2015-09-06T00:39:41  4.545e-01  9.492e-03  3.943e-02
 7762  2015-09-06T00:39:58  4.545e-01  9.490e-03  3.943e-02
 7763  2015-09-06T00:40:11  4.545e-01  9.490e-03  3.944e-02
 7764  2015-09-06T00:40:25  4.545e-01  9.489e-03  3.944e-02
 7765  2015-09-06T00:40:37  4.545e-01  9.489e-03  3.944e-02
 7766  2015-09-06T00:40:52  4.545e-01  9.489e-03  3.944e-02
 7767  2015-09-06T00:41:05  4.545e-01  9.489e-03  3.944e-02
 7768  2015-09-06T00:41:19  4.545e-01  9.489e-03  3.944e-02
 7769  2015-09-06T00:41:35  4.545e-01  9.489e-03  3.943e-02
 7770  2015-09-06T00:41:48  4.544e-01  9.489e-03  3.943e-02
 7771  2015-09-06T00:42:03  4.544e-01  9.490e-03  3.943e-02
 7772  2015-09-06T00:42:19  4.544e-01  9.489e-03  3.943e-02
 7773  2015-09-06T00:42:34  4.544e-01  9.489e-03  3.943e-02
 7774  2015-09-06T00:42:48  4.544e-01  9.489e-03  3.943e-02
 7775  2015-09-06T00:43:02  4.544e-01  9.489e-03  3.943e-02
 7776  2015-09-06T00:43:17  4.544e-01  9.488e-03  3.944e-02
 7777  2015-09-06T00:43:30  4.544e-01  9.488e-03  3.944e-02
 7778  2015-09-06T00:43:46  4.544e-01  9.488e-03  3.944e-02
 7779  2015-09-06T00:44:04  4.544e-01  9.488e-03  3.944e-02
 7780  2015-09-06T00:44:19  4.544e-01  9.488e-03  3.944e-02
 7781  2015-09-06T00:44:34  4.544e-01  9.488e-03  3.944e-02
 7782  2015-09-06T00:44:47  4.544e-01  9.488e-03  3.943e-02
 7783  2015-09-06T00:45:03  4.544e-01  9.489e-03  3.943e-02
 7784  2015-09-06T00:45:17  4.544e-01  9.489e-03  3.943e-02
 7785  2015-09-06T00:45:31  4.544e-01  9.488e-03  3.943e-02
 7786  2015-09-06T00:45:45  4.544e-01  9.488e-03  3.943e-02
 7787  2015-09-06T00:46:00  4.544e-01  9.488e-03  3.943e-02
 7788  2015-09-06T00:46:14  4.544e-01  9.488e-03  3.943e-02
 7789  2015-09-06T00:46:28  4.543e-01  9.487e-03  3.943e-02
 7790  2015-09-06T00:46:42  4.543e-01  9.487e-03  3.944e-02
 7791  2015-09-06T00:46:57  4.543e-01  9.485e-03  3.944e-02
 7792  2015-09-06T00:47:10  4.543e-01  9.485e-03  3.944e-02
 7793  2015-09-06T00:47:26  4.543e-01  9.485e-03  3.944e-02
 7794  2015-09-06T00:47:39  4.543e-01  9.485e-03  3.944e-02
 7795  2015-09-06T00:47:57  4.543e-01  9.485e-03  3.944e-02
 7796  2015-09-06T00:48:15  4.543e-01  9.485e-03  3.944e-02
 7797  2015-09-06T00:48:30  4.543e-01  9.485e-03  3.944e-02
 7798  2015-09-06T00:48:45  4.542e-01  9.485e-03  3.944e-02
 7799  2015-09-06T00:49:00  4.542e-01  9.484e-03  3.944e-02
Saving checkpoint data.
 7800  2015-09-06T00:49:14  4.542e-01  9.484e-03  3.944e-02
 7801  2015-09-06T00:49:29  4.542e-01  9.484e-03  3.944e-02
 7802  2015-09-06T00:49:43  4.542e-01  9.483e-03  3.944e-02
